isin_normalizado,primera_fecha,ultima_fecha,meses_presentes,afp_presentes,lista_afp,moneda_reportada,gestora_reportada,peso_max_total_fondo_pct,peso_mediano_total_fondo_pct,peso_max_exterior_pct,valor_max_reconciliado_miles_soles,aparece_modelo_principal,aparece_analisis_ampliado,formato_isin_valido,checksum_isin_valido,prefijo_isin,prioridad,clasificacion_identificador,estado_openfigi,mensaje,numero_resultados,numero_resultado,puntaje_seleccion,figi,compositeFIGI,shareClassFIGI,ticker,name,exchCode,marketSector,securityType,securityType2,securityDescription,metadata,seleccion_ambigua,mapeo_utilizable
US59156R1086,2015-01-30,2017-06-30,30,1,Profuturo,USD,MetLife,0.6064825311797992,3.052833753338645e-05,0.9669672092791416,34999.34228933289,True,True,True,True,US,1100636.48253118,isin_estandar_valido,resuelto,,116,1.0,19.0,BBG000BB6KF5,BBG000BB6KF5,BBG001S5T3R8,MET,METLIFE INC,US,Equity,Common Stock,Common Stock,MET,,True,True
US4642865178,2017-03-31,2019-12-31,20,2,Habitat | Integra,USD,BlackRock USA,0.6142723455470795,0.24423661915509035,1.0966388576971324,19020.21727169127,True,True,True,True,US,1100634.272345547,isin_estandar_valido,resuelto,,53,1.0,25.0,BBG0025X4HC2,BBG0025X4HC2,BBG0025X4J38,LEMB,ISHARES JP MORGAN EM LOCAL C,US,Equity,ETP,Mutual Fund,LEMB,,True,True
US4062161017,2015-01-30,2015-03-31,3,1,Profuturo,USD,Halliburton,0.6204081413816667,0.6047260141970316,0.9716237126396444,34641.31594843992,True,True,True,True,US,1100623.4081413816,isin_estandar_valido,resuelto,,176,1.0,19.0,BBG000BKTFN2,BBG000BKTFN2,BBG001S5RS59,HAL,HALLIBURTON CO,US,Equity,Common Stock,Common Stock,HAL,,True,True
LU0132414144,2015-01-30,2026-01-30,133,2,Integra | Prima,USD,ABERDEEN | Aberdeen GS | Aberdeen Global Services S.A.,0.4608077260636374,4.042049798714163e-09,0.7748242680235339,37537.2923971834,True,True,True,True,LU,1100593.8077260635,isin_estandar_valido,resuelto,,18,1.0,23.0,BBG000K85V23,BBG000K85V23,BBG001SJJH43,ABESOAA,ABR SV I-SL EM MK BD-AAUSD,LX,Equity,Open-End Fund,Mutual Fund,ABESOAA,,True,True
LU0255798018,2015-01-30,2019-11-29,59,3,Integra | Prima | Profuturo,EUR | USD,PAI Europe | PICTET | Pic Asset Ma Eu,0.5105263648742242,0.00014331173971655,0.8262216154647917,32440.16395369699,True,True,True,True,LU,1100569.5263648743,isin_estandar_valido,resuelto,,5,1.0,23.0,BBG000PR6XB1,BBG000PR6XB1,BBG001SR9XG8,PFEMGDI,PICTET-EMERG LOCAL CCY-IUSD,LX,Equity,Open-End Fund,Mutual Fund,PFEMGDI,,True,True
US81369Y1001,2015-01-30,2021-02-26,66,2,Habitat | Integra,USD,STATE ST BANK,0.4693571195830905,0.0159378671497583,0.8122614245289964,27917.491235246955,True,True,True,True,US,1100535.357119583,isin_estandar_valido,resuelto,,87,1.0,25.0,BBG000BHNNF7,BBG000BHNNF7,BBG001S7R733,XLB,SS MATERIALS SELECT SECTOR,US,Equity,ETP,Mutual Fund,XLB,,True,True
IE0030759645,2017-09-29,2024-02-29,30,1,Habitat,JPY | USD,PIMCO | PIMCO Global Advisors (Ireland) Limited,0.4934803950567049,0.18082544146124335,1.0702887148281557,17989.231468814927,True,True,True,True,IE,1100523.4803950568,isin_estandar_valido,resuelto,,2,1.0,23.0,BBG000C26647,BBG000C26647,BBG001SDLZT6,PIMEMBI,PIMCO GIS-EMERGING MKT INS A,ID,Equity,Open-End Fund,Mutual Fund,PIMEMBI,,True,True
US0846701086,2015-02-27,2017-03-31,26,1,Profuturo,USD,BERKSHIRE,0.4924724445732696,0.10223836922952051,0.771487125172243,27559.99619164111,True,True,True,True,US,1100518.4724445732,isin_estandar_valido,resuelto,,103,1.0,19.0,BBG000DWCFL4,BBG000DWCFL4,BBG001S902J2,BRK/A,BERKSHIRE HATHAWAY INC-CL A,US,Equity,Common Stock,Common Stock,BRK/A,,True,True
CL0000006727,2019-01-31,2019-07-31,7,1,Habitat,USD,MONEDA,0.4933392035637788,0.467692113074405,0.9318968727153016,5753.5492945445085,True,True,True,True,CL,1100500.3392035638,isin_estandar_valido,resuelto,,3,1.0,23.0,BBG000PWXCX2,BBG000PWXCX2,BBG001T62KL2,CFIMLDL,MONEDA LATAM DEUDA LOCAL-A,CI,Equity,Closed-End Fund,Mutual Fund,CFIMLDL,,True,True
IE00B0M63953,2017-09-29,2017-10-31,2,1,Prima,GBP,BlackRock AMIL,0.4927965304766236,0.4859285312060267,0.7981792828488949,38724.96823845671,True,True,True,True,IE,1100494.7965304765,isin_estandar_valido,resuelto,,40,1.0,23.0,BBG006T6HTH1,BBG006T6HTG2,BBG001SMQD83,IQQRD,ISHARES MSCI EAST EUROPE CPD,B3,Equity,ETP,Mutual Fund,IQQRD,,True,True
LU0927735406,2015-12-31,2020-01-31,50,1,Integra,USD,DeAWM Investmen | Deutsche Asset,0.4019160972990664,0.3216691380402824,0.7344326846029385,30485.27081696288,True,True,True,True,LU,1100451.916097299,isin_estandar_valido,resuelto,,82,1.0,23.0,BBG004NC83L1,BBG004NC83L1,BBG004NC8411,XMUJ,X MSCI JAPAN 2D USD,GR,Equity,ETP,Mutual Fund,XMUJ,,True,True
FR0010655746,2016-01-29,2018-06-29,30,1,Integra,GBP | USD,Amundi Asset,0.3955879834029859,0.3330384683009112,0.6393111513325598,33444.91928475102,True,True,True,True,FR,1100425.587983403,isin_estandar_valido,resuelto,,72,1.0,23.0,BBG000J36H71,BBG000J36GT9,BBG001T3H9R2,CS1,AMUNDI IBEX 35 UCITS ACC,FP,Equity,ETP,Mutual Fund,CS1,,True,True
IE0002420739,2017-04-28,2019-04-30,25,1,Habitat,USD,PIMCO,0.3990719866745284,0.0765662909830523,0.6468194835715452,2038.2587019049456,True,True,True,True,IE,1100424.0719866746,isin_estandar_valido,resuelto,,3,1.0,23.0,BBG000BNL7F1,BBG000BNL7F1,BBG001SF8BD6,PGHYBFI,PIMCO-GLB H/Y BD-INST ACC,ID,Equity,Open-End Fund,Mutual Fund,PGHYBFI,,True,True
US78464A5810,2023-12-29,2024-06-28,7,1,Integra,USD,"SSGA Funds Mana | SSGA Funds Management, Inc.",0.3971208499540932,0.3828438695107452,1.096466470555146,16704.48563436175,True,True,True,True,US,1100404.1208499542,isin_estandar_valido,resuelto,,57,1.0,25.0,BBG001F6WJL7,BBG001F6WJL7,BBG001V08KL6,XHE,SS SPDR S&P HC EQUIP ETF,US,Equity,ETP,Mutual Fund,XHE,,True,True
PAP310761054,2015-01-30,2015-11-30,11,1,Integra,USD,Copa,0.3833216164693163,0.0276389663626032,0.6002584351227416,33191.28865574397,True,True,True,True,PA,1100394.3216164694,isin_estandar_valido,resuelto,,77,1.0,17.0,BBG000C29813,BBG000C29813,BBG001SKXLQ1,CPA,COPA HOLDINGS SA-CLASS A,US,Equity,Common Stock,Common Stock,CPA,,True,True
CLP3880F1085,2015-07-31,2018-06-29,36,1,Integra,CLP | USD,FALABELLA SACI,0.3119166370399173,0.09514496703386066,0.536278010026177,25435.570956722226,True,True,True,True,CL,1100347.91663704,isin_estandar_valido,resuelto,,26,1.0,17.0,BBG000HJFWF6,BBG000HJFWF6,BBG001S98SM3,FALAB,FALABELLA SA,CI,Equity,Common Stock,Common Stock,FALAB,,True,True
US5007678270,2021-02-26,2021-02-26,1,1,Habitat,USD,Krane Funds,0.1964252591664674,0.1964252591664674,0.3743039839082036,3242.1999420426,True,True,True,True,US,1100197.4252591664,isin_estandar_valido,resuelto,,38,1.0,25.0,BBG00JRVTQX5,BBG00JRVTQX5,BBG00JRVTRM5,KARS,KRANESHARES ELECTRIC VEHICLE,US,Equity,ETP,Mutual Fund,KARS,,True,True
US02319V1035,2016-08-31,2019-06-28,35,1,Integra,BRL | USD,AMBEV,0.1412494963769243,0.1166045428186607,0.2335829372682993,11958.144842149184,True,True,True,True,US,1100176.2494963768,isin_estandar_valido,resuelto,,99,1.0,19.0,BBG000BN5VZ4,BBG000BN5VZ4,BBG005KLVT74,ABEV,AMBEV SA-ADR,US,Equity,ADR,Depositary Receipt,ABEV,,True,True
CA00461M1032,2021-12-31,2025-11-28,48,2,Habitat | Integra,CAD,Aclara Resources Inc | Aclara Rss,0.1160132993389429,0.021526721093510198,0.1893570427173007,3825.086994619483,True,True,True,True,CA,1100164.013299339,isin_estandar_valido,resuelto,,113,1.0,17.0,BBG013357J17,BBG013357J17,BBG013357J26,ARA,ACLARA RESOURCES INC,CN,Equity,Common Stock,Common Stock,ARA,,True,True
MXP370841019,2016-08-31,2019-03-29,32,1,Integra,MXN,Grupo Mexico,0.1301001492441925,0.09870890722389214,0.212630101452086,11365.649858595969,True,True,True,True,MX,1100162.1001492443,isin_estandar_valido,resuelto,,82,1.0,17.0,BBG000BQC9K4,BBG000BQC9K4,BBG001SF7CB7,GMEXICOB,GRUPO MEXICO SAB DE CV-SER B,MM,Equity,Common Stock,Common Stock,GMEXICOB,,True,True
MX01WA000038,2016-08-31,2018-06-29,23,1,Integra,MXN,Wal-Mart Mexico,0.1233720576968274,0.0890636306775761,0.2051955303277109,10047.9923561595,True,True,True,True,MX,1100146.3720576968,isin_estandar_valido,resuelto,,59,1.0,17.0,BBG000BK6KY4,BBG000BK6KY4,BBG001S7WV70,WMMVF,WALMART DE MEXICO SAB DE CV,US,Equity,Common Stock,Common Stock,WMMVF,,True,True
CL0000000100,2016-08-31,2019-09-30,38,1,Integra,CLP,CENCOSUD,0.1069628290323859,0.0486991119909245,0.1750108954270618,8871.727409773961,True,True,True,True,CL,1100144.9628290324,isin_estandar_valido,resuelto,,26,1.0,17.0,BBG000PPDZT3,BBG000PPDZT3,BBG001SLL8P2,CENCOSUD,CENCOSUD SA,CI,Equity,Common Stock,Common Stock,CENCOSUD,,True,True
US3444191064,2016-08-31,2018-06-29,23,1,Integra,USD,FEMSA | Femsa,0.1139527764899757,0.0755269876836019,0.1908837431014856,9470.370396422886,True,True,True,True,US,1100136.95277649,isin_estandar_valido,resuelto,,91,1.0,19.0,BBG000BD33X2,BBG000BD33X2,BBG001S5W9K8,FMX,FOMENTO ECONOMICO MEX-SP ADR,US,Equity,ADR,Depositary Receipt,FMX,,True,True
MXP4948K1056,2017-06-30,2019-09-30,28,1,Integra,MXN,Gruma,0.10310633022818,0.0466620600905018,0.1693205604841657,8634.918574510433,True,True,True,True,MX,1100131.1063302283,isin_estandar_valido,resuelto,,64,1.0,17.0,BBG000LXPKV7,BBG000LXPKV7,BBG001SF7FF6,GRUMAB,GRUMA S.A.B.-B,MM,Equity,Common Stock,Common Stock,GRUMAB,,True,True
BRRADLACNOR0,2016-08-31,2018-06-29,23,1,Integra,BRL,Raia Drogasil,0.107719061068038,0.0514840946635471,0.1813139131455927,8642.003275525176,True,True,True,True,BR,1100130.719061068,isin_estandar_valido,resuelto,,25,1.0,17.0,BBG000BTXK93,BBG000BTXK93,BBG001S739F2,RADL3,RAIA DROGASIL SA,BZ,Equity,Common Stock,Common Stock,RADL3,,True,True
CA5170971017,2021-11-30,2023-01-31,13,2,Integra | Prima,CAD,Largo Resources,0.1135745517580728,0.0754587053193592,0.2981846277188176,5591.853269118288,True,True,True,True,CA,1100126.5745517581,isin_estandar_valido,resuelto,,110,1.0,17.0,BBG000C47C85,BBG000C47C85,BBG001S6KXR9,LGO,LARGO INC,CN,Equity,Common Stock,Common Stock,LGO,,True,True
LU0231459107,2015-01-30,2015-06-30,6,1,Integra,USD,ABERDEEN,0.1191187492067746,0.11766229376570295,0.198985893905236,10314.327758632187,True,True,True,True,LU,1100125.118749207,isin_estandar_valido,resuelto,,23,1.0,23.0,BBG000C21PD0,BBG000C21PD0,BBG001SKVQ19,AGASMA2,ABR SV I-ASIA SM CO-AAUSD,LX,Equity,Open-End Fund,Mutual Fund,AGASMA2,,True,True
CA5171034047,2020-12-31,2022-08-31,5,2,Integra | Prima,CAD,Largo Resources,0.1042046354278951,0.0816293628381033,0.2086442067604827,5465.576471980324,True,True,True,True,CA,1100109.2046354278,isin_estandar_valido,resuelto,,19,1.0,17.0,BBG007BW5PJ0,BBG007BW5PJ0,BBG001S6KXR9,LGOEUR,LARGO RESOURCES LTD,EO,Equity,Common Stock,Common Stock,LGOEUR,,True,True
US4642851053,2015-01-30,2022-01-31,85,1,Integra,USD,BlackRock USA,0.0233694498472019,5.5179775286823775e-06,0.0391242492481383,1963.1667872739863,True,True,True,True,US,1100108.3694498471,isin_estandar_valido,resuelto,,33,1.0,23.0,BBG00JRFCB89,BBG00JRFCB89,BBG001SJK6D5,IAUUSD,ISHARES GOLD TRUST,X2,Equity,ETP,Mutual Fund,IAUUSD,,True,True
US4642873255,2015-01-30,2021-01-29,73,1,Integra,USD,BlackRock USA,0.0287810373431954,0.0122130593006193,0.0542837751531358,1762.832588784338,True,True,True,True,US,1100101.7810373432,isin_estandar_valido,resuelto,,91,1.0,25.0,BBG000L77VV0,BBG000L77VV0,BBG001SJX8Q3,IXJ,ISHARES GLOBAL HEALTHCARE ET,US,Equity,ETP,Mutual Fund,IXJ,,True,True
BRCRFBACNOR2,2018-01-31,2018-10-31,10,1,Integra,BRL,Atacadao S.A.,0.0798950702254613,0.0563098538855739,0.1309143385721435,6957.651238522697,True,True,True,True,BR,1100089.8950702255,isin_estandar_valido,resuelto,,2,1.0,17.0,BBG00K7Z6VK3,BBG00K7Z6VJ5,BBG001SG1NZ1,CRFB3BRL,ATACADAO SA,XB,Equity,Common Stock,Common Stock,CRFB3BRL,,True,True
US1912411089,2017-10-31,2020-02-28,29,1,Integra,USD,FEMSA,0.0599834388053246,0.0538569798207907,0.1125252845037361,5004.609354724829,True,True,True,True,US,1100088.9834388052,isin_estandar_valido,resuelto,,85,1.0,19.0,BBG000BJ87V7,BBG000BJ87V7,BBG001S6R487,KOF,COCA-COLA FEMSA SAB-SP ADR,US,Equity,ADR,Depositary Receipt,KOF,,True,True
US0595201064,2016-08-31,2018-06-29,23,1,Integra,USD,BCHILE,0.0650351379826685,0.0469098503228506,0.1155721386136923,5222.58327153738,True,True,True,True,US,1100088.0351379826,isin_estandar_valido,resuelto,,83,5.0,19.0,BBG000D5HVG9,BBG000D5HVG9,BBG001SF8LP1,BCH,BANCO DE CHILE-ADR,US,Equity,ADR,Depositary Receipt,BCH,,True,True
US5007674055,2020-03-31,2020-04-30,2,1,Habitat,USD,Krane Funds,0.081385082791474,0.07860043778634049,0.1565695950749315,872.3723516475941,True,True,True,True,US,1100083.3850827916,isin_estandar_valido,resuelto,,89,1.0,25.0,BBG0062S34P3,BBG0062S34P3,BBG0062S34N5,KBA,KRANESHARES BOSERA MSCI CHIN,US,Equity,ETP,Mutual Fund,KBA,,True,True
BRLRENACNOR1,2016-08-31,2018-06-29,23,1,Integra,BRL,Lojas Renner,0.047766258375095,0.0302994754530468,0.0800138660368043,3969.751095122992,True,True,True,True,BR,1100070.766258375,isin_estandar_valido,resuelto,,21,1.0,17.0,BBG000BYWZK7,BBG000BYWZK7,BBG001S7GDQ7,LREN3,LOJAS RENNER S.A.,BZ,Equity,Common Stock,Common Stock,LREN3,,True,True
VGG069731120,2020-12-31,2022-01-31,14,2,Integra | Prima,CAD,Aura Minerals,0.0420163603266871,0.03144450484789785,0.0822462799102357,2195.4851418130534,True,True,True,True,VG,1100056.0163603267,isin_estandar_valido,resuelto,,35,1.0,17.0,BBG000QCHWC2,BBG000QCHWC2,BBG001S5ZWZ8,AUGO,AURA MINERALS INC,US,Equity,Common Stock,Common Stock,AUGO,,True,True
MXP225611567,2015-01-30,2015-02-27,2,1,Prima,MXN,Cemex,0.0442490608927059,0.0417698853803116,0.0742968493865529,3646.892505320229,True,True,True,True,MX,1100046.2490608927,isin_estandar_valido,resuelto,,57,1.0,23.0,BBG000BJK0R3,BBG000BJK0R3,BBG001S7N586,CEMEXCPO,CEMEX SAB-CPO,MM,Equity,Unit,Unit,CEMEXCPO,,True,True
LU0231483743,2015-01-30,2016-01-29,13,1,Integra,EUR | USD,ABERDEEN,9.67992848012824e-05,9.236932701963068e-05,0.0001515818172505,8.381716202446713,True,True,True,True,LU,1100013.0967992847,isin_estandar_valido,resuelto,,20,1.0,23.0,BBG000C22B04,BBG000C22B04,BBG001SKVRW3,ABGCHA2,ABR SV I- ALL CHINA SUSTA,LX,Equity,Open-End Fund,Mutual Fund,ABGCHA2,,True,True
US4642888444,2015-01-30,2015-01-30,1,1,Prima,USD,BlackRock USA,0.0070998068486109,0.0070998068486109,0.0125491944088807,570.1678951613239,True,True,True,True,US,1100008.0998068487,isin_estandar_valido,resuelto,,92,1.0,25.0,BBG000P8HGR1,BBG000P8HGR1,BBG001SQYZC1,IEZ,ISHARES U.S. OIL EQUIPMENT &,US,Equity,ETP,Mutual Fund,IEZ,,True,True
IL0011762130,2021-09-30,2021-11-30,2,1,Habitat,USD,Monday.com Ltd,0.0007638924458627,0.0007017456389822,0.0015508351463043,14.92587163236775,True,True,True,True,IL,1100002.763892446,isin_estandar_valido,resuelto,,92,1.0,17.0,BBG00GF8K4W4,BBG00GF8K4W4,BBG00GF8K4X3,MNDY,MONDAY.COM LTD,US,Equity,Common Stock,Common Stock,MNDY,,True,True
IL0011684185,2023-08-31,2023-08-31,1,1,Habitat,USD,JFrog Ltd.,0.0006997714831228,0.0006997714831228,0.0013408458508282,23.38599339086042,True,True,True,True,IL,1100001.6997714832,isin_estandar_valido,resuelto,,71,1.0,17.0,BBG006PWZX16,BBG006PWZX16,BBG006PWZX25,FROG,JFROG LTD,US,Equity,Common Stock,Common Stock,FROG,,True,True
IE00B3YCGJ38,2025-02-28,2025-07-31,6,1,Profuturo,USD,Invesco Investment Management Ltd,13.535414760964107,12.97776601484116,23.27874379287497,432255.5696693835,False,True,True,True,IE,113541.41476096411,isin_estandar_valido,resuelto,,170,1.0,23.0,BBG000QXQZL9,BBG000QXQZ84,BBG001T8QMX5,SPXS,INVESCO S&P 500 ACC,LN,Equity,ETP,Mutual Fund,SPXS,,True,True
IE00BNRQM384,2025-07-31,2025-12-31,6,1,Profuturo,USD,Invesco Investment Management Ltd,10.564551835215628,7.100050866604954,15.363708142536586,344227.5194644541,False,True,True,True,IE,110570.55183521562,isin_estandar_valido,resuelto,,107,1.0,23.0,BBG00ZS13Y10,BBG00ZS13Y01,BBG00ZS13Y65,EQQS,INVESCO NASDAQ-100 SWAP ACC,LN,Equity,ETP,Mutual Fund,EQQS,,True,True
US92189H8051,2025-10-31,2026-01-30,3,1,Profuturo,USD,VAN ECK ASSOCIATES CORPORATION,3.508435583139549,0.3697152057277742,5.63515359196314,124850.93617321308,False,True,True,True,US,103511.43558313955,isin_estandar_valido,resuelto,,93,1.0,25.0,BBG0018555F4,BBG0018555F4,BBG001TCVD33,REMX,VANECK RAR EARTH ND STG-USDI,US,Equity,ETP,Mutual Fund,REMX,,True,True
IE0001ZFMLN7,2025-09-30,2025-12-31,4,1,Profuturo,USD,BlackRock Asset Management Ireland Limited,3.452035288834878,3.4202293728307733,5.516771980969335,116723.79875433772,False,True,True,True,IE,103456.03528883487,isin_estandar_valido,resuelto,,94,1.0,23.0,BBG01PV7RYF3,BBG01PV7RYD5,BBG01PV7RYK7,N100,ISHARES NASDAQ 100 SWAP UCIT,LN,Equity,ETP,Mutual Fund,N100,,True,True
IE00B4L5YX21,2019-10-31,2023-08-31,47,2,Integra | Profuturo,USD,BlackRock AMIL,3.302598285889907,0.06654989853403785,5.988088072194307,250501.54453026204,False,True,True,True,IE,103349.59828588991,isin_estandar_valido,resuelto,,170,1.0,23.0,BBG000P730F6,BBG000P73093,BBG001T5K145,IJPA,ISHARES CORE MSCI JAPAN,NA,Equity,ETP,Mutual Fund,IJPA,,True,True
IE00B53L3W79,2019-11-29,2021-06-30,20,1,Profuturo,EUR,BlackRock AMIL,2.1441856355501647,0.48230290279463905,3.955938535175604,92655.33006094676,False,True,True,True,IE,102164.18563555017,isin_estandar_valido,resuelto,,201,1.0,23.0,BBG000Q365X0,BBG000Q365X0,BBG001T6CZS1,CSSX5E,ISHARES CORE EURO STOXX 50,SW,Equity,ETP,Mutual Fund,CSSX5E,,True,True
IE00BYPC1H27,2022-02-28,2022-08-31,7,1,Profuturo,EUR,BlackRock AMIL,2.092771068402806,0.6317500123477173,4.665638501765549,103045.81544139895,False,True,True,True,IE,102099.7710684028,isin_estandar_valido,resuelto,,96,1.0,23.0,BBG00PNS7ZP5,BBG00PNS7ZN7,BBG00JSHSQC9,CNYB,ISHARES CHINA CNY BOND USD-D,NA,Equity,ETP,Mutual Fund,CNYB,,True,True
US46434V4234,2022-03-31,2022-04-29,2,1,Profuturo,USD,BlackRock USA,2.0761304196446817,1.3319999430774938,5.272545774402664,103293.6548834939,False,True,True,True,US,102078.13041964469,isin_estandar_valido,resuelto,,66,1.0,25.0,BBG00B094395,BBG00B094395,BBG00B0943B2,KSA,ISHRS MSCI SAUDI ARABIA ETF,US,Equity,ETP,Mutual Fund,KSA,,True,True
US4642874659,2022-01-31,2023-05-31,7,2,Integra | Profuturo,USD,BlackRock USA,1.836777871910832,0.0010472752985229,3.865353997653261,88330.50754531384,False,True,True,True,US,101843.77787191083,isin_estandar_valido,resuelto,,105,1.0,25.0,BBG000D2KQ55,BBG000D2KQ55,BBG001SG09V7,EFA,ISHARES MSCI EAFE ETF,US,Equity,ETP,Mutual Fund,EFA,,True,True
DE000A0Q4R85,2024-11-29,2026-01-30,14,1,Integra,USD,BlackRock Asset Management (Deutschland) AG,1.4402315623087227,0.8516148196856254,2.415496260641006,48933.933129540885,False,True,True,True,DE,101454.23156230872,isin_estandar_valido,resuelto,,86,1.0,23.0,BBG00MCBG5F8,BBG00MCBG5F8,BBG00MCBG5Y7,4BRZ,ISHARES MSCI BRAZIL UCITS DE,GR,Equity,ETP,Mutual Fund,4BRZ,,True,True
US46429B6149,2025-05-30,2025-09-30,5,1,Integra,USD,BlackRock Fund Advisors,1.4162391034998274,1.0920158842722203,2.389081595739344,44791.89837142475,False,True,True,True,US,101421.23910349983,isin_estandar_valido,resuelto,,66,1.0,25.0,BBG002DMN4P1,BBG002DMN4P1,BBG002DMN5F9,SMIN,ISHARES MSCI INDIA SMALL-CAP,US,Equity,ETP,Mutual Fund,SMIN,,True,True
US33734X1928,2022-09-30,2026-01-30,15,1,Integra,USD,First Trust Por | First Trust Portfolios LP,1.3766682821507037,0.659442523762446,2.3902134401390445,40879.02228534716,False,True,True,True,US,101391.6682821507,isin_estandar_valido,resuelto,,95,1.0,25.0,BBG001VDB4Z5,BBG001VDB4Z5,BBG001VDB5R1,SKYY,FIRST TRUST CLOUD COMPUTING,US,Equity,ETP,Mutual Fund,SKYY,,True,True
US46434G7640,2022-11-30,2024-11-29,8,1,Integra,USD,BlackRock Fund Advisors | BlackRock Luxembourg S.A. | BlackRock USA,1.1954590861377985,0.47959049338285176,2.342255723400675,38413.065471634654,False,True,True,True,US,101203.4590861378,isin_estandar_valido,resuelto,,63,1.0,25.0,BBG00H5VLMJ6,BBG00H5VLMJ6,BBG00H5VLN77,EMXC,ISHARES MSCI EMR MRK EX CHNA,US,Equity,ETP,Mutual Fund,EMXC,,True,True
US46434G8481,2023-01-31,2023-02-28,2,1,Profuturo,USD,BlackRock USA,1.1545824283672492,0.5939667733971098,2.627313957769513,47503.38581239132,False,True,True,True,US,101156.58242836726,isin_estandar_valido,resuelto,,70,1.0,25.0,BBG002GKR8T5,BBG002GKR8T5,BBG002GKR9K2,PICK,ISHARES MSCI GLOBAL METALS &,US,Equity,ETP,Mutual Fund,PICK,,True,True
US4642874402,2023-08-31,2023-08-31,1,1,Integra,USD,BlackRock USA,1.1284640685675331,1.1284640685675331,2.8504018665139177,45994.43533526886,False,True,True,True,US,101129.46406856753,isin_estandar_valido,resuelto,,99,1.0,25.0,BBG000BHR296,BBG000BHR296,BBG001S80936,IEF,ISHARES 7-10 YEAR TREASURY B,US,Equity,ETP,Mutual Fund,IEF,,True,True
US9219107094,2024-10-31,2025-07-31,6,1,Integra,USD,THE VANGUARD GROUP INC.,1.1195748133005508,0.5451844819959726,2.3133810507964823,35844.904887906414,False,True,True,True,US,101125.57481330055,isin_estandar_valido,resuelto,,66,1.0,25.0,BBG000RRTPG6,BBG000RRTPG6,BBG001SV5CV2,EDV,VANGUARD EXTENDED DUR TREAS,US,Equity,ETP,Mutual Fund,EDV,,True,True
US81369Y8527,2020-09-30,2025-11-28,5,2,Integra | Profuturo,USD,"SSGA Funds Mana | SSGA Funds Management, Inc.",1.109938163520507,0.8952390050821857,1.8009142848199855,36105.501879403375,False,True,True,True,US,101114.9381635205,isin_estandar_valido,resuelto,,68,1.0,25.0,BBG00L5F9F38,BBG00L5F9F38,BBG00L5F9FV7,XLC,SS COMM SELECT SECTOR SPDR,US,Equity,ETP,Mutual Fund,XLC,,True,True
IE00B4PY7Y77,2020-05-29,2020-07-31,3,1,Integra,USD,BlackRock AMIL,1.0011931671729883,0.8513847314779434,1.966898067651967,56658.54321757867,False,True,True,True,IE,101004.19316717298,isin_estandar_valido,resuelto,,130,1.0,23.0,BBG0022FR5K6,BBG0022FR5J8,BBG0022FR5N3,IHYU,ISHARES USD HY CORP USD DIST,LN,Equity,ETP,Mutual Fund,IHYU,,True,True
LU0333811072,2024-12-31,2026-01-30,14,1,Integra,USD,GOLDMAN SACHS ASSET MANAGEMENT,0.95230886750908,0.5102851002644538,1.6064685569004251,30119.0116176442,False,True,True,True,LU,100966.30886750908,isin_estandar_valido,resuelto,,2,1.0,23.0,BBG000BXZTP5,BBG000BXZTP5,BBG001SJNW90,GSINDAI,GS INDIA EQ IUSDA,LX,Equity,Open-End Fund,Mutual Fund,GSINDAI,,True,True
IE00B4L5Y983,2019-10-31,2020-05-29,8,1,Integra,USD,BlackRock AMIL,0.892803252637019,0.08297557401460265,1.6852692677419523,68298.5048223886,False,True,True,True,IE,100900.80325263702,isin_estandar_valido,resuelto,,180,1.0,23.0,BBG000P71QK5,BBG000P71PV5,BBG001T5K109,IWDA,ISHARES CORE MSCI WORLD,NA,Equity,ETP,Mutual Fund,IWDA,,True,True
LU1217871059,2024-10-31,2025-06-30,9,1,Profuturo,JPY,GOLDMAN SACHS ASSET MANAGEMENT,0.8004709972105009,1.962243445637236e-05,1.4984353554036312,26298.55836474224,False,True,True,True,LU,100809.4709972105,isin_estandar_valido,resuelto,,23,1.0,23.0,BBG008HD2TZ1,BBG008HD2TZ1,BBG008HD2V04,GSJEPIJ,GS JAPAN EQ PART PORT-IJPYAS,LX,Equity,Open-End Fund,Mutual Fund,GSJEPIJ,,True,True
US84265V1052,2025-05-30,2025-08-29,4,1,Profuturo,USD,Southern Copper Corporation,0.686564669256052,0.43988069542943475,1.065218305154526,21925.54919558358,False,True,True,True,US,100690.56466925605,isin_estandar_valido,resuelto,,47,1.0,19.0,BBG000BSHH72,BBG000BSHH72,BBG001S6ZM88,SCCO,SOUTHERN COPPER CORP,US,Equity,Common Stock,Common Stock,SCCO,,True,True
LU0666200935,2024-08-30,2025-06-30,11,1,Profuturo,USD,HSBC Global Asset Management (UK) Limited,0.5607906964713635,3.143291139745301e-06,1.0888041307702976,18439.42289730615,False,True,True,True,LU,100571.79069647136,isin_estandar_valido,resuelto,,3,1.0,23.0,BBG005VLB5L0,BBG005VLB5L0,BBG005VLB5N8,HSBFMUX,HSBC GIF-FRONTIER MARKETS-XC,LX,Equity,Open-End Fund,Mutual Fund,HSBFMUX,,True,True
