afp,fecha_cuota,cuota_sbs,retorno_cuota,prediccion_retorno,direccion_correcta
Profuturo,2024-03-26,54.399158,-0.0089761299571284,-0.0007133894261562828,True
Profuturo,2024-03-27,53.7915572,-0.0111693052307905,0.0007599555241770138,False
Profuturo,2024-03-28,53.8056082,0.0002612119955509,0.002191244539730323,True
Profuturo,2024-03-29,53.811445000000006,0.0001084793982499,0.0010362687018430055,True
Profuturo,2024-04-01,53.2525774,-0.0103856642392711,-0.00036640542619440083,True
Profuturo,2024-04-02,52.9551661,-0.0055849184118551,7.909728263356147e-05,False
Profuturo,2024-04-03,52.7401951,-0.0040594906188009,0.003440370417130061,False
Profuturo,2024-04-04,52.0213133,-0.0136306245859905,-0.0028902243477645553,True
Profuturo,2024-04-05,50.8710449,-0.0221114832946749,0.0003910520869838046,False
Profuturo,2024-04-08,50.7550947,-0.0022792966063097,-0.0005884377381480343,True
Profuturo,2024-04-09,50.7878748,0.0006458484649423,0.0015678591043212606,True
Profuturo,2024-04-10,50.9531892,0.0032549973916216,-0.0008833798435209635,False
Profuturo,2024-04-11,50.9396559,-0.0002656026092278,0.004077292361243306,False
Profuturo,2024-04-12,50.8052146,-0.002639226701176,-0.004726249164342108,True
Profuturo,2024-04-15,50.9180898,0.0022217246967399,-0.004199937999064018,False
Profuturo,2024-04-16,50.8496953,-0.0013432259589596,-0.0014330588347468865,True
Profuturo,2024-04-17,50.7851541,-0.0012692544098685,-0.0005569558778866219,True
Profuturo,2024-04-18,50.8563496,0.0014018959135146,0.0009486868606368188,True
Profuturo,2024-04-19,50.7393609,-0.0023003754874297,-0.0003369011754785729,True
Profuturo,2024-04-22,51.1532389,0.0081569415274207,0.0019445881331782023,True
Profuturo,2024-04-23,51.599656800000005,0.0087270700663297,0.0029975696684780393,True
Profuturo,2024-04-24,52.126904800000005,0.0102180524580544,0.0018296084511546238,True
Profuturo,2024-04-25,52.4732519,0.0066443058786793,-0.0009287851189700412,False
Profuturo,2024-04-26,52.6825337,0.0039883520159724,0.0048034584639433595,True
Profuturo,2024-04-29,52.754059100000006,0.0013576681867144,0.003514767073568116,True
Profuturo,2024-04-30,53.0289567,0.0052109279302832,-0.0026943347380685577,False
Profuturo,2024-05-01,52.8853672,-0.002707756458652,-0.0012149029745196149,True
Profuturo,2024-05-02,52.9252599,0.0007543239673299,0.003446082457202725,True
Profuturo,2024-05-03,53.1048295,0.003392890282245,0.004262634971072103,True
Profuturo,2024-05-06,53.376107700000006,0.0051083527158297,0.003104513377396778,True
Profuturo,2024-05-07,53.0375217,-0.0063433999703205,0.0018519018857180924,False
Profuturo,2024-05-08,53.1894901,0.0028652997939759,6.7542485000069e-05,True
Profuturo,2024-05-09,53.3647575,0.0032951509719398,0.003330453353113507,True
Profuturo,2024-05-10,53.818951000000006,0.0085111133504167,0.001910682990925844,True
Profuturo,2024-05-13,53.8273633,0.000156307394397,0.0007417550161302331,True
Profuturo,2024-05-14,54.1352173,0.005719284414587,0.004012031584419673,True
Profuturo,2024-05-15,54.2857489,0.0027806593841823,0.003896161206277998,True
Profuturo,2024-05-16,54.1857006,-0.0018429938248489,0.0008925767535878764,False
Profuturo,2024-05-17,54.5296286,0.0063472096178822,0.0036923119054056075,True
Profuturo,2024-05-20,54.67052150000001,0.0025837861657469,0.0029318043871718667,True
Profuturo,2024-05-21,54.832808400000005,0.0029684534836567,0.0017703976898313606,True
Profuturo,2024-05-22,54.6502113,-0.0033300701774743,-0.0036491628103959128,True
Profuturo,2024-05-23,54.7903923,0.00256505870088,-0.0020738721451562655,False
Profuturo,2024-05-24,54.8160417,0.0004681368196737,0.0014513629885219196,True
Profuturo,2024-05-27,54.8060771,-0.0001817825528981,0.0003809233090406694,False
Profuturo,2024-05-28,55.086525,0.0051170949434729,0.0034930888226086757,True
Profuturo,2024-05-29,54.9732947,-0.0020554990535345,-0.001291387094666667,True
Profuturo,2024-05-30,54.8827218,-0.0016475799839589,-0.0007428138127204427,True
Profuturo,2024-05-31,54.5243308,-0.0065301243860685,0.003621629711056432,False
Profuturo,2024-06-03,54.5336851,0.000171561940564,6.647808046106297e-07,True
Profuturo,2024-06-04,54.1375161,-0.0072646658532893,-0.0013368612545857765,True
Profuturo,2024-06-05,54.24096539999999,0.0019108615882728,0.0022046775797801136,True
Profuturo,2024-06-06,54.2537092,0.0002349478831364,0.0013592414597336916,True
Profuturo,2024-06-07,53.8476236,-0.0074849370851864,-0.002693824337501831,True
Profuturo,2024-06-10,54.226492,0.0070359353796998,0.0013092911562101006,True
Profuturo,2024-06-11,54.1187121,-0.0019875875430038,-0.0016122853099858959,True
Profuturo,2024-06-12,54.575265,0.0084361375628523,0.0035435325977289035,True
Profuturo,2024-06-13,54.282387,-0.0053664970751859,-0.0008646855218353718,True
Profuturo,2024-06-14,54.3627621,0.001480684701651,-0.00043363482477346265,False
Profuturo,2024-06-17,54.6187785,0.0047094075081957,0.0008672643560368065,True
Profuturo,2024-06-18,54.87408250000001,0.0046742898140794,0.002581516117532865,True
Profuturo,2024-06-19,54.7533364,-0.0022004213008938,0.0007779527563122702,False
Profuturo,2024-06-20,54.5091217,-0.0044602706621545,0.0012428528101877457,False
Profuturo,2024-06-21,54.3594343,-0.0027460981819489,-0.0008271246925833826,True
Profuturo,2024-06-24,54.3863203,0.0004945967585245,-0.0001781079642985548,False
Profuturo,2024-06-25,54.3916442,9.789042484631416e-05,-2.060955279388e-06,False
Profuturo,2024-06-26,54.3860866,-0.0001021774590884,0.0004573517732885692,False
Profuturo,2024-06-27,54.3444148,-0.0007662217049461,-0.0017272903260499256,True
Profuturo,2024-06-28,54.5214518,0.0032576852773469,-1.956366645015727e-05,False
Profuturo,2024-07-01,54.455499,-0.0012096669810248,0.0005918956720880129,False
Profuturo,2024-07-02,54.246427,-0.0038393184130037,0.0034744158378849357,False
Profuturo,2024-07-03,54.4018982,0.0028660173323489,0.005293121054593901,True
Profuturo,2024-07-04,54.3451314,-0.0010434709427106,0.001450991019924162,False
Profuturo,2024-07-05,54.4341055,0.0016372046162722,0.0017983040107155078,True
Profuturo,2024-07-08,54.285476,-0.0027304481011449,0.000747498739723954,False
Profuturo,2024-07-09,54.2668407,-0.0003432833489385,0.0007911038565849405,False
Profuturo,2024-07-10,54.620791,0.0065224047583074,0.0020862647140761125,True
Profuturo,2024-07-11,54.21159359999999,-0.0074916051655129,0.00031955100943456213,False
Profuturo,2024-07-12,54.2083945,-5.901136246977412e-05,0.0013657600759035575,False
Profuturo,2024-07-15,54.1783524,-0.0005541964538351,-0.0017250789723289059,True
Profuturo,2024-07-16,54.2148007,0.0006727465562426,0.0025353404741705983,True
Profuturo,2024-07-17,53.7095276,-0.0093198368983398,-0.00472053536984328,True
Profuturo,2024-07-18,53.66207,-0.0008835974196875,-0.005236206983822019,True
Profuturo,2024-07-19,53.4343127,-0.0042442883772467,-0.0014268624778063245,True
Profuturo,2024-07-22,53.8011622,0.0068654293741856,0.002145669765071772,True
Profuturo,2024-07-23,53.616512,-0.0034320857105946,0.000402758334861952,False
Profuturo,2024-07-24,53.3274903,-0.0053905352888303,-0.00425347670081037,True
Profuturo,2024-07-25,52.9966289,-0.0062043309771133,-0.0021668050708996372,True
Profuturo,2024-07-26,53.261722,0.0050020747640422,0.0010185017584623227,True
Profuturo,2024-07-29,53.1341309,-0.002395549659472,-0.00032462730160747247,True
Profuturo,2024-07-30,52.9060181,-0.0042931501115416,-0.0019741322469206536,True
Profuturo,2024-07-31,53.4083777,0.0094953205332988,0.004643503772191359,True
Profuturo,2024-08-01,52.767660500000005,-0.011996567347523,-0.00566095343656357,True
Profuturo,2024-08-02,51.861982,-0.0171635143839664,-0.007215991919156394,True
Profuturo,2024-08-05,51.1089971,-0.014519015104359,-0.010085654934144442,True
Profuturo,2024-08-06,51.1090392,8.237297224322759e-07,0.000952907120293397,True
Profuturo,2024-08-07,50.99677440000001,-0.0021965742607814,-0.0026128800873442552,True
Profuturo,2024-08-08,51.4779877,0.009436151710803,0.005680762212576016,True
Profuturo,2024-08-09,51.680482000000005,0.003933609471685,0.0020593191408783103,True
Profuturo,2024-08-12,51.8823369,0.0039058246399481,0.0006647307555813347,True
Profuturo,2024-08-13,52.17856509999999,0.0057096155975193,0.004284131756734695,True
Profuturo,2024-08-14,51.9955281,-0.0035078963871314,4.422077020689824e-05,False
Profuturo,2024-08-15,52.4645022,0.0090195083526807,0.005487160171599346,True
Profuturo,2024-08-16,52.4310069,-0.0006384373928167,0.0007404939225992065,False
Profuturo,2024-08-19,52.5120647,0.0015459897643126,0.0031862888879257132,True
Profuturo,2024-08-20,52.52869330000001,0.0003166624678538,-0.0003017120488290947,False
Profuturo,2024-08-21,52.4810788,-0.0009064474482179,0.0009192986400087616,False
Profuturo,2024-08-22,52.0686814,-0.0078580206319995,-0.003442383412311559,True
Profuturo,2024-08-23,52.3146322,0.0047235841850989,0.0035229792491725956,True
Profuturo,2024-08-26,52.0487502,-0.0050823639356485,-0.0015815591531300832,True
Profuturo,2024-08-27,52.0244063,-0.000467713439928,0.0016748121880481059,False
Profuturo,2024-08-28,51.8102833,-0.0041158182327973,-0.0030434582343773246,True
Profuturo,2024-08-29,51.8908161,0.0015543786845111,-0.00045966416040804387,False
Profuturo,2024-08-30,52.0244103,0.0025745249360222,0.0033082622288827276,True
Profuturo,2024-09-02,52.08169050000001,0.0011010254545837,0.00032416444256799,True
Profuturo,2024-09-03,51.3406668,-0.0142281038285423,-0.0076850459906354475,True
Profuturo,2024-09-04,51.3469987,0.0001233310822523,-0.0014745990503619948,False
Profuturo,2024-09-05,51.44429890000001,0.0018949539888104,-0.0005671670359814768,False
Profuturo,2024-09-06,50.9962938,-0.0087085471000559,-0.0058270069949893175,True
Profuturo,2024-09-09,51.2226632,0.0044389382665295,0.0016599092706260047,True
Profuturo,2024-09-10,51.1400813,-0.0016122141029168,-0.00028000934445025544,True
Profuturo,2024-09-11,51.1920049,0.0010153210296128,0.004244061462212626,True
Profuturo,2024-09-12,51.600203,0.0079738642937972,0.004131798360837588,True
Profuturo,2024-09-13,52.2020752,0.0116641440344722,0.004070587730589764,True
Profuturo,2024-09-16,52.2029142,1.607215798959949e-05,0.0012235653064994346,True
Profuturo,2024-09-17,51.9202061,-0.0054155616469396,0.0011671390785712046,False
Profuturo,2024-09-18,52.0313876,0.0021413917307235,0.0006180249269162317,True
Profuturo,2024-09-19,52.3180807,0.0055100029659789,0.0062186261738352375,True
Profuturo,2024-09-20,52.3160317,-3.916428073402756e-05,0.0004209511769165534,False
Profuturo,2024-09-23,52.3976513,0.0015601259756863,0.0017328889115576936,True
Profuturo,2024-09-24,52.7796468,0.0072903172283984,0.008438584723873661,True
Profuturo,2024-09-25,52.6304609,-0.0028265801126959,-0.0005046551396174395,True
Profuturo,2024-09-26,53.017432,0.007352607090697,0.009383851926388465,True
Profuturo,2024-09-27,52.9254985,-0.0017340240093106,0.001539730362694284,False
Profuturo,2024-09-30,52.2029142,-0.0136528577052514,6.35701381854004e-05,False
Profuturo,2024-10-01,52.695982,0.0094452159914091,-0.0019449391343042519,False
Profuturo,2024-10-02,52.7907743,0.0017988525197234,0.001200443285555881,True
Profuturo,2024-10-03,52.7966755,0.0001117846835596,-0.00303868757718022,False
Profuturo,2024-10-04,53.06861119999999,0.0051506216523045,0.0027480978880777738,True
Profuturo,2024-10-07,53.1154243,0.000882124083172,-0.0017973200967618956,False
Profuturo,2024-10-08,52.696093,-0.0078947180696813,-0.004711000076658862,True
Profuturo,2024-10-09,52.7226211,0.0005034168282647,-0.0023188899874720783,False
Profuturo,2024-10-10,53.0184008,0.0056101099267995,4.062657735643478e-05,True
Profuturo,2024-10-11,53.0384379,0.0003779272799189,0.0016237669846588035,True
Profuturo,2024-10-14,53.118275700000005,0.0015052818891563,-0.0003087103458472106,False
Profuturo,2024-10-15,52.7312307,-0.0072864752272071,-0.005343074029075975,True
Profuturo,2024-10-16,52.7159533,-0.000289722045118,0.0023317257842100933,False
Profuturo,2024-10-17,52.774839,0.0011170375628966,0.00037246604989312973,True
Profuturo,2024-10-18,53.0790198,0.0057637466217566,0.005549162399351317,True
Profuturo,2024-10-21,53.114413000000006,0.0006668020647964,0.0015438538593970663,True
Profuturo,2024-10-22,53.1117929,-4.932935999890642e-05,0.003194929819206605,False
Profuturo,2024-10-23,52.9369593,-0.0032918037681232,-0.00047588855401100607,True
Profuturo,2024-10-24,53.057308000000006,0.0022734343186954,0.005069537223033246,True
Profuturo,2024-10-25,53.1892731,0.0024872181604087,0.003595134914904742,True
Profuturo,2024-10-28,53.2218422,0.000612324592945,0.004139608953677955,True
Profuturo,2024-10-29,53.5378632,0.0059378064895319,0.001520470966474803,True
Profuturo,2024-10-30,53.2767022,-0.0048780617004526,0.00031254311130100225,False
Profuturo,2024-10-31,52.7786522,-0.009348363908305,-0.0035303964968085733,True
Profuturo,2024-11-01,52.6408418,-0.0026111011603286,0.0006004167939857427,False
Profuturo,2024-11-04,52.726682,0.0016306768103393,-2.284193555415618e-05,False
Profuturo,2024-11-05,52.797108,0.0013356804814685,0.004370013949522282,True
Profuturo,2024-11-06,52.9169628,0.0022701016123838,0.004288317861345519,True
Profuturo,2024-11-07,53.0734055,0.0029563809357553,0.006661088021417427,True
Profuturo,2024-11-08,53.0376194,-0.0006742755559562,-0.002016033376367012,True
Profuturo,2024-11-11,52.9076014,-0.0024514297864582,-0.0006514484091623695,True
Profuturo,2024-11-12,53.0824872,0.0033054947752744,-0.002492383262657658,False
Profuturo,2024-11-13,53.0488092,-0.0006344465336206,0.00010518021737610796,False
Profuturo,2024-11-14,52.861436000000005,-0.0035320905940334,-0.0011231756063874074,True
Profuturo,2024-11-15,52.7101805,-0.0028613581363927,-0.0018976311050626833,True
Profuturo,2024-11-18,52.6077858,-0.0019425981665913,0.0013984313763642387,False
Profuturo,2024-11-19,52.6166933,0.0001693190440263,0.0020197518941511682,True
Profuturo,2024-11-20,52.5588739,-0.0010988793930917,0.000706284792491275,False
Profuturo,2024-11-21,52.7780349,0.0041698191711065,0.0016325820855948622,True
Profuturo,2024-11-22,52.7865561,0.0001614535292218,-0.0002796208198609293,False
Profuturo,2024-11-25,52.61782,-0.0031965733790312,-0.0006012937459136029,True
Profuturo,2024-11-26,52.5684675,-0.0009379426969798,0.0018149244548173935,False
Profuturo,2024-11-27,52.3907715,-0.0033802773497249,0.0008962159032272507,False
Profuturo,2024-11-28,52.3139469,-0.0014663765735918,0.0005445479703802692,False
Profuturo,2024-11-29,52.35783610000001,0.000838957918505,-0.0004298160229275201,False
Profuturo,2024-12-02,52.4352175,0.0014779335007695,0.0020474947502115526,True
Profuturo,2024-12-03,52.1732038,-0.0049969030833141,0.0020292791354224273,False
Profuturo,2024-12-04,52.5383214,0.0069981824654594,0.001541981070345292,True
Profuturo,2024-12-05,52.4654004,-0.0013879583141763,0.0012643375463408497,False
Profuturo,2024-12-06,52.3069801,-0.0030195195079461,-3.38871188720522e-06,True
Profuturo,2024-12-09,52.53914900000001,0.0044385835228137,0.0040217905026584035,True
Profuturo,2024-12-10,52.3399872,-0.0037907313649104,-0.0029056107862702124,True
Profuturo,2024-12-11,52.7342257,0.0075322620636788,0.0035585558628790665,True
Profuturo,2024-12-12,52.6400376,-0.0017860905085784,-0.0027150227866682853,True
Profuturo,2024-12-13,52.414076400000006,-0.0042925729217182,-0.0023732740785876523,True
Profuturo,2024-12-16,52.6120188,0.0037765122195303,-0.0019482547070027254,False
Profuturo,2024-12-17,52.391682,-0.0041879556235542,-0.0011294331977889421,True
Profuturo,2024-12-18,51.82091500000001,-0.0108942293549574,-0.008074448230625638,True
Profuturo,2024-12-19,51.4032064,-0.0080606179956491,-0.0013425290493554623,True
Profuturo,2024-12-20,51.5637908,0.0031240152365281,0.0012334129439957064,True
Profuturo,2024-12-23,51.69746129999999,0.0025923326800867,0.000780940949661998,True
Profuturo,2024-12-24,51.916162400000005,0.0042304030894455,0.0028472571004869466,True
Profuturo,2024-12-26,51.9546144,0.0007406556691098,0.0013913051826861342,True
Profuturo,2024-12-27,51.9825683,0.0005380446053315,-0.0029385819597700356,False
Profuturo,2024-12-30,51.8037672,-0.0034396357441999,-0.004719241778786915,True
Profuturo,2024-12-31,51.5789013,-0.0043407248575544,-0.0014030861655544833,True
Profuturo,2025-01-02,51.6789686,0.0019400820389323,-0.0017993618622817319,False
Profuturo,2025-01-03,51.8937578,0.0041562207183833,0.001601282787555072,True
Profuturo,2025-01-06,52.3006609,0.00784107987647,0.0016950008106245307,True
Profuturo,2025-01-07,52.2017687,-0.0018908403507381,-0.001712141879574764,True
Profuturo,2025-01-08,52.2550235,0.0010201723299079,0.0006882945503391561,True
Profuturo,2025-01-09,52.154422100000005,-0.0019252005503355,0.000233254908347375,False
Profuturo,2025-01-10,51.8770935,-0.0053174513077387,-0.005120132356471525,True
Profuturo,2025-01-13,51.679751,-0.0038040392528929,-0.0012695356395795523,True
Profuturo,2025-01-14,51.7166077,0.0007131748757844,0.0019613847179122063,True
Profuturo,2025-01-15,51.9732594,0.0049626553521995,0.00423381048689732,True
Profuturo,2025-01-16,51.8978888,-0.0014501803594794,-5.405390897428471e-05,True
Profuturo,2025-01-17,51.9320817,0.000658849536862,0.002284787622199576,True
Profuturo,2025-01-20,51.9329306,1.6346350314000446e-05,-0.00021166085916131378,False
Profuturo,2025-01-21,52.1362523,0.0039150823504654,0.0028386323583078875,True
Profuturo,2025-01-22,52.0709962,-0.001251645393008,0.0011439141493533788,False
Profuturo,2025-01-23,51.9968762,-0.0014234411747244,0.0011174799469553043,False
Profuturo,2025-01-24,51.9200746,-0.0014770425766462,0.0008097576436401975,False
Profuturo,2025-01-27,51.302161000000005,-0.0119012463822614,-0.003925711250710472,True
Profuturo,2025-01-28,51.4058539,0.0020212189502113,0.0028598815602421724,True
Profuturo,2025-01-29,51.3390433,-0.0012996691024715,-4.432571269660443e-05,True
Profuturo,2025-01-30,51.5922827,0.0049326863868535,0.0035075056039682658,True
Profuturo,2025-01-31,51.4974275,-0.0018385540440527,-0.0028239858298296956,True
Profuturo,2025-02-03,51.1911586,-0.0059472660066368,-0.002409476844101335,True
Profuturo,2025-02-04,51.4388543,0.0048386421947481,0.0036463828274312204,True
Profuturo,2025-02-05,51.64599200000001,0.0040268723481269,0.0003957680137769104,True
Profuturo,2025-02-06,51.7735634,0.0024701122983559,0.002302999706303128,True
Profuturo,2025-02-07,51.5558786,-0.0042045550992536,-0.0007611397094491083,True
Profuturo,2025-02-10,51.7039861,0.0028727567839372,0.003091767546237166,True
Profuturo,2025-02-11,51.62440000000001,-0.0015392643005525,-0.0022337073218458786,True
Profuturo,2025-02-12,51.663730400000006,0.0007618567963985,0.0009187026498138092,True
Profuturo,2025-02-13,51.8912495,0.004403845758687,0.0023975923405898845,True
Profuturo,2025-02-14,51.9309927,0.000765894064663,0.002687556596267043,True
Profuturo,2025-02-17,51.88879549999999,-0.0008125629379698,-0.00012639033918927393,True
Profuturo,2025-02-18,51.8109976,-0.0014993198290754,0.000197497067587848,False
Profuturo,2025-02-19,51.7765835,-0.0006642238442442,-0.00046190802967584134,True
Profuturo,2025-02-20,51.5640461,-0.0041048942520512,0.00043128003826976987,False
Profuturo,2025-02-21,51.2561498,-0.005971143137272,-0.0037562981172004697,True
Profuturo,2025-02-24,51.0146534,-0.0047115595092942,-0.002843949204384616,True
Profuturo,2025-02-25,50.6494626,-0.007158547116582,-7.369968527976754e-05,True
Profuturo,2025-02-26,50.7326124,0.0016416719098615,0.0018852205904037534,True
Profuturo,2025-02-27,50.3709926,-0.0071279554293166,-0.004344797316090217,True
Profuturo,2025-02-28,50.5392348,0.0033400612399288,0.00193418641621681,True
Profuturo,2025-03-03,50.5158816,-0.0004620806011886,-0.005743785453758393,True
Profuturo,2025-03-04,50.10203859999999,-0.0081923345073325,-0.002539601210234202,True
Profuturo,2025-03-05,50.40861340000001,0.0061190084987881,0.004390971769436297,True
Profuturo,2025-03-06,50.3435682,-0.0012903588417293,-0.002173437955397451,True
Profuturo,2025-03-07,50.276602700000005,-0.0013301699183093,0.000821712048599188,False
Profuturo,2025-03-10,49.8822293,-0.0078440741581771,-0.007727971808942837,True
Profuturo,2025-03-11,49.8009582,-0.0016292595808263,-0.0011092912717860996,True
Profuturo,2025-03-12,50.022437,0.0044472798918957,0.0005861800418144186,True
Profuturo,2025-03-13,50.034829,0.0002477288341631,-0.0012011486594699376,False
Profuturo,2025-03-14,50.4938995,0.0091750188653587,0.007155607834138682,True
Profuturo,2025-03-17,50.75427870000001,0.0051566466955084,0.005032429095502747,True
Profuturo,2025-03-18,50.7639291,0.0001901396344736,0.0006573672739763566,True
Profuturo,2025-03-19,50.8976528,0.0026342267505847,0.002910876531326504,True
Profuturo,2025-03-20,50.9462308,0.0009544251518018,-0.00013917116574964675,False
Profuturo,2025-03-21,51.008515200000005,0.0012225516789361,0.00033978695274825287,True
Profuturo,2025-03-24,51.3661991,0.007012239007498,0.0027561975069897893,True
Profuturo,2025-03-25,51.526961,0.0031297215448435,0.003587585475295961,True
Profuturo,2025-03-26,51.23758660000001,-0.0056159803408548,-0.002443148851048489,True
Profuturo,2025-03-27,51.21534690000001,-0.0004340504983894,0.0017474003313765914,False
Profuturo,2025-03-28,50.903258400000006,-0.0060936519791492,-0.006154039641947681,True
Profuturo,2025-03-31,50.8582189,-0.0008848058339622,-0.0014475872766680146,True
Profuturo,2025-04-01,51.1183174,0.005114188141575,0.0031542309705829817,True
Profuturo,2025-04-02,51.0882985,-0.0005872435073538,0.0027502732363850367,False
Profuturo,2025-04-03,50.1365938,-0.0186286239303898,-0.011461648967504724,True
Profuturo,2025-04-04,48.4767245,-0.0331069419398809,-0.02235323036130794,True
Profuturo,2025-04-07,47.8728128,-0.0124577662007672,-0.012040267793582134,True
Profuturo,2025-04-08,48.1185541,0.0051332120597684,-0.0095450539847921,False
Profuturo,2025-04-09,48.9147638,0.0165468334386216,0.0246661581297333,True
Profuturo,2025-04-10,49.1600849,0.0050152772075737,-0.007343754292298429,False
Profuturo,2025-04-11,49.8382965,0.0137959810561676,0.0074676703337840334,True
Profuturo,2025-04-14,50.3985545,0.0112415158491623,0.004621446510191439,True
Profuturo,2025-04-15,50.4891108,0.00179680351745,0.0018346838199116244,True
Profuturo,2025-04-16,50.125964,-0.0071925766615005,-0.006030256396425944,True
Profuturo,2025-04-17,49.9565551,-0.003379663680882,-0.001080939390886763,True
Profuturo,2025-04-18,49.9679127,0.0002273495435636,-0.001788524120546535,False
Profuturo,2025-04-21,49.7969033,-0.0034223843014359,-0.004226534945481475,True
Profuturo,2025-04-22,50.062703,0.00533767528472,0.0065975502333583975,True
Profuturo,2025-04-23,50.2146764,0.0030356610988424,0.004910748644495786,True
Profuturo,2025-04-24,50.5329439,0.0063381370311887,0.006022896330273873,True
Profuturo,2025-04-25,50.6503233,0.0023228292464472,0.0032539753735491015,True
Profuturo,2025-04-28,50.7359603,0.001690749326372,0.0019943183551675288,True
Profuturo,2025-04-29,50.82251529999999,0.001705989193625,0.0021513318000130613,True
Profuturo,2025-04-30,50.8254508,5.775983307154675e-05,-0.000969752847515703,False
Profuturo,2025-05-01,50.7995462,-0.0005096777223272,-0.0005361994082081855,True
Profuturo,2025-05-02,51.131674,0.0065380072233793,0.004911311449622739,True
Profuturo,2025-05-05,51.2835231,0.0029697658637188,-5.565153997855567e-05,False
Profuturo,2025-05-06,51.2403612,-0.000841632894757,0.0017601425962744273,False
Profuturo,2025-05-07,51.0345031,-0.0040174990023293,-0.001903813123892705,True
Profuturo,2025-05-08,51.0216101,-0.0002526330074135,0.002282946155149618,False
Profuturo,2025-05-09,51.2507265,0.0044905756511983,0.00030621921745394097,True
Profuturo,2025-05-12,51.6444414,0.0076821330522991,0.007194036622764217,True
Profuturo,2025-05-13,52.078273,0.008400354195718,0.004099635331492894,True
Profuturo,2025-05-14,52.0353521,-0.0008241613541986,0.00412273407197475,False
Profuturo,2025-05-15,52.2252352,0.0036491172315906,0.0009418278860824507,True
Profuturo,2025-05-16,52.2250157,-4.202948998832667e-06,0.000913008485336734,False
Profuturo,2025-05-19,52.3124065,0.0016733513399402,0.0007140475455601835,True
Profuturo,2025-05-20,52.4681052,0.0029763245550555,0.00024444622209779263,True
Profuturo,2025-05-21,52.3348654,-0.0025394437152267,-0.0024717731598523783,True
Profuturo,2025-05-22,51.935269,-0.0076353764731379,-0.0004445202272278419,True
Profuturo,2025-05-23,52.1631087,0.0043869937402269,-0.00024271978924686,False
Profuturo,2025-05-26,52.1575077,-0.0001073747355092,-0.00017671712720354236,True
Profuturo,2025-05-27,52.2345871,0.0014778198460583,0.0037853169562148997,True
Profuturo,2025-05-28,52.1864369,-0.0009218068462534,-0.0014551711590438186,True
Profuturo,2025-05-29,52.2066504,0.0003873324411616,0.0016591999846985574,True
Profuturo,2025-05-30,52.1499968,-0.0010851797532677,-0.0005443366520208319,True
Profuturo,2025-06-02,52.5580136,0.0078239084379005,0.00330863631618245,True
Profuturo,2025-06-03,52.643775000000005,0.0016317473611673,0.0026696006951167114,True
Profuturo,2025-06-04,52.6363266,-0.0001414868139681,0.0023935488253687535,False
Profuturo,2025-06-05,53.091277600000005,0.008643289328629,0.003157636036751456,True
Profuturo,2025-06-06,53.3943503,0.0057085215067416,0.003893214319489803,True
Profuturo,2025-06-09,53.259653500000006,-0.0025226788834996,0.0009271069659724415,False
Profuturo,2025-06-10,53.1253708,-0.0025212837706503,0.0022708927396684906,False
Profuturo,2025-06-11,53.217405,0.0017323963788691,0.00021624445800437318,True
Profuturo,2025-06-12,53.1905743,-0.0005041715205766,0.0005771114809427663,False
Profuturo,2025-06-13,53.0479272,-0.0026818116156344,-0.0042288627496666325,True
Profuturo,2025-06-16,53.076399300000006,0.0005367240814644,0.0006005282785808056,True
Profuturo,2025-06-17,52.9010915,-0.0033029331739165,-0.0020133241771658115,True
Profuturo,2025-06-18,52.5779524,-0.0061083635675078,-0.0007331849118513056,True
Profuturo,2025-06-19,52.6026366,0.000469478153356,-0.0004177409238036566,False
Profuturo,2025-06-20,52.6052386,4.94652011417962e-05,-0.001112286693660915,False
Profuturo,2025-06-23,52.7280456,0.0023345013399482,0.0006054388392928614,True
Profuturo,2025-06-24,52.9245753,0.0037272327802719,0.00517388147785051,True
Profuturo,2025-06-25,52.9437621,0.000362531014963,0.001057790341479205,True
Profuturo,2025-06-26,53.2956318,0.0066461030732078,0.007418847594809008,True
Profuturo,2025-06-27,53.2801517,-0.0002904572002841,0.0019068357008175084,False
Profuturo,2025-06-30,53.4427166,0.0030511343307604,0.0011428627698788609,True
Profuturo,2025-07-01,53.7332206,0.0054358015176199,0.001146482591187868,True
Profuturo,2025-07-02,53.8792662,0.002717975925679,0.0030392970804302695,True
Profuturo,2025-07-03,54.0750871,0.0036344388817974,0.002347283803865771,True
Profuturo,2025-07-04,54.071185400000005,-7.215337430299673e-05,0.002052952912262931,False
Profuturo,2025-07-07,54.0602213,-0.0002027715856216,-0.002146313604156452,True
Profuturo,2025-07-08,53.8333591,-0.0041964719075243,0.0012675918073602967,False
Profuturo,2025-07-09,53.978197300000005,0.002690491591486,-0.0002548585698832111,False
Profuturo,2025-07-10,54.0625391,0.0015625160568302,0.0017218110254983885,True
Profuturo,2025-07-11,54.1454699,0.0015339790061765,-0.0012246658438697733,False
Profuturo,2025-07-14,54.224096,0.0014521270227263,-0.0005423874404980399,False
Profuturo,2025-07-15,53.8300235,-0.0072674793877615,0.00025154996138067646,False
Profuturo,2025-07-16,53.6236608,-0.0038335985493299,0.00035455702766431976,False
Profuturo,2025-07-17,53.9699439,0.0064576549760659,0.002412130681363735,True
Profuturo,2025-07-18,54.00340489999999,0.0006199932329371,0.00043681258571198604,True
Profuturo,2025-07-21,54.3116357,0.0057076178913304,0.002383343311785024,True
