afp,fecha_cuota,cuota_sbs,retorno_cuota,prediccion_retorno,direccion_correcta
Profuturo,2024-04-19,50.7393609,-0.0023003754874297,-0.00031073111419361595,True
Profuturo,2024-04-22,51.1532389,0.0081569415274207,0.001969611619154169,True
Profuturo,2024-04-23,51.599656800000005,0.0087270700663297,0.0030283850797243003,True
Profuturo,2024-04-24,52.126904800000005,0.0102180524580544,0.001834900277981308,True
Profuturo,2024-04-25,52.4732519,0.0066443058786793,-0.0009694197975554141,False
Profuturo,2024-04-26,52.6825337,0.0039883520159724,0.004831195201074207,True
Profuturo,2024-04-29,52.754059100000006,0.0013576681867144,0.0035218487086140153,True
Profuturo,2024-04-30,53.0289567,0.0052109279302832,-0.002710029401802449,False
Profuturo,2024-05-01,52.8853672,-0.002707756458652,-0.0012161362375458721,True
Profuturo,2024-05-02,52.9252599,0.0007543239673299,0.0034416388727564304,True
Profuturo,2024-05-03,53.1048295,0.003392890282245,0.00425895596286802,True
Profuturo,2024-05-06,53.376107700000006,0.0051083527158297,0.003091933209040562,True
Profuturo,2024-05-07,53.0375217,-0.0063433999703205,0.0018482833414063186,False
Profuturo,2024-05-08,53.1894901,0.0028652997939759,6.881759753227644e-05,True
Profuturo,2024-05-09,53.3647575,0.0032951509719398,0.0033250188895858172,True
Profuturo,2024-05-10,53.818951000000006,0.0085111133504167,0.0019186865801350743,True
Profuturo,2024-05-13,53.8273633,0.000156307394397,0.0007463964675667623,True
Profuturo,2024-05-14,54.1352173,0.005719284414587,0.004024399122314919,True
Profuturo,2024-05-15,54.2857489,0.0027806593841823,0.003863753537116981,True
Profuturo,2024-05-16,54.1857006,-0.0018429938248489,0.000883198791676374,False
Profuturo,2024-05-17,54.5296286,0.0063472096178822,0.0037053186772163117,True
Profuturo,2024-05-20,54.67052150000001,0.0025837861657469,0.002952015429296904,True
Profuturo,2024-05-21,54.832808400000005,0.0029684534836567,0.0017956844893198293,True
Profuturo,2024-05-22,54.6502113,-0.0033300701774743,-0.003634348294355061,True
Profuturo,2024-05-23,54.7903923,0.00256505870088,-0.0020704264103274606,False
Profuturo,2024-05-24,54.8160417,0.0004681368196737,0.0014707158216662353,True
Profuturo,2024-05-27,54.8060771,-0.0001817825528981,0.0004376313482310934,False
Profuturo,2024-05-28,55.086525,0.0051170949434729,0.0035262075761351395,True
Profuturo,2024-05-29,54.9732947,-0.0020554990535345,-0.0013003944856942763,True
Profuturo,2024-05-30,54.8827218,-0.0016475799839589,-0.000737892780984851,True
Profuturo,2024-05-31,54.5243308,-0.0065301243860685,0.003629131553261615,False
Profuturo,2024-06-03,54.5336851,0.000171561940564,-6.0840056252866996e-06,False
Profuturo,2024-06-04,54.1375161,-0.0072646658532893,-0.0013331782774983066,True
Profuturo,2024-06-05,54.24096539999999,0.0019108615882728,0.0021839579171616256,True
Profuturo,2024-06-06,54.2537092,0.0002349478831364,0.0013258174692095759,True
Profuturo,2024-06-07,53.8476236,-0.0074849370851864,-0.0026810727562304616,True
Profuturo,2024-06-10,54.226492,0.0070359353796998,0.0013198145373141787,True
Profuturo,2024-06-11,54.1187121,-0.0019875875430038,-0.0016575285505187145,True
Profuturo,2024-06-12,54.575265,0.0084361375628523,0.003509167889585178,True
Profuturo,2024-06-13,54.282387,-0.0053664970751859,-0.000895471171381294,True
Profuturo,2024-06-14,54.3627621,0.001480684701651,-0.00047003106015085753,False
Profuturo,2024-06-17,54.6187785,0.0047094075081957,0.0008500279516665337,True
Profuturo,2024-06-18,54.87408250000001,0.0046742898140794,0.0025498201126076376,True
Profuturo,2024-06-19,54.7533364,-0.0022004213008938,0.0007355559565999792,False
Profuturo,2024-06-20,54.5091217,-0.0044602706621545,0.0012076374325925882,False
Profuturo,2024-06-21,54.3594343,-0.0027460981819489,-0.0008496964468266402,True
Profuturo,2024-06-24,54.3863203,0.0004945967585245,-0.00021708015739779247,False
Profuturo,2024-06-25,54.3916442,9.789042484631416e-05,-2.8583801436886684e-05,False
Profuturo,2024-06-26,54.3860866,-0.0001021774590884,0.0004442618696619768,False
Profuturo,2024-06-27,54.3444148,-0.0007662217049461,-0.0017344383042032653,True
Profuturo,2024-06-28,54.5214518,0.0032576852773469,-2.794143576369246e-05,False
Profuturo,2024-07-01,54.455499,-0.0012096669810248,0.0006029634385371625,False
Profuturo,2024-07-02,54.246427,-0.0038393184130037,0.0034925376889494335,False
Profuturo,2024-07-03,54.4018982,0.0028660173323489,0.005277442615034947,True
Profuturo,2024-07-04,54.3451314,-0.0010434709427106,0.0014306768480793189,False
Profuturo,2024-07-05,54.4341055,0.0016372046162722,0.0018059443965877493,True
Profuturo,2024-07-08,54.285476,-0.0027304481011449,0.0007327848988524371,False
Profuturo,2024-07-09,54.2668407,-0.0003432833489385,0.0007670044784806134,False
Profuturo,2024-07-10,54.620791,0.0065224047583074,0.00207687976501299,True
Profuturo,2024-07-11,54.21159359999999,-0.0074916051655129,0.0002702875602291526,False
Profuturo,2024-07-12,54.2083945,-5.901136246977412e-05,0.00136246462241118,False
Profuturo,2024-07-15,54.1783524,-0.0005541964538351,-0.0017299785029980372,True
Profuturo,2024-07-16,54.2148007,0.0006727465562426,0.0025186146193974866,True
Profuturo,2024-07-17,53.7095276,-0.0093198368983398,-0.004772726631217481,True
Profuturo,2024-07-18,53.66207,-0.0008835974196875,-0.005258905793793038,True
Profuturo,2024-07-19,53.4343127,-0.0042442883772467,-0.0014517768959670663,True
Profuturo,2024-07-22,53.8011622,0.0068654293741856,0.002100525380023013,True
Profuturo,2024-07-23,53.616512,-0.0034320857105946,0.0003965974146972594,False
Profuturo,2024-07-24,53.3274903,-0.0053905352888303,-0.0042856988208134945,True
Profuturo,2024-07-25,52.9966289,-0.0062043309771133,-0.002163648936137605,True
Profuturo,2024-07-26,53.261722,0.0050020747640422,0.0010454284811001965,True
Profuturo,2024-07-29,53.1341309,-0.002395549659472,-0.0003236914146150305,True
Profuturo,2024-07-30,52.9060181,-0.0042931501115416,-0.0019765341029638894,True
Profuturo,2024-07-31,53.4083777,0.0094953205332988,0.004636947061021357,True
Profuturo,2024-08-01,52.767660500000005,-0.011996567347523,-0.005682307061847501,True
Profuturo,2024-08-02,51.861982,-0.0171635143839664,-0.007237363991639168,True
Profuturo,2024-08-05,51.1089971,-0.014519015104359,-0.010086350519850273,True
Profuturo,2024-08-06,51.1090392,8.237297224322759e-07,0.0009853219247633954,True
Profuturo,2024-08-07,50.99677440000001,-0.0021965742607814,-0.002601550651736809,True
Profuturo,2024-08-08,51.4779877,0.009436151710803,0.005682670507055986,True
Profuturo,2024-08-09,51.680482000000005,0.003933609471685,0.0020481206191351855,True
Profuturo,2024-08-12,51.8823369,0.0039058246399481,0.000660058647087184,True
Profuturo,2024-08-13,52.17856509999999,0.0057096155975193,0.004297140347823934,True
Profuturo,2024-08-14,51.9955281,-0.0035078963871314,7.638089167228933e-05,False
Profuturo,2024-08-15,52.4645022,0.0090195083526807,0.005509087499342281,True
Profuturo,2024-08-16,52.4310069,-0.0006384373928167,0.0007458103755981472,False
Profuturo,2024-08-19,52.5120647,0.0015459897643126,0.0032107339447390326,True
Profuturo,2024-08-20,52.52869330000001,0.0003166624678538,-0.0003113389292383266,False
Profuturo,2024-08-21,52.4810788,-0.0009064474482179,0.0008987964719499439,False
Profuturo,2024-08-22,52.0686814,-0.0078580206319995,-0.00346955537525108,True
Profuturo,2024-08-23,52.3146322,0.0047235841850989,0.0035197065726353047,True
Profuturo,2024-08-26,52.0487502,-0.0050823639356485,-0.0015985591253396716,True
Profuturo,2024-08-27,52.0244063,-0.000467713439928,0.0016805945007636353,False
Profuturo,2024-08-28,51.8102833,-0.0041158182327973,-0.003007879629300966,True
Profuturo,2024-08-29,51.8908161,0.0015543786845111,-0.0004627390890068915,False
Profuturo,2024-08-30,52.0244103,0.0025745249360222,0.003321411998183841,True
Profuturo,2024-09-02,52.08169050000001,0.0011010254545837,0.0003315080956867588,True
Profuturo,2024-09-03,51.3406668,-0.0142281038285423,-0.007690105107064752,True
Profuturo,2024-09-04,51.3469987,0.0001233310822523,-0.0014346788588549184,False
Profuturo,2024-09-05,51.44429890000001,0.0018949539888104,-0.0005531049381037069,False
Profuturo,2024-09-06,50.9962938,-0.0087085471000559,-0.005820760622702601,True
Profuturo,2024-09-09,51.2226632,0.0044389382665295,0.0016885504900966224,True
Profuturo,2024-09-10,51.1400813,-0.0016122141029168,-0.000279821190848649,True
Profuturo,2024-09-11,51.1920049,0.0010153210296128,0.004226797603489268,True
Profuturo,2024-09-12,51.600203,0.0079738642937972,0.00412921491756155,True
Profuturo,2024-09-13,52.2020752,0.0116641440344722,0.0040850129929337325,True
Profuturo,2024-09-16,52.2029142,1.607215798959949e-05,0.0012198588637965916,True
Profuturo,2024-09-17,51.9202061,-0.0054155616469396,0.001156396247471695,False
Profuturo,2024-09-18,52.0313876,0.0021413917307235,0.0006049309703458805,True
Profuturo,2024-09-19,52.3180807,0.0055100029659789,0.006207813381459411,True
Profuturo,2024-09-20,52.3160317,-3.916428073402756e-05,0.00044049874329060685,False
Profuturo,2024-09-23,52.3976513,0.0015601259756863,0.0017131941169926013,True
Profuturo,2024-09-24,52.7796468,0.0072903172283984,0.008421667499820911,True
Profuturo,2024-09-25,52.6304609,-0.0028265801126959,-0.0004950854450123279,True
Profuturo,2024-09-26,53.017432,0.007352607090697,0.009405569734898402,True
Profuturo,2024-09-27,52.9254985,-0.0017340240093106,0.0015572018075189155,False
Profuturo,2024-09-30,52.2029142,-0.0136528577052514,9.492388340360703e-05,False
Profuturo,2024-10-01,52.695982,0.0094452159914091,-0.0019319808664029598,False
Profuturo,2024-10-02,52.7907743,0.0017988525197234,0.0011838149372837088,True
Profuturo,2024-10-03,52.7966755,0.0001117846835596,-0.0030273575855542913,False
Profuturo,2024-10-04,53.06861119999999,0.0051506216523045,0.0027713876266565866,True
Profuturo,2024-10-07,53.1154243,0.000882124083172,-0.0018244168529645691,False
Profuturo,2024-10-08,52.696093,-0.0078947180696813,-0.004718776560624846,True
Profuturo,2024-10-09,52.7226211,0.0005034168282647,-0.0023517209206031908,False
Profuturo,2024-10-10,53.0184008,0.0056101099267995,5.031981993795049e-06,True
Profuturo,2024-10-11,53.0384379,0.0003779272799189,0.0015932102788441642,True
Profuturo,2024-10-14,53.118275700000005,0.0015052818891563,-0.0003431621228892216,False
Profuturo,2024-10-15,52.7312307,-0.0072864752272071,-0.005400554819094137,True
Profuturo,2024-10-16,52.7159533,-0.000289722045118,0.002319864515386406,False
Profuturo,2024-10-17,52.774839,0.0011170375628966,0.00038028038341960676,True
Profuturo,2024-10-18,53.0790198,0.0057637466217566,0.005526790721587797,True
Profuturo,2024-10-21,53.114413000000006,0.0006668020647964,0.0015383808284722634,True
Profuturo,2024-10-22,53.1117929,-4.932935999890642e-05,0.0031656335020497726,False
Profuturo,2024-10-23,52.9369593,-0.0032918037681232,-0.0005002114294158535,True
Profuturo,2024-10-24,53.057308000000006,0.0022734343186954,0.005037115594335772,True
Profuturo,2024-10-25,53.1892731,0.0024872181604087,0.0035469208249752277,True
Profuturo,2024-10-28,53.2218422,0.000612324592945,0.004099928780510116,True
Profuturo,2024-10-29,53.5378632,0.0059378064895319,0.0014820015309289557,True
Profuturo,2024-10-30,53.2767022,-0.0048780617004526,0.00032544982676796193,False
Profuturo,2024-10-31,52.7786522,-0.009348363908305,-0.0035000957534198724,True
Profuturo,2024-11-01,52.6408418,-0.0026111011603286,0.0006504275979931834,False
Profuturo,2024-11-04,52.726682,0.0016306768103393,-4.876613510366979e-06,False
Profuturo,2024-11-05,52.797108,0.0013356804814685,0.004356713593042631,True
Profuturo,2024-11-06,52.9169628,0.0022701016123838,0.004305536696515653,True
Profuturo,2024-11-07,53.0734055,0.0029563809357553,0.00665269855416395,True
Profuturo,2024-11-08,53.0376194,-0.0006742755559562,-0.0020126317429368123,True
Profuturo,2024-11-11,52.9076014,-0.0024514297864582,-0.0006347845376755902,True
Profuturo,2024-11-12,53.0824872,0.0033054947752744,-0.0025027366870828444,False
Profuturo,2024-11-13,53.0488092,-0.0006344465336206,8.268282882889635e-05,False
Profuturo,2024-11-14,52.861436000000005,-0.0035320905940334,-0.001141763601988815,True
Profuturo,2024-11-15,52.7101805,-0.0028613581363927,-0.0019356585431309075,True
Profuturo,2024-11-18,52.6077858,-0.0019425981665913,0.001364196169036245,False
Profuturo,2024-11-19,52.6166933,0.0001693190440263,0.0019658065703044287,True
Profuturo,2024-11-20,52.5588739,-0.0010988793930917,0.0006279203000776345,False
Profuturo,2024-11-21,52.7780349,0.0041698191711065,0.0015594945763291615,True
Profuturo,2024-11-22,52.7865561,0.0001614535292218,-0.0003421388922643824,False
Profuturo,2024-11-25,52.61782,-0.0031965733790312,-0.0006528122814338322,True
Profuturo,2024-11-26,52.5684675,-0.0009379426969798,0.001763663537369039,False
Profuturo,2024-11-27,52.3907715,-0.0033802773497249,0.0008387501117934598,False
Profuturo,2024-11-28,52.3139469,-0.0014663765735918,0.00046540661238826984,False
Profuturo,2024-11-29,52.35783610000001,0.000838957918505,-0.00047710226986690847,False
Profuturo,2024-12-02,52.4352175,0.0014779335007695,0.002008400262646059,True
Profuturo,2024-12-03,52.1732038,-0.0049969030833141,0.001958467447041557,False
Profuturo,2024-12-04,52.5383214,0.0069981824654594,0.0015061491126627756,True
Profuturo,2024-12-05,52.4654004,-0.0013879583141763,0.0012054654509883588,False
Profuturo,2024-12-06,52.3069801,-0.0030195195079461,-5.524221424709126e-05,True
Profuturo,2024-12-09,52.53914900000001,0.0044385835228137,0.003965682311666708,True
Profuturo,2024-12-10,52.3399872,-0.0037907313649104,-0.0029686155057408966,True
Profuturo,2024-12-11,52.7342257,0.0075322620636788,0.003517242856045633,True
Profuturo,2024-12-12,52.6400376,-0.0017860905085784,-0.0027703228790921276,True
Profuturo,2024-12-13,52.414076400000006,-0.0042925729217182,-0.002432382768710801,True
Profuturo,2024-12-16,52.6120188,0.0037765122195303,-0.0019996139367975626,False
Profuturo,2024-12-17,52.391682,-0.0041879556235542,-0.0011723000981112288,True
Profuturo,2024-12-18,51.82091500000001,-0.0108942293549574,-0.008131527817240056,True
Profuturo,2024-12-19,51.4032064,-0.0080606179956491,-0.0013778973204401975,True
Profuturo,2024-12-20,51.5637908,0.0031240152365281,0.0012147103987548604,True
Profuturo,2024-12-23,51.69746129999999,0.0025923326800867,0.0007380589347941901,True
Profuturo,2024-12-24,51.916162400000005,0.0042304030894455,0.0028053914731489696,True
Profuturo,2024-12-26,51.9546144,0.0007406556691098,0.0013761810240567405,True
Profuturo,2024-12-27,51.9825683,0.0005380446053315,-0.0029836929691589445,False
Profuturo,2024-12-30,51.8037672,-0.0034396357441999,-0.004750120851865594,True
Profuturo,2024-12-31,51.5789013,-0.0043407248575544,-0.0014358358756165015,True
Profuturo,2025-01-02,51.6789686,0.0019400820389323,-0.0018386612334580661,False
Profuturo,2025-01-03,51.8937578,0.0041562207183833,0.0015791524346750495,True
Profuturo,2025-01-06,52.3006609,0.00784107987647,0.0016561155615984517,True
Profuturo,2025-01-07,52.2017687,-0.0018908403507381,-0.0017678832965499168,True
Profuturo,2025-01-08,52.2550235,0.0010201723299079,0.0006673608135280952,True
Profuturo,2025-01-09,52.154422100000005,-0.0019252005503355,0.00022671590055639313,False
Profuturo,2025-01-10,51.8770935,-0.0053174513077387,-0.0051269896803722995,True
Profuturo,2025-01-13,51.679751,-0.0038040392528929,-0.0012772339042675777,True
Profuturo,2025-01-14,51.7166077,0.0007131748757844,0.0019432266561611848,True
Profuturo,2025-01-15,51.9732594,0.0049626553521995,0.0041944159654857755,True
Profuturo,2025-01-16,51.8978888,-0.0014501803594794,-8.740982039406268e-05,True
Profuturo,2025-01-17,51.9320817,0.000658849536862,0.002282489176621875,True
Profuturo,2025-01-20,51.9329306,1.6346350314000446e-05,-0.00021768173361519833,False
Profuturo,2025-01-21,52.1362523,0.0039150823504654,0.002832739716919637,True
Profuturo,2025-01-22,52.0709962,-0.001251645393008,0.001155201936883599,False
Profuturo,2025-01-23,51.9968762,-0.0014234411747244,0.0011089800354508518,False
Profuturo,2025-01-24,51.9200746,-0.0014770425766462,0.0008156160221936205,False
Profuturo,2025-01-27,51.302161000000005,-0.0119012463822614,-0.003927173409051617,True
Profuturo,2025-01-28,51.4058539,0.0020212189502113,0.002881296116711805,True
Profuturo,2025-01-29,51.3390433,-0.0012996691024715,-5.21481881099166e-05,True
Profuturo,2025-01-30,51.5922827,0.0049326863868535,0.0034891569881065725,True
Profuturo,2025-01-31,51.4974275,-0.0018385540440527,-0.0028246701933317825,True
Profuturo,2025-02-03,51.1911586,-0.0059472660066368,-0.0024127776670587564,True
Profuturo,2025-02-04,51.4388543,0.0048386421947481,0.0036310113985228605,True
Profuturo,2025-02-05,51.64599200000001,0.0040268723481269,0.00037052846365822505,True
Profuturo,2025-02-06,51.7735634,0.0024701122983559,0.0022674962496368714,True
Profuturo,2025-02-07,51.5558786,-0.0042045550992536,-0.0008052071944362406,True
Profuturo,2025-02-10,51.7039861,0.0028727567839372,0.003078651113124972,True
Profuturo,2025-02-11,51.62440000000001,-0.0015392643005525,-0.002242735926376239,True
Profuturo,2025-02-12,51.663730400000006,0.0007618567963985,0.000924449460214001,True
Profuturo,2025-02-13,51.8912495,0.004403845758687,0.0024151257129127446,True
Profuturo,2025-02-14,51.9309927,0.000765894064663,0.002698434575108905,True
Profuturo,2025-02-17,51.88879549999999,-0.0008125629379698,-0.00012168025091175669,True
Profuturo,2025-02-18,51.8109976,-0.0014993198290754,0.00018803008889975648,False
Profuturo,2025-02-19,51.7765835,-0.0006642238442442,-0.0004553399264238455,True
Profuturo,2025-02-20,51.5640461,-0.0041048942520512,0.00041789776579334337,False
Profuturo,2025-02-21,51.2561498,-0.005971143137272,-0.003758571960356564,True
Profuturo,2025-02-24,51.0146534,-0.0047115595092942,-0.0028207260761843843,True
Profuturo,2025-02-25,50.6494626,-0.007158547116582,-7.478325900463927e-05,True
Profuturo,2025-02-26,50.7326124,0.0016416719098615,0.0019055513547907251,True
Profuturo,2025-02-27,50.3709926,-0.0071279554293166,-0.004331253136821722,True
Profuturo,2025-02-28,50.5392348,0.0033400612399288,0.001964357767910118,True
Profuturo,2025-03-03,50.5158816,-0.0004620806011886,-0.005728689278471474,True
Profuturo,2025-03-04,50.10203859999999,-0.0081923345073325,-0.0025254283735157055,True
Profuturo,2025-03-05,50.40861340000001,0.0061190084987881,0.004407879536346991,True
Profuturo,2025-03-06,50.3435682,-0.0012903588417293,-0.0021806857903332983,True
Profuturo,2025-03-07,50.276602700000005,-0.0013301699183093,0.0008618545948334421,False
Profuturo,2025-03-10,49.8822293,-0.0078440741581771,-0.007693320866136447,True
Profuturo,2025-03-11,49.8009582,-0.0016292595808263,-0.0010967657772041153,True
Profuturo,2025-03-12,50.022437,0.0044472798918957,0.0006139016122975928,True
Profuturo,2025-03-13,50.034829,0.0002477288341631,-0.0012147304392541745,False
Profuturo,2025-03-14,50.4938995,0.0091750188653587,0.007214849425996061,True
Profuturo,2025-03-17,50.75427870000001,0.0051566466955084,0.005061348096577572,True
Profuturo,2025-03-18,50.7639291,0.0001901396344736,0.0006709024429294823,True
Profuturo,2025-03-19,50.8976528,0.0026342267505847,0.002942090929946521,True
Profuturo,2025-03-20,50.9462308,0.0009544251518018,-0.00010928522064570888,False
Profuturo,2025-03-21,51.008515200000005,0.0012225516789361,0.0003661157846660105,True
Profuturo,2025-03-24,51.3661991,0.007012239007498,0.0027855733487312704,True
Profuturo,2025-03-25,51.526961,0.0031297215448435,0.003588439822851142,True
Profuturo,2025-03-26,51.23758660000001,-0.0056159803408548,-0.002445714404536148,True
Profuturo,2025-03-27,51.21534690000001,-0.0004340504983894,0.001783059608092114,False
Profuturo,2025-03-28,50.903258400000006,-0.0060936519791492,-0.006120560995956278,True
Profuturo,2025-03-31,50.8582189,-0.0008848058339622,-0.0014054981590194496,True
Profuturo,2025-04-01,51.1183174,0.005114188141575,0.0032007909079385063,True
Profuturo,2025-04-02,51.0882985,-0.0005872435073538,0.002755598805801964,False
Profuturo,2025-04-03,50.1365938,-0.0186286239303898,-0.011468720284404812,True
Profuturo,2025-04-04,48.4767245,-0.0331069419398809,-0.022354848835868545,True
Profuturo,2025-04-07,47.8728128,-0.0124577662007672,-0.01199404920409711,True
Profuturo,2025-04-08,48.1185541,0.0051332120597684,-0.009523199610607581,False
Profuturo,2025-04-09,48.9147638,0.0165468334386216,0.024709645532949843,True
Profuturo,2025-04-10,49.1600849,0.0050152772075737,-0.00741851977802004,False
Profuturo,2025-04-11,49.8382965,0.0137959810561676,0.007415203645034921,True
Profuturo,2025-04-14,50.3985545,0.0112415158491623,0.004606119793450856,True
Profuturo,2025-04-15,50.4891108,0.00179680351745,0.0017691802632038682,True
Profuturo,2025-04-16,50.125964,-0.0071925766615005,-0.006116314045044525,True
Profuturo,2025-04-17,49.9565551,-0.003379663680882,-0.0011548848179937427,True
Profuturo,2025-04-18,49.9679127,0.0002273495435636,-0.0018301777862313494,False
Profuturo,2025-04-21,49.7969033,-0.0034223843014359,-0.004264037356179395,True
Profuturo,2025-04-22,50.062703,0.00533767528472,0.0065965584260485495,True
Profuturo,2025-04-23,50.2146764,0.0030356610988424,0.00494777949697879,True
Profuturo,2025-04-24,50.5329439,0.0063381370311887,0.006011915311705869,True
Profuturo,2025-04-25,50.6503233,0.0023228292464472,0.003281691374181942,True
Profuturo,2025-04-28,50.7359603,0.001690749326372,0.0020144381216604485,True
Profuturo,2025-04-29,50.82251529999999,0.001705989193625,0.0021583125448358157,True
Profuturo,2025-04-30,50.8254508,5.775983307154675e-05,-0.0010056963386104198,False
Profuturo,2025-05-01,50.7995462,-0.0005096777223272,-0.0005547391635392404,True
Profuturo,2025-05-02,51.131674,0.0065380072233793,0.004905526712036863,True
Profuturo,2025-05-05,51.2835231,0.0029697658637188,-7.221495710211812e-05,False
Profuturo,2025-05-06,51.2403612,-0.000841632894757,0.0017807502371132513,False
Profuturo,2025-05-07,51.0345031,-0.0040174990023293,-0.001888062495177168,True
Profuturo,2025-05-08,51.0216101,-0.0002526330074135,0.002283244284438704,False
Profuturo,2025-05-09,51.2507265,0.0044905756511983,0.0002848938432644265,True
Profuturo,2025-05-12,51.6444414,0.0076821330522991,0.007195363023424083,True
Profuturo,2025-05-13,52.078273,0.008400354195718,0.004099021348599145,True
Profuturo,2025-05-14,52.0353521,-0.0008241613541986,0.004105826798963918,False
Profuturo,2025-05-15,52.2252352,0.0036491172315906,0.0009372109855219624,True
Profuturo,2025-05-16,52.2250157,-4.202948998832667e-06,0.0009022031988002428,False
Profuturo,2025-05-19,52.3124065,0.0016733513399402,0.0006849284415087292,True
Profuturo,2025-05-20,52.4681052,0.0029763245550555,0.0001888422970084193,True
Profuturo,2025-05-21,52.3348654,-0.0025394437152267,-0.0025325113658924386,True
Profuturo,2025-05-22,51.935269,-0.0076353764731379,-0.0004996373527218032,True
Profuturo,2025-05-23,52.1631087,0.0043869937402269,-0.0003366257599660873,False
Profuturo,2025-05-26,52.1575077,-0.0001073747355092,-0.0002474834773232457,True
Profuturo,2025-05-27,52.2345871,0.0014778198460583,0.0037236262575253425,True
Profuturo,2025-05-28,52.1864369,-0.0009218068462534,-0.001519601748598178,True
Profuturo,2025-05-29,52.2066504,0.0003873324411616,0.0016115257482791885,True
Profuturo,2025-05-30,52.1499968,-0.0010851797532677,-0.0005759722542804338,True
Profuturo,2025-06-02,52.5580136,0.0078239084379005,0.003270458831346877,True
Profuturo,2025-06-03,52.643775000000005,0.0016317473611673,0.002622701887530475,True
Profuturo,2025-06-04,52.6363266,-0.0001414868139681,0.0023494011338481757,False
Profuturo,2025-06-05,53.091277600000005,0.008643289328629,0.0030778220770430456,True
Profuturo,2025-06-06,53.3943503,0.0057085215067416,0.003826104672929983,True
Profuturo,2025-06-09,53.259653500000006,-0.0025226788834996,0.0008573716124363696,False
Profuturo,2025-06-10,53.1253708,-0.0025212837706503,0.002212329614872082,False
Profuturo,2025-06-11,53.217405,0.0017323963788691,0.00016529261442232215,True
Profuturo,2025-06-12,53.1905743,-0.0005041715205766,0.0005516259747790552,False
Profuturo,2025-06-13,53.0479272,-0.0026818116156344,-0.004273364695939102,True
Profuturo,2025-06-16,53.076399300000006,0.0005367240814644,0.0005570412744022992,True
Profuturo,2025-06-17,52.9010915,-0.0033029331739165,-0.002094316365817725,True
Profuturo,2025-06-18,52.5779524,-0.0061083635675078,-0.0007999821915669794,True
Profuturo,2025-06-19,52.6026366,0.000469478153356,-0.0004939797136698904,False
Profuturo,2025-06-20,52.6052386,4.94652011417962e-05,-0.0011511166878622502,False
Profuturo,2025-06-23,52.7280456,0.0023345013399482,0.0005752150248628108,True
Profuturo,2025-06-24,52.9245753,0.0037272327802719,0.005134564312067764,True
Profuturo,2025-06-25,52.9437621,0.000362531014963,0.0010451474429417143,True
Profuturo,2025-06-26,53.2956318,0.0066461030732078,0.007397212135574282,True
Profuturo,2025-06-27,53.2801517,-0.0002904572002841,0.0018943735678776487,False
Profuturo,2025-06-30,53.4427166,0.0030511343307604,0.0011025256835921575,True
Profuturo,2025-07-01,53.7332206,0.0054358015176199,0.0010878634429176384,True
Profuturo,2025-07-02,53.8792662,0.002717975925679,0.0029902852847576602,True
Profuturo,2025-07-03,54.0750871,0.0036344388817974,0.0023160889798312756,True
Profuturo,2025-07-04,54.071185400000005,-7.215337430299673e-05,0.0020218690240237443,False
Profuturo,2025-07-07,54.0602213,-0.0002027715856216,-0.002180844970233914,True
Profuturo,2025-07-08,53.8333591,-0.0041964719075243,0.001238262722209062,False
Profuturo,2025-07-09,53.978197300000005,0.002690491591486,-0.00024899352440197663,False
Profuturo,2025-07-10,54.0625391,0.0015625160568302,0.0017172244603699495,True
Profuturo,2025-07-11,54.1454699,0.0015339790061765,-0.0012459956265990378,False
Profuturo,2025-07-14,54.224096,0.0014521270227263,-0.0005462896175039511,False
Profuturo,2025-07-15,53.8300235,-0.0072674793877615,0.0002273839847130176,False
Profuturo,2025-07-16,53.6236608,-0.0038335985493299,0.0003511248362217332,False
Profuturo,2025-07-17,53.9699439,0.0064576549760659,0.0024024076021593693,True
Profuturo,2025-07-18,54.00340489999999,0.0006199932329371,0.00042065568333906516,True
Profuturo,2025-07-21,54.3116357,0.0057076178913304,0.002370611252243707,True
Profuturo,2025-07-22,54.3983759,0.0015970831826743,0.002351397023149388,True
Profuturo,2025-07-23,54.8912441,0.0090603477005644,0.0044770014932918965,True
Profuturo,2025-07-24,54.80718400000001,-0.0015313936016253,0.0001313725429708581,False
Profuturo,2025-07-25,54.6432413,-0.0029912629701975,-0.0007076989339900111,True
Profuturo,2025-07-28,54.4858928,-0.0028795601479079,-0.001981039411710083,True
Profuturo,2025-07-29,54.5478826,0.0011377220196711,0.0007303646379099607,True
Profuturo,2025-07-30,54.3809381,-0.0030605129299738,-0.003998343137526745,True
Profuturo,2025-07-31,54.485629200000005,0.0019251433251756,-0.00015813561890265558,False
Profuturo,2025-08-01,54.0080553,-0.0087651350826284,-0.004766623015178605,True
Profuturo,2025-08-04,54.5378394,0.0098093533836238,0.0031316274234976112,True
Profuturo,2025-08-05,54.4604086,-0.0014197628811822,0.00024403491364583974,False
Profuturo,2025-08-06,54.82228310000001,0.0066447261286248,0.0028786578057361303,True
Profuturo,2025-08-07,54.9340089,0.0020379632821236,0.0011219802951231033,True
Profuturo,2025-08-08,55.0580649,0.0022582731987723,0.005068349834617269,True
Profuturo,2025-08-11,54.9912445,-0.0012136350981706,-0.0014542996256953625,True
Profuturo,2025-08-12,55.3052297,0.0057097307554114,0.005073441050566459,True
Profuturo,2025-08-13,55.6961066,0.0070676299894294,0.0034535653146850168,True
Profuturo,2025-08-14,55.8091817,0.002030215519589,0.0006788512187178071,True
