fecha,y_real,pred_a,pred_b,escenario,variante_confianza,afp,perdida_base,perdida_hibrido,ventaja_hibrido
2026-02-05,-0.0132297317701352,-0.0061520126381579,-0.0076188204434455,principal_5pct,todos_mapeados,Prima,5.009410811115751e-05,3.148232591597477e-05,1.8611782195182738e-05
2026-02-06,0.0232968888101292,0.0089092592811543,0.0104899932721644,principal_5pct,todos_mapeados,Prima,0.00020700388346303053,0.00016401657332034273,4.298731014268779e-05
2026-02-10,-0.0049710063062039,-0.0015774273665679,-0.0015243286793095,principal_5pct,todos_mapeados,Prima,1.1516378019540998e-05,1.187958666373441e-05,-3.632086441934121e-07
2026-02-11,0.0104498698293467,-0.0003071527464563,0.000251951327566,principal_5pct,todos_mapeados,Prima,0.00011571353469633538,0.00010399754176896109,1.1715992927374292e-05
2026-02-18,0.0110642818717396,0.0028725042136767,0.0038109991450704,principal_5pct,todos_mapeados,Prima,6.710522119913849e-05,5.261011031299778e-05,1.4495110886140713e-05
2026-02-19,0.002312623536917,0.0011589806569318,0.001679145814265,principal_5pct,todos_mapeados,Prima,1.330891894540547e-06,4.012940250963645e-07,9.295978694441826e-07
2026-02-20,0.0131240769644118,0.0035197624426909,0.0039828297252704,principal_5pct,todos_mapeados,Prima,9.224285743213896e-05,8.356240108711026e-05,8.680456345028706e-06
2026-02-24,0.0098290673973422,0.002851955267638,0.0032964765895724,principal_5pct,todos_mapeados,Prima,4.868009367046547e-05,4.267474266175848e-05,6.005351008706992e-06
2026-02-25,0.0096162907253309,0.0047170342439431,0.0057514805905182,principal_5pct,todos_mapeados,Prima,2.4002714070420372e-05,1.4936757378150966e-05,9.065956692269407e-06
2026-02-26,-0.0027320513656621,0.00021052695485,-0.0018224351546649,principal_5pct,todos_mapeados,Prima,8.65876717234781e-06,8.274016513089026e-07,7.831365521038907e-06
2026-02-27,0.0049221000789465,-0.0021745445295817,-0.0009668797974492,principal_5pct,todos_mapeados,Prima,5.036236469975237e-05,3.468008398459351e-05,1.5682280715158858e-05
2026-03-03,-0.0413472955766469,-0.0127180646935536,-0.0128742970945667,principal_5pct,todos_mapeados,Prima,0.0008196328609574635,0.0008107116425605414,8.921218396922025e-06
2026-03-04,0.0092426599917818,0.0047195782825746,0.0059865978915959,principal_5pct,todos_mapeados,Prima,2.0458268148164717e-05,1.0601940400267009e-05,9.856327747897708e-06
2026-03-05,-0.0222246701666739,-0.0079059824193604,-0.008302712214137,principal_5pct,todos_mapeados,Prima,0.00020502481880506574,0.0001938209132322054,1.1203905572860346e-05
2026-03-06,-0.0054619815938693,-0.0049183017071782,-0.0058660198720091,principal_5pct,todos_mapeados,Prima,2.955878191924482e-07,1.6324693020217373e-07,1.3234088899027447e-07
2026-03-10,0.0032895885145385,0.0026969037971981,0.0047068476153483,principal_5pct,todos_mapeados,Prima,3.5127517416886954e-07,2.0086233588282038e-06,-1.6573481846593343e-06
2026-03-11,-0.0045420636887797,-0.0030528967008695,-0.0034832472952229,principal_5pct,todos_mapeados,Prima,2.2176183178815377e-06,1.1210921552646279e-06,1.0965261626169098e-06
2026-03-12,-0.0212653863553821,-0.0087056079115595,-0.0095533557097572,principal_5pct,todos_mapeados,Prima,0.00015774803455791082,0.00013717166184405678,2.0576372713854043e-05
2026-03-13,-0.012757582133117,-0.0031928794053632,-0.0044947934339896,principal_5pct,todos_mapeados,Prima,9.148353827030098e-05,6.827367708642747e-05,2.320986118387351e-05
2026-03-17,0.0022296280703262,0.0015655894044035,0.0015951569724824,principal_5pct,todos_mapeados,Prima,4.4094734984039926e-07,4.025535739991169e-07,3.839377584128233e-08
2026-03-18,-0.0178351024304804,-0.0075160428036832,-0.0091636914851657,principal_5pct,todos_mapeados,Prima,0.00010648299158139596,7.519336778252359e-05,3.128962379887237e-05
2026-03-19,-0.0143612522271391,-0.0028906036826104,-0.0043332983005377,principal_5pct,todos_mapeados,Prima,0.00013157577803209837,0.00010055985995404046,3.101591807805791e-05
2026-03-20,-0.023390146552855,-0.0081242091967553,-0.009772344616078,principal_5pct,todos_mapeados,Prima,0.00023304884336036025,0.00018544452958928738,4.760431377107287e-05
2026-03-24,0.0023586406886788,-0.0012758548741515,-0.0002592956830009,principal_5pct,todos_mapeados,Prima,1.3209557996233141e-05,6.853590846163472e-06,6.355967150069669e-06
2026-03-25,0.0148145414248699,0.0048619462954584,0.0053630303834083,principal_5pct,todos_mapeados,Prima,9.905414980998552e-05,8.933106096687055e-05,9.723088843114968e-06
2026-03-26,-0.0209688756798411,-0.0094340784472151,-0.0118774071337806,principal_5pct,todos_mapeados,Prima,0.00013305154719779646,8.265480032400744e-05,5.039674687378902e-05
2026-03-27,0.0005093976555168,-0.0043649002085072,-0.003510162781471,principal_5pct,todos_mapeados,Prima,2.3758779667228926e-05,1.6156866106597556e-05,7.60191356063137e-06
2026-03-31,0.0310312681264413,0.0143527537750037,0.0169011668386322,principal_5pct,todos_mapeados,Prima,0.00027817284097111,0.00019965976240374434,7.851307856736567e-05
2026-04-01,0.0179140119968557,0.0061848933907135,0.0075013587126569,principal_5pct,todos_mapeados,Prima,0.00013757222327695113,0.00010842334841693604,2.9148874860015093e-05
2026-04-02,-0.0064698163272444,-0.003034210262598,-0.0032864515776189,principal_5pct,todos_mapeados,Prima,1.1803389031435122e-05,1.0133811129158221e-05,1.6695779022769007e-06
2026-04-07,0.0003075240718124,0.0001697269091657,0.0010209564259938,principal_5pct,todos_mapeados,Prima,1.8988058033481088e-08,5.089857239928147e-07,-4.899976659593336e-07
2026-04-08,0.033736199600302,0.0170354103639521,0.0176670344334834,principal_5pct,todos_mapeados,Prima,0.00027891636111698065,0.00025821806915849615,2.06982919584845e-05
2026-04-09,0.0037836075498762,0.000218914702187,-8.874973521936965e-05,principal_5pct,todos_mapeados,Prima,1.2707035098366539e-05,1.4995150943432732e-05,-2.288115845066193e-06
2026-04-10,0.0058696756293168,-0.0005349724401724,8.539488080365784e-05,principal_5pct,todos_mapeados,Prima,4.101951689401173e-05,3.345790377761975e-05,7.561613116391984e-06
2026-04-14,0.006550301711123,0.0037094909877515,0.0052305786406545,principal_5pct,todos_mapeados,Prima,8.070205566022503e-06,1.7416689827268033e-06,6.328536583295699e-06
2026-04-15,-0.0114350351164248,-0.0055373489516952,-0.0051083566502095,principal_5pct,todos_mapeados,Prima,3.4782702097642936e-05,4.0026860414872386e-05,-5.244158317229449e-06
2017-05-17,-0.0080060367685483,-0.0103130304702256,-0.0104557021883448,principal_5pct,todos_mapeados,Profuturo,5.32221993957873e-06,6.000860668946761e-06,-6.786407293680311e-07
2017-05-18,-0.0005801907574412,-0.0002758105333207,-0.0003246927273942,principal_5pct,todos_mapeados,Profuturo,9.26473208356458e-08,6.527924335789771e-08,2.7368077477748088e-08
2017-05-19,0.0030951095314579,0.0032276569798838,0.003650573370371,principal_5pct,todos_mapeados,Profuturo,1.7568826084216718e-08,3.0854007634007875e-07,-2.90971250255862e-07
2017-05-22,0.0031771004426648,0.003685623913957,0.0036238902875493,principal_5pct,todos_mapeados,Profuturo,2.5859612085506897e-07,1.9962116549191555e-07,5.897495536315342e-08
2017-05-23,0.0024616184968024,0.0014021608188581,0.0015791587059074,principal_5pct,todos_mapeados,Profuturo,1.1224505713551283e-06,7.787352825464471e-07,3.4371528880868116e-07
2017-05-24,-0.0036355950080902,0.0010975971513113,0.0014775372460613,principal_5pct,todos_mapeados,Profuturo,2.240310801781983e-05,2.6144121448444396e-05,-3.7410134306245666e-06
2017-05-25,0.0022008233460339,0.001931175444546,0.0021150008553694,principal_5pct,todos_mapeados,Profuturo,7.270999077682822e-08,7.365499903858202e-09,6.534449087297002e-08
2017-05-26,-0.0001278778896542,-0.0008031402319538,-0.0005343266717366,principal_5pct,todos_mapeados,Profuturo,4.559792309279421e-07,1.652006124562663e-07,2.907786184716758e-07
2017-05-31,-0.0027895303635863,-0.0004200988262919,-1.8705168551290758e-05,principal_5pct,todos_mapeados,Profuturo,5.614205809925304e-06,7.677472261440797e-06,-2.063266451515494e-06
2017-06-01,0.0048674715409637,0.0037083204062592,0.0038467675241672,principal_5pct,todos_mapeados,Profuturo,1.3436313530867297e-06,1.0418366899045093e-06,3.017946631822203e-07
2017-06-02,0.0054504264463317,0.0013347856044518,0.001884666377905,principal_5pct,todos_mapeados,Profuturo,1.6938499539349894e-05,1.2714644865586386e-05,4.223854673763508e-06
2017-06-05,-0.0016840598989451,-0.0016501894346275,-0.0014744546013276,principal_5pct,todos_mapeados,Profuturo,1.147208353089805e-09,4.393438078932073e-08,-4.278717243623093e-08
2017-06-06,-0.0020634987693368,-0.0023126480073996,-0.0019748775269822,principal_5pct,todos_mapeados,Profuturo,6.207534282727384e-08,7.853724596472755e-09,5.4221618230801084e-08
2017-06-07,0.0010227932926389,0.0010070570458047,0.0011838993537953,principal_5pct,todos_mapeados,Profuturo,2.4762946442686687e-10,2.5955162941329726e-08,-2.570753347690286e-08
2017-06-08,0.0010718563658937,0.0017610430052542,0.0021941612581916,principal_5pct,todos_mapeados,Profuturo,4.749782238730198e-07,1.2595682712758009e-06,-7.845900474027811e-07
2017-06-09,-0.0007535909993728,-0.0003626844107472,-0.0005606435627883,principal_5pct,todos_mapeados,Profuturo,1.5280796103090404e-07,3.722871328452963e-08,1.1557924774637441e-07
2017-06-12,0.0008906496852627,-0.0004998297148769,2.1521476718435275e-05,principal_5pct,todos_mapeados,Profuturo,1.9334329622125815e-06,7.553838428873629e-07,1.1780491193252187e-06
2017-06-13,-0.0009376272676856,0.0024356337835118,0.0033539198209982,principal_5pct,todos_mapeados,Profuturo,1.137889011952539e-05,1.8417376414390397e-05,-7.038486294865007e-06
2017-06-14,-0.0011454604249042,-0.0004393195218357,0.0001871292756289,principal_5pct,todos_mapeados,Profuturo,4.986349749863968e-07,1.775795309966897e-06,-1.2771603349805003e-06
2017-06-15,-0.0034113655992661,-0.0020220034179916,-0.0015652892401876,principal_5pct,todos_mapeados,Profuturo,1.9303272707558354e-06,3.4079979235485305e-06,-1.477670652792695e-06
2017-06-16,-0.0008608217827101,0.0010117301381097,0.0018269591736257,principal_5pct,todos_mapeados,Profuturo,3.506450696165923e-06,7.224166469241387e-06,-3.7177157730754642e-06
2017-06-19,0.0032087825408346,0.0059999838699053,0.0059212730208766,principal_5pct,todos_mapeados,Profuturo,7.790804859406043e-06,7.357604604318481e-06,4.3320025508756215e-07
2017-06-20,-0.0013482613445717,-0.0027332380674814,-0.0029602225181798,principal_5pct,todos_mapeados,Profuturo,1.9181605230016917e-06,2.5984188252200032e-06,-6.802583022183115e-07
2017-06-21,0.0005759555628805,-0.0010445947650859,-0.0011907727764841,principal_5pct,todos_mapeados,Profuturo,2.6261833654720066e-06,3.1213290251139973e-06,-4.951456596419907e-07
2017-06-22,-0.0004425391752681,-0.0012116631244307,-0.0011615308382157,principal_5pct,todos_mapeados,Profuturo,5.915516491754739e-07,5.169490113881553e-07,7.460263778731864e-08
2017-06-23,-5.0638713290251935e-05,-0.0007545098009331,-0.000916782191428,principal_5pct,todos_mapeados,Profuturo,4.954345080195259e-07,7.502045247205556e-07,-2.547700167010297e-07
2017-06-26,0.0004750662957191,0.0012772878016036,0.0010347688743366,principal_5pct,todos_mapeados,Profuturo,6.435593445035948e-07,3.1326697651107886e-07,3.30292367992516e-07
2017-06-27,-0.0013061215382758,-0.0026750906878147,-0.0028082469780998,principal_5pct,todos_mapeados,Profuturo,1.874076532389259e-06,2.256380836966445e-06,-3.823043045771861e-07
2017-06-28,-0.000318114430849,0.0030258059140401,0.0028566231064102,principal_5pct,todos_mapeados,Profuturo,1.1181803272963238e-05,1.0078958430482611e-05,1.1028448424806273e-06
2017-06-29,-0.0069397562103801,-0.0042497889042329,-0.0045447844931403,principal_5pct,todos_mapeados,Profuturo,7.23592410814082e-06,5.735889526378555e-06,1.5000345817622653e-06
2017-06-30,0.0021414969348283,8.770304534242134e-05,-6.078693923039288e-05,principal_5pct,todos_mapeados,Profuturo,4.218069340489533e-06,4.850054261938964e-06,-6.319849214494313e-07
2017-07-03,0.0026100400905157,0.0034254758589491,0.003193454326728,principal_5pct,todos_mapeados,Profuturo,6.649354924405696e-07,3.4037217101518154e-07,3.24563321425388e-07
2017-07-06,-0.0071033505833281,-0.0027250144443096,-0.0029008365502303,principal_5pct,todos_mapeados,Profuturo,1.9169827346235425e-05,1.7661124198383934e-05,1.508703147851491e-06
2017-07-07,0.0013390710802745,0.0033298085357835,0.0032285892130653,principal_5pct,todos_mapeados,Profuturo,3.963035616766448e-06,3.5702787741452304e-06,3.92756842621218e-07
2017-07-10,0.0007487952552875,0.0015190752199496,0.0013512900479193,principal_5pct,todos_mapeados,Profuturo,5.933312239598458e-07,3.629999751484357e-07,2.3033124881141013e-07
2017-07-17,0.000993280673744,-0.0018563588183493,-0.0016097352577772,principal_5pct,todos_mapeados,Profuturo,8.120445234897763e-06,6.775691939753179e-06,1.3447532951445842e-06
2017-07-18,-0.0013208039831136,-0.0007145451801885,-0.0003681227733747,principal_5pct,todos_mapeados,Profuturo,3.6754973612417527e-07,9.07601487389574e-07,-5.400517512653986e-07
2017-07-19,0.0023076867366147,0.0015166316896943,0.0020452772341356,principal_5pct,todos_mapeados,Profuturo,6.257680872582363e-07,6.885874699132874e-08,5.569093402669075e-07
2017-07-20,0.0012946713138877,-0.0006090997695456,-0.0002946974744131,principal_5pct,todos_mapeados,Profuturo,3.624344338116801e-06,2.526093145224753e-06,1.0982511928920482e-06
2017-07-21,-0.0001632527847533,-0.0017866464502569,-0.0016057808987621,principal_5pct,todos_mapeados,Profuturo,2.6354069931972143e-06,2.0808873597057854e-06,5.545196334914289e-07
2017-07-24,-0.0001930311330828,-0.0004721429385738,-0.0001815090477533,principal_5pct,todos_mapeados,Profuturo,7.790339996444583e-08,1.3275845034027864e-10,7.777064151410556e-08
2017-07-25,0.0044392622538373,0.0004430616874936,0.000888472534623,principal_5pct,todos_mapeados,Profuturo,1.596961896644571e-05,1.2608107630077971e-05,3.361511336367739e-06
2017-07-26,-0.00066487334103,0.000343524447173,0.0008470181684557,principal_5pct,todos_mapeados,Profuturo,1.0168660992527027e-06,2.285815936454948e-06,-1.2689498372022455e-06
2017-07-27,-0.0024543393492888,-0.0012629730623297,-0.0006529732452792,principal_5pct,todos_mapeados,Profuturo,1.4193536297027127e-06,3.244919840674725e-06,-1.8255662109720122e-06
2017-07-28,-0.0014552322425873,-0.0012464154150299,-0.0008166890275463,principal_5pct,todos_mapeados,Profuturo,4.360446747113689e-08,4.0773743747489674e-07,-3.6413297000375987e-07
2017-07-31,0.0008729826979272,-0.0013880661956269,-0.0009378007127052,principal_5pct,todos_mapeados,Profuturo,5.112342099042219e-06,3.2789365602215064e-06,1.8334055388207127e-06
2017-08-01,0.002715819758787,0.0012123215978866,0.0019282526615706,principal_5pct,todos_mapeados,Profuturo,2.2605067198308857e-06,6.202619326178667e-07,1.640244787213019e-06
2017-08-02,0.0016330085970086,0.0006435671933379,0.0010436524539979,principal_5pct,todos_mapeados,Profuturo,9.78994291297845e-07,3.473406633044486e-07,6.316536279933964e-07
2017-08-03,-0.0005977738711706,-0.000184315742494,0.0004461062524088,principal_5pct,todos_mapeados,Profuturo,1.709476241687559e-07,1.0896857124041435e-06,-9.187380882353876e-07
2017-08-04,0.0035535300519589,0.0025931505175835,0.0030296061091046,principal_5pct,todos_mapeados,Profuturo,9.223288500471096e-07,2.7449629789599557e-07,6.478325521511141e-07
2017-08-07,0.0011130451681566,0.0017171933029083,0.0022785357450858,principal_5pct,todos_mapeados,Profuturo,3.6499496872395817e-07,1.3583682849107592e-06,-9.933733161868011e-07
2017-08-08,-0.0015206862582044,-0.0014727995458326,-0.0010220258843455,principal_5pct,todos_mapeados,Profuturo,2.2931372217795056e-09,2.4866216845709787e-07,-2.463690312353184e-07
2017-08-09,-0.0017845910926854,-0.0004564052223259,8.778791744972159e-06,principal_5pct,todos_mapeados,Profuturo,1.764077706222623e-06,3.2161755423818067e-06,-1.4520978361591838e-06
2017-08-10,-0.0086083931873417,-0.0087063111359386,-0.0083006448741589,principal_5pct,todos_mapeados,Profuturo,9.587924657425176e-09,9.470902426685932e-08,-8.512109960943414e-08
2017-08-11,-0.0036221539268807,-0.0018307711126233,-0.0013953983907704,principal_5pct,todos_mapeados,Profuturo,3.2090523872167634e-06,4.958440217597871e-06,-1.7493878303811075e-06
2017-08-14,0.0048845715328313,0.0054544801516347,0.0060033842912838,principal_5pct,todos_mapeados,Profuturo,3.247958337863992e-07,1.2517419884760919e-06,-9.269461546896927e-07
2017-08-15,8.721175804193848e-06,0.0017414376942813,0.0023241100313994,principal_5pct,todos_mapeados,Profuturo,3.0023065334034235e-06,5.361025552614478e-06,-2.3587190192110544e-06
2017-08-16,0.0033058185789929,0.000723916319726,0.0012765939489893,principal_5pct,todos_mapeados,Profuturo,6.6662192764075235e-06,4.117752599013248e-06,2.5484666773942756e-06
2017-08-17,-0.0044985385855254,-0.0071125238052436,-0.0066141730273102,principal_5pct,todos_mapeados,Profuturo,6.8329187289052084e-06,4.475909091266084e-06,2.3570096376391242e-06
2017-08-18,0.0009621714842009,-0.0015797608304499,-0.0010246574599659,principal_5pct,todos_mapeados,Profuturo,6.461419892265974e-06,3.947489253378961e-06,2.513930638887013e-06
2017-08-21,-0.0005393675975854,0.0006633467219836,0.0011195524537867,principal_5pct,todos_mapeados,Profuturo,1.4465217344963222e-06,2.7520157368444114e-06,-1.3054940023480891e-06
2017-08-22,0.0049930434557068,0.0054845592727516,0.0059782395397158,principal_5pct,todos_mapeados,Profuturo,2.4158779840521684e-07,9.70611323946667e-07,-7.290235255414502e-07
2017-08-23,-0.0004145224358352,-0.0018306657416766,-0.0012511639819054,principal_5pct,todos_mapeados,Profuturo,2.0054618626794086e-06,6.999690766107347e-07,1.305492786068674e-06
2017-08-24,0.0009006850120834,-0.0009845180024786,-0.0005461366467104,principal_5pct,todos_mapeados,Profuturo,3.553990406113652e-06,2.093292912354843e-06,1.460697493758809e-06
2017-08-25,0.0027604346879228,0.0011203207218965,0.0016814240693803,principal_5pct,todos_mapeados,Profuturo,2.689973821554519e-06,1.164263914927468e-06,1.5257099066270509e-06
2017-08-28,-0.0005368044059326,-0.0013111554388744,-0.0008515798967823,principal_5pct,todos_mapeados,Profuturo,5.996195222180326e-07,9.908360963966954e-08,5.00535912578363e-07
2017-08-29,-0.002705718462687,-0.001051139795495,-0.0006374097606536,principal_5pct,todos_mapeados,Profuturo,2.7376305659268553e-06,4.277900886907087e-06,-1.5402703209802316e-06
2017-08-30,0.0012549748238632,0.0026031725914702,0.0032217918233453,principal_5pct,todos_mapeados,Profuturo,1.8176372205804987e-06,3.8683691094517715e-06,-2.0507318888712727e-06
2017-08-31,0.0046151454019696,0.0023706128032889,0.0029057795904778,principal_5pct,todos_mapeados,Profuturo,5.037926586540337e-06,2.92193147749702e-06,2.115995109043317e-06
2017-09-01,0.0044609526934498,0.0011267429435454,0.0014801464398798,principal_5pct,todos_mapeados,Profuturo,1.1116954656357563e-05,8.885205921322019e-06,2.2317487350355445e-06
2017-09-06,0.0044019990573416,0.0035840766371247,0.004241664250507,principal_5pct,todos_mapeados,Profuturo,6.689970854934717e-07,2.5707250282688716e-08,6.43289835210783e-07
2017-09-07,0.0034316456879555,0.0001850370045506,0.0007522755880949,principal_5pct,todos_mapeados,Profuturo,1.0540467943160099e-05,7.179024132027003e-06,3.3614438111330963e-06
2017-09-08,-0.0008546120445379,-0.0002224558963686,0.0002531314222065,principal_5pct,todos_mapeados,Profuturo,3.9962139566824595e-07,1.2270955881149019e-06,-8.274741924466559e-07
2017-09-11,0.0048634805136182,0.0063273744712801,0.0069005876970747,principal_5pct,todos_mapeados,Profuturo,2.1429855192790213e-06,4.1498056768900736e-06,-2.0068201576110523e-06
2017-09-12,0.003873346853231,0.0040881782617704,0.0046368410593041,principal_5pct,todos_mapeados,Profuturo,4.615253409502267e-08,5.829234027071932e-07,-5.367708686121706e-07
2017-09-13,0.0008495364052973,0.0016567638382758,0.0020005190641089,principal_5pct,todos_mapeados,Profuturo,6.516161285530588e-07,1.3247610808850203e-06,-6.731449523319615e-07
2017-09-14,0.0005168831618773,0.0001156359010859,0.000784568916832,principal_5pct,todos_mapeados,Profuturo,1.6099936429260173e-07,7.165566340566771e-08,8.934370088693402e-08
2017-09-15,0.0029835651019667,0.0007462302429034,0.0014323946813775,principal_5pct,todos_mapeados,Profuturo,5.0056672715797955e-06,2.4061296737108755e-06,2.59953759786892e-06
2017-09-18,0.0021527576094773,0.0020655863242722,0.0024917532396765,principal_5pct,todos_mapeados,Profuturo,7.59883296430889e-09,1.1491803729415278e-07,-1.0731920432984389e-07
2017-09-19,0.0034190070001127,0.0015172689867052,0.0021553918017908,principal_5pct,todos_mapeados,Profuturo,3.6166074716391053e-06,1.5967233694300952e-06,2.01988410220901e-06
2017-09-20,0.0007905714664802,0.002350134329972,0.0031040770574913,principal_5pct,todos_mapeados,Profuturo,2.4322363251827433e-06,5.352308119639621e-06,-2.9200717944568775e-06
2017-09-21,3.449378944453407e-05,0.0009297236793454,0.001463251980485,principal_5pct,todos_mapeados,Profuturo,8.014365557719165e-07,2.0413499684652246e-06,-1.239913412693308e-06
2017-09-22,-1.193253027897967e-05,1.5085111717432313e-05,0.0005046747158991,principal_5pct,todos_mapeados,Profuturo,7.299529790462843e-10,2.6688304680369896e-07,-2.661530938246527e-07
2017-09-25,0.001172955512563,-0.0019779891868311,-0.0014503093059917,principal_5pct,todos_mapeados,Profuturo,9.928452498639775e-06,6.881518308266822e-06,3.046934190372953e-06
2017-09-26,0.0001914899862642,0.0005257502003435,0.0012825523657796,principal_5pct,todos_mapeados,Profuturo,1.1172989071633945e-07,1.1904171159938064e-06,-1.078687225277467e-06
2017-09-27,0.004147412375939,0.0029162155868881,0.0034481106218571,principal_5pct,todos_mapeados,Profuturo,1.5158455333692465e-06,4.890229432620222e-07,1.0268225901072243e-06
2017-09-28,0.0012618680808795,0.0010327428639403,0.0016729046886789,principal_5pct,todos_mapeados,Profuturo,5.249836503743539e-08,1.689510929512378e-07,-1.1645272791380242e-07
2017-09-29,0.005578468220176,0.0026409539973786,0.0033523967271696,principal_5pct,todos_mapeados,Profuturo,8.628989809137015e-06,4.955394291975745e-06,3.6735955171612696e-06
2017-10-02,0.0049673457379528,0.0031056903156479,0.0037779240702722,principal_5pct,todos_mapeados,Profuturo,3.4657609113972357e-06,1.4147239035480997e-06,2.0510370078491357e-06
2017-10-03,0.0038576134668626,0.0026088844507648,0.003229792087908,principal_5pct,todos_mapeados,Profuturo,1.5593241556445793e-06,3.941596838724556e-07,1.1651644717721237e-06
2017-10-04,0.0020311029728492,0.0008395942313667,0.0014819317166241,principal_5pct,todos_mapeados,Profuturo,1.419693081029211e-06,3.015890686638544e-07,1.1181040123653565e-06
2017-10-05,0.0073336305291382,0.0026593105007162,0.0032152308724261,principal_5pct,todos_mapeados,Profuturo,2.184926772810705e-05,1.696121573240634e-05,4.888051995700708e-06
2017-10-06,-0.0008518633117647,0.0003031999979642,0.0009785131733873,principal_5pct,todos_mapeados,Profuturo,1.334171249481881e-06,3.3502780773973897e-06,-2.0161068279155087e-06
2017-10-09,-0.0001045333617554,-0.0017560853020873,-0.0011153238435548,principal_5pct,todos_mapeados,Profuturo,2.7276238116140638e-06,1.0216973980962632e-06,1.7059264135178006e-06
2017-10-10,0.0010753861731791,0.0007443785782485,0.0015534890717693,principal_5pct,todos_mapeados,Profuturo,1.0956602790174013e-07,2.2858238164035115e-07,-1.1901635373861102e-07
2017-10-11,-0.0011357443349152,0.0002653882242188,0.0011410201812957,principal_5pct,todos_mapeados,Profuturo,1.963172448265392e-06,5.183656662277054e-06,-3.220484214011662e-06
2017-10-12,-0.0004707126840354,-0.0007068766519398,-8.638784060429548e-05,principal_5pct,todos_mapeados,Profuturo,5.577341973635049e-08,1.47705585278343e-07,-9.193216554199253e-08
2017-10-13,0.0008588711233661,0.0009774199364592,0.0015246250280822,principal_5pct,todos_mapeados,Profuturo,1.4053821085782787e-08,4.4322826164473387e-07,-4.291744405589511e-07
2017-10-16,0.0012430252520319,0.0002946610290691,0.0007840424857242,principal_5pct,todos_mapeados,Profuturo,8.993946993958354e-07,2.106651797674687e-07,6.887295196283666e-07
2017-10-17,-0.0009781786326321,0.0001361361813555,0.0006783061578631,principal_5pct,todos_mapeados,Profuturo,1.24169750467222e-06,2.743941861141927e-06,-1.502244356469707e-06
2017-10-18,-0.0012340262232494,0.0005700355724418,0.0011756522217373,principal_5pct,todos_mapeados,Profuturo,3.254638962672557e-06,5.8065502082335205e-06,-2.5519112455609633e-06
2017-10-19,-0.0018456481048428,-0.0006443676513126,-0.0001463904962739,principal_5pct,todos_mapeados,Profuturo,1.4430747280337236e-06,2.8874764202792976e-06,-1.444401692245574e-06
2017-10-20,0.0035978441288242,0.0030223080647292,0.00355815881475,principal_5pct,todos_mapeados,Profuturo,3.3124176107396385e-07,1.574924153167866e-09,3.29666836920796e-07
2017-10-23,0.0019381276061494,-0.0010864965184319,-0.000399734235977,principal_5pct,todos_mapeados,Profuturo,9.148351094999197e-06,5.465597992870644e-06,3.6827531021285525e-06
2017-10-24,-0.000360791467758,0.0007632778430816,0.0012539891700796,principal_5pct,todos_mapeados,Profuturo,1.2635318155714135e-06,2.607516508335206e-06,-1.3439846927637924e-06
2017-10-25,0.0009712705911102,-0.0003983975927124,0.0002192777553312,principal_5pct,todos_mapeados,Profuturo,1.8759909337758997e-06,5.654932250629421e-07,1.3104977087129575e-06
2017-10-26,0.0042083264239036,0.0017905429188166,0.0021615364494308,principal_5pct,todos_mapeados,Profuturo,5.845677077470778e-06,4.189349199602365e-06,1.6563278778684128e-06
2017-10-27,0.0057028428166623,0.0046343900436007,0.0053210881952894,principal_5pct,todos_mapeados,Profuturo,1.141591328263023e-06,1.457365909395662e-07,9.95854737323457e-07
2017-10-30,-0.0011109365975741,-0.0021145337003872,-0.0015971614045937,principal_5pct,todos_mapeados,Profuturo,1.007207144774848e-06,2.3641456296124723e-07,7.707925818136008e-07
2017-10-31,0.0026202157719112,0.0016722954818176,0.0022557635519254,principal_5pct,todos_mapeados,Profuturo,8.985528763711345e-07,1.328254206525779e-07,7.657274557185566e-07
2017-11-01,0.0012911468944678,0.0009704810741709,0.0015764627282211,principal_5pct,todos_mapeados,Profuturo,1.0282656830668369e-07,8.140512499034078e-08,2.1421443316342913e-08
2017-11-02,0.0030575266402834,0.0005261177768556,0.0010674307827041,principal_5pct,todos_mapeados,Profuturo,6.408030833840828e-06,3.9604815223542894e-06,2.447549311486539e-06
2017-11-03,0.0015661528272576,0.0020350728800186,0.0025144197551372,principal_5pct,todos_mapeados,Profuturo,2.1988601588137888e-07,8.992101665102147e-07,-6.793241506288358e-07
2017-11-06,-0.0007495794300516,-0.0006073400073601,-2.0412540101488687e-05,principal_5pct,todos_mapeados,Profuturo,2.0232053367611213e-08,5.316843533995177e-07,-5.114523000319065e-07
2017-11-07,-0.0025374109113346,-0.000223201516879,0.0002940978778517,principal_5pct,todos_mapeados,Profuturo,5.355565121386556e-06,8.017442023239268e-06,-2.6618769018527113e-06
2017-11-08,-0.000336521607307,-0.0013317891986073,-0.0008237888320575,principal_5pct,todos_mapeados,Profuturo,9.905575782927009e-07,2.3742934831605432e-07,7.531282299766465e-07
2017-11-09,-0.0055204457497441,-0.0028747687095808,-0.0022169840559649,principal_5pct,todos_mapeados,Profuturo,6.999607000847238e-06,1.0912859162266542e-05,-3.913252161419304e-06
2017-11-10,-0.0050502829502956,-0.0015828383665092,-0.0011381109628154,principal_5pct,todos_mapeados,Profuturo,1.2023171941629637e-05,1.5305089659624777e-05,-3.2819177179951397e-06
