fecha,y_real,y_pred,n_train,modelo,escenario,variante_confianza,afp
2021-05-07,0.005428474055868326,0.0035000841295597935,1428,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-05-10,-0.0020692979833040193,0.0006338300444512121,1428,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-05-11,-0.00742612592926728,-0.0029629966342290784,1428,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-05-12,0.010553877659296163,-0.0034322540097932435,1428,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-05-17,0.005494931105255008,-0.0012623497583753264,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-05-18,0.002464288299860229,-0.0005611271921721907,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-05-19,-0.005730252989624818,-0.0026610057801585087,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-05-20,-0.0037867141753050726,0.002262278315891443,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-05-21,-0.0052310408743305725,-0.0016562748542037393,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-05-24,0.0006744208403908214,-0.00013418731867598983,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-05-25,0.0004014680842128193,-0.0006491064525936804,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-05-26,0.0045104304899541425,0.0004415153292390497,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-05-27,-0.004482234800828433,0.0014664120553671014,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-05-28,0.01699633039705417,0.0029911902191156864,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-02,0.0002712284184280822,0.0006556377421974621,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-03,0.0072292039600954094,-0.0006335622258520886,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-04,0.012937340158692967,0.00421837271217939,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-07,-0.019861633118976707,-0.003852039565462876,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-08,0.000969342512014304,-0.0007212683675458747,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-09,-0.025458447037817855,-0.003297871272083828,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-10,0.015191269316336742,0.001940788023066849,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-11,-0.0014995994897585296,0.0009885602575384735,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-14,0.00034557548973301877,-0.0019834237787450235,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-15,-0.0018053730559693948,5.4269994574745306e-05,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-16,-0.001702280305257653,-0.001958262164334058,1449,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-17,-0.00807205129981392,-0.0002728303400580533,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-18,0.0016073685866002663,-0.005529958940486326,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-21,0.0023655441255878706,0.000825473998057842,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-22,0.0017500793048625951,-8.801601159836604e-05,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-23,0.0005144427558048115,0.0003984999078421749,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-24,0.0028761348990251623,0.0032649282520391975,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-25,0.001498444107193242,0.0031249233407700536,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-28,-0.007821555108917466,0.001540334299740276,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-29,-0.0006327857296972716,-0.0006018144336855188,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-06-30,0.0013481850528738182,-0.0010734213549109944,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-01,-0.0021650284017341592,0.0010425311161795531,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-02,0.002377680623694367,-0.001396697778777694,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-07,0.0017590430588356742,6.4256178347496225e-06,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-08,-0.005906483172042454,-0.004034469439704184,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-09,0.003320088952673883,0.006918656253662846,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-12,-0.00012623058546235022,0.0005348022494594472,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-13,-0.0032010954847319084,-0.0009929289544516914,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-14,-0.00031698440518423965,-0.001768998177629755,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-15,-0.0017983763321736124,-0.0005600978767197762,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-16,-0.009365711813702715,-0.001820260381275412,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-19,-0.0018841247709334707,-0.005303421691336642,1470,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-20,0.0007091123778895092,0.0037652520027343043,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-21,0.008635801355436845,0.004810948228423928,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-22,0.0013830835531889463,-0.001336278072514595,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-23,-0.0037487159301672346,-0.0013719701768839423,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-26,-0.0035594616310454796,-0.001757343820758194,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-27,-0.0020015057984370532,-0.0028514649655648383,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-28,0.0034994210390064673,0.004981197011953806,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-29,0.0036922818997005002,0.0010279625979079591,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-07-30,0.001469870249303451,-0.004738426292655745,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-02,0.0013561656618563678,0.0024148492114898223,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-03,-0.008062073255975188,0.0013275812962617523,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-04,0.0030514933989085335,-0.0012933940381700947,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-05,-0.0021834423298472405,0.0005397625713297897,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-06,-0.0008855921668495803,0.0010212074362127587,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-09,-0.002919208218658653,0.00032834992596684505,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-10,-0.006228392058718613,0.0020061673676773275,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-11,-0.0007106366178253332,0.001538642848733026,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-12,-0.004097581597621969,0.0004917161676704581,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-13,-0.002171739221363378,-0.0011912818690512947,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-16,-0.0004116699174707694,-0.002422596336100207,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-17,-0.007416115339916263,-0.0041638774923073935,1491,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-18,-0.009621233304898169,-0.0018627738423388223,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-19,-0.006769937561917794,-0.00653602898626412,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-20,0.0011596232484256674,0.0010554091898107645,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-23,0.009458025985955576,0.006461523260819038,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-24,0.020306519977344006,0.004904698832638135,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-25,0.00645728269784529,0.0009095091875701152,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-26,-0.004778712733723212,-0.002391683974284229,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-27,0.004754695721166602,0.0035408671513005316,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-30,0.0010717510571585098,-0.0005656398924261375,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-08-31,0.015299905008177017,0.0029372018788722085,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-01,0.003774636843136392,0.0018118093044784246,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-02,0.0009875892185888802,0.0006777790348490521,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-03,0.002374602182175556,0.002014309531550473,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-08,-0.0010493520950962676,-0.0009054297924569145,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-09,-0.0016709777641982226,0.0006667640710698837,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-10,0.005874274119829881,0.0002889955235572901,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-13,0.010436340948029033,0.0007200385896456367,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-14,-0.005363083138030356,-0.0030141170532725654,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-15,0.0022464718908439263,0.0019389942393250527,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-16,-0.0051076465720164554,-0.0013924521369996733,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-17,0.0008935164752850167,0.00018933590022214369,1512,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-20,-0.005292938281734605,-0.007006928857123861,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-21,0.000148415286887138,0.001700629741208872,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-22,0.005470808796499416,0.0015523821856673677,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-23,0.00566446026418399,0.004388888444378778,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-24,0.0019193299290349852,-0.0008864313214012771,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-27,0.005808378620088872,0.0024127752616151465,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-28,-0.007577581211648754,-0.004286614672617729,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-29,-0.002025700673819353,-0.0009002490746490243,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-09-30,0.00027951941688408866,-0.0020034952861820426,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-01,0.003983437369890153,-0.00026795397138156267,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-04,-0.0017739990896438185,-0.0039819176740821935,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-05,0.002351421135662113,0.003256328899716954,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-06,-8.347369335082178e-05,-0.0008870553661619624,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-07,0.011729078673056392,0.008525823005079425,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-08,0.002995955822439944,-4.532336182455868e-05,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-11,0.0002405854662308471,-0.0003886761972983993,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-12,-0.002420006979600542,0.0002042149001726814,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-13,-0.005557618559140942,0.0008629941288456935,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-15,0.014527989948081466,0.005514092299630815,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-18,0.010268347359713381,0.0002661044161593318,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-19,0.004135208386471856,0.0038745012827959254,1533,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-20,0.005625478759224256,0.0006392620847278175,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-21,-0.000681797590760147,-0.0005602188891503873,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-22,0.005138211900074019,0.0018921297603744047,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-25,0.008381136484432838,0.0009529236847868878,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-26,0.000641120997340483,-0.0016422534923832151,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-27,-0.007909491915069289,-0.0033682589227761414,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-28,0.002596496118617564,0.002910294373595041,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-10-29,-0.0009793618293687523,-0.0007902623497164178,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-11-01,0.0015277384482021983,0.00323534564355135,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-11-02,0.00011009412905504945,-0.0026860979529840373,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-11-03,-0.0014982503509126666,0.0010906174555920087,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-11-04,-0.00401642144516523,-0.0023044477928981255,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-11-05,0.00626487729587355,-0.0010112988898379172,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-11-08,0.001188892561031274,0.001778071132312529,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-11-09,0.0014557874234664148,-0.0022564243314713,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-11-10,-0.0028019235815592847,-0.0013800085141140448,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-11-11,0.005897236604620382,0.0027935154619752817,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2021-11-12,0.0025129984551979234,0.002096863951759133,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-04-14,-2.3751409015226876e-05,-0.0018601349406139837,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-04-19,-0.006632222563060286,0.0016733918202654823,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-04-20,0.003727017539184141,-0.00032228989958877475,1554,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-04-21,-0.0005572767595444228,-0.005769489051904043,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-04-22,-0.0036944232730105053,-0.003664917524570468,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-04-25,-0.02063472745334627,-0.003639044337252752,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-04-26,-0.0035848577640009704,-0.006993749236926017,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-04-27,0.01857138380097667,0.0027171798116353814,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-04-28,0.005384412059364907,0.0034050268465436375,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-04-29,0.0032004667194325265,-0.0015139474747242585,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-05-02,-0.012605579113123655,0.0008853432747716137,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-05-03,0.0012596689071529,0.003555806333072082,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-05-04,-0.006694460349715103,0.0046688435487305825,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-05-05,-0.03253127191604244,-0.01168464357743118,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-05-06,-0.01237262014919882,-0.003288277578444754,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-05-09,-0.0150804129178711,-0.009411444266217048,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-05-10,-0.013148283080756884,0.00011097384720986449,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-05-11,0.0038381956804027784,-0.0022797046326753717,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-05-12,-0.007534898830334424,-0.0006044113658060098,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2022-05-13,0.014618266472877561,0.008840394485934995,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-10-15,-0.007720290228246718,-0.005985009434677964,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-10-16,-0.0007205536367560494,0.0028973655190035535,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-10-17,-0.0005272317763240775,-0.0008116723892776035,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-10-18,0.0072896329963085815,0.00414085942612109,1575,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-10-22,0.0004978790754364137,-0.0008434316547171952,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-10-23,-0.004697087611550077,-0.0019916122440789847,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-10-24,0.0019535580635245964,0.00019231693956494315,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-10-25,0.0023223057552483883,-0.00021232369080896257,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-10-29,0.0042954139670075,-0.0019364934850970717,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-10-30,-0.005423458884829091,-0.0016813635384463792,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-10-31,-0.010049728329258212,-0.001805079303028768,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-11-01,-9.514467237026203e-05,0.0008742098349185081,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-11-05,0.003822990677709859,0.003927900401979667,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-11-06,0.00888019506350779,0.002203126285461251,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-11-07,0.002389576078998923,0.004275857268479419,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-11-08,0.0012892933859307565,-0.0044901300614490795,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-11-12,0.0014018079283624196,-0.004282622566753777,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-11-13,0.00027954637308225116,-0.0011089774978546342,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-11-14,-0.005083679204007985,-0.0009337184033075019,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-11-15,-0.004425056856495968,0.00021728721189386742,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-11-19,3.0717546487757375e-05,-0.0006897582439709314,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-11-20,-0.0011672968412165252,-0.000206664793351591,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-11-21,0.00532223725152603,0.0008479869462013449,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-11-22,-0.00026759787771435395,-0.0009194887470364946,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-11-26,0.000215361681185966,-0.0003947335395248179,1596,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-11-27,-0.00389204954685185,0.0022414172729366883,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-12-03,-0.007202741393622758,0.0013613570792733675,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-12-04,0.006625941979471195,-0.001528342502480583,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-12-05,-0.002146606508716231,0.0011516731922669586,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-12-06,-0.0018328253287092089,3.619401229144255e-05,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-12-10,-0.00348682936668665,-0.004440091050929074,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-12-11,0.009739404533077867,0.0022317454628872986,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-12-12,-0.002495197629788559,-0.001870034412018612,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-12-13,-0.004528576833733866,-0.0015605000096158418,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-12-17,-0.003940082271836287,-0.0004719587829661489,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-12-18,-0.019128337495402437,-0.006696236582064117,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-12-19,-0.0054344257440259724,0.0007033629766357366,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-12-20,0.006203704369350582,0.0010725406697231516,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-12-24,0.007019961649889606,0.0020709895556493764,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-12-27,-0.001860697960534563,-0.0011871516613356319,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2024-12-31,-0.004601738881546025,0.0006616433859396314,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-01-02,-0.00421838535786534,-0.0008732200391469702,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-01-03,0.005367349596879123,0.00238205628334867,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-01-07,-0.0046218230416245065,-0.0018271159359719443,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-01-08,0.0015193553014469785,0.0006083790876385609,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-01-14,0.0007566279722357461,0.0029825349018829587,1617,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-01-15,0.003687688207281825,0.004826633352797615,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-01-16,-0.002934768943719801,0.00010547467943997527,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-01-17,0.0013043286592027137,0.0016620784377157417,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-01-22,-0.0025760457300481043,-0.0020375267814204227,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-01-23,0.00038807588389144776,0.001540443656488237,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-01-24,-0.0019526494131548722,0.0016674870725927092,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-01-28,0.0019203213366145722,0.0008702173610049224,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-01-29,-0.002635419214701895,0.0006717576501884169,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-01-30,0.006745142758930234,0.004295759199586201,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-01-31,-0.003168274835293805,-0.003546421929481206,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-02-04,0.00595190293450476,0.00423692025792647,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-02-05,0.004532064789314338,0.001744162236148272,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-02-06,0.002869453091708607,0.0026248557152450717,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-02-07,-0.005482450591798083,-0.0018286734176472881,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-02-11,-0.0024378262800797135,-0.0030969347879933533,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-02-12,-0.0003275044402015759,0.001985900602573267,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-02-14,-0.0008527930106176917,0.0022787053467411807,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-02-19,-0.0014612258202044703,-0.001030335838686986,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-02-20,-0.0036330140857714355,0.0009237329180906731,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-02-21,-0.009035807096844706,-0.003303131798209055,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-02-25,-0.0070578936720451235,0.0012077744986042195,1638,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-02-26,0.0016066315008749221,0.0024748543302960295,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-02-27,-0.011994369337698152,-0.0027429677587717466,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-02-28,0.007080978444488739,0.0017808590456250123,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-03-04,-0.009661454300158079,-0.002819044718731315,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-03-05,0.007278334010291543,0.006861041455470515,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-03-06,-0.006657494954388055,-0.0026646614915162717,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-03-07,0.0008478692201212557,0.0012099404514473706,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-03-11,-0.0013586844104626072,-4.9033265229537283e-05,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-03-12,0.0010629459678876962,0.0036584923323080723,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-03-13,-0.0007458094007842808,-0.0011409256803892474,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-03-14,0.010513606654670715,0.007308702694826967,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-03-18,-0.00373636873324934,-0.0008167329407224265,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-03-19,0.003790078900527405,0.0025318844882217463,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-03-20,-0.002528097967146592,-0.0007865223951870249,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-03-21,0.00201381432759673,-0.0003966354360415153,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-03-25,0.004555291984114973,0.0015575645759977445,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-03-26,-0.006834365185807267,-0.003633063543146073,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-03-27,0.002835921827613719,0.0005893544835341819,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-03-28,-0.008181419145842805,-0.005934398316351291,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-04-01,0.002268554999723005,0.0017926220381334183,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-04-02,0.00027969670885630293,0.00172453404187907,1659,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-04-03,-0.023311697708514045,-0.013070831857581587,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-04-04,-0.03237035764065388,-0.016988094247806805,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-04-08,-0.0021301783434165555,-0.0021227801315592295,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-04-09,0.027826808092047628,0.010149995841130098,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-04-10,-0.0058720090724730944,-0.008074714700894487,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
