horizon,origin_date,origin_vc,step,fecha,actual_vc,current_pred_return,alt_pred_return,resid_pred_return,full8_pred_return_check,current_pred_vc,current_error,current_abs_error,alt_pred_vc,alt_error,alt_abs_error,resid_pred_vc,resid_error,resid_abs_error,combo_pred_vc,combo_error,combo_abs_error,w40_pred_vc,w50_pred_vc,w60_pred_vc,adaptive_pred_vc,adaptive_weight_current,adaptive_weight_alt,adaptive_history_n,current_abs_error_adaptive_test,alt_abs_error_adaptive_test,w40_abs_error_adaptive_test,w50_abs_error_adaptive_test,w60_abs_error_adaptive_test,adaptive_abs_error_adaptive_test
20,2026-04-30,68.2211164,1,2026-05-04,67.6056176,-0.0043928984501815,-0.0044275013187498,-0.0039270869030082,-0.0039270869030086,67.92142796349678,0.3158103634967801,0.3158103634967801,67.91906731717242,0.3134497171724177,0.3134497171724177,67.95320614727696,0.3475885472769562,0.3475885472769562,67.9202476403346,0.3146300403345918,0.3146300403345918,67.92001157570216,67.9202476403346,67.92048370496704,67.92048370496704,0.6,0.4,20,0.31581036349678016,0.31344971717241776,0.3143939757021599,0.31463004033459185,0.31486610496703804,0.31486610496703804
20,2026-04-30,68.2211164,2,2026-05-05,67.9996896,0.0101308688970437,0.0099309042295586,0.0106554495984611,0.0106554495984608,68.60953104549498,0.609841445494979,0.609841445494979,68.5935650700602,0.5938754700601976,0.5938754700601976,68.67727811043311,0.677588510433111,0.677588510433111,68.60154805777759,0.6018584577775954,0.6018584577775954,68.59995146023411,68.60154805777759,68.60314465532106,68.60314465532106,0.6,0.4,20,0.609841445494979,0.5938754700601976,0.600261860234113,0.6018584577775954,0.6034550553210636,0.6034550553210636
20,2026-04-30,68.2211164,3,2026-05-06,69.8290569,0.0273570001927634,0.0269619584458259,0.0279315633671114,0.0279315633671111,70.48648199953199,0.6574250995319915,0.6574250995319915,70.44298192113023,0.6139250211302283,0.6139250211302283,70.5955418558554,0.7664849558554039,0.7664849558554039,70.46473196033111,0.6356750603311099,0.6356750603311099,70.46038195249093,70.46473196033111,70.46908196817128,70.46908196817128,0.6,0.4,20,0.6574250995319915,0.6139250211302283,0.6313250524909364,0.6356750603311099,0.6400250681712834,0.6400250681712834
20,2026-04-30,68.2211164,4,2026-05-07,69.5037787,-0.0054734993017518,-0.0035750329869653,-0.0047499804350977,-0.0047499804350981,70.1006742895246,0.5968955895246069,0.5968955895246069,70.19114593706198,0.6873672370619772,0.6873672370619772,70.26021441323496,0.7564357132349642,0.7564357132349642,70.1459101132933,0.6421314132932991,0.6421314132932991,70.15495727804702,70.1459101132933,70.13686294853956,70.13686294853956,0.6,0.4,20,0.5968955895246069,0.6873672370619772,0.6511785780470234,0.6421314132932991,0.6330842485395607,0.6330842485395607
20,2026-04-30,68.2211164,5,2026-05-08,70.3897559,0.0140532336962934,0.0173140090949117,0.0166732863801877,0.0166732863801873,71.08581544758304,0.6960595475830473,0.6960595475830473,71.40643607619855,1.0166801761985482,1.0166801761985482,71.43168308928023,1.04192718928023,1.04192718928023,71.2461257618908,0.8563698618907978,0.8563698618907978,71.27818782475234,71.2461257618908,71.21406369902924,71.21406369902924,0.6,0.4,20,0.6960595475830473,1.0166801761985482,0.8884319247523393,0.8563698618907978,0.824307799029242,0.824307799029242
20,2026-04-30,68.2211164,6,2026-05-11,71.3705229,0.005496310213298,0.000791363933852,0.0053236959204853,0.005323695920485,71.47652514104821,0.1060022410482162,0.1060022410482162,71.46294455435417,0.0924216543541689,0.0924216543541689,71.81196364913603,0.441440749136035,0.441440749136035,71.46973484770119,0.0992119477011925,0.0992119477011925,71.4683767890318,71.46973484770119,71.47109290637059,71.47109290637059,0.6,0.4,20,0.1060022410482162,0.09242165435416894,0.09785388903179637,0.09921194770119257,0.10057000637058877,0.10057000637058877
20,2026-04-30,68.2211164,7,2026-05-12,70.812851,-0.0064925890944618,-0.0088556551342508,-0.007561799096608,-0.0075617990966084,71.01245743340742,0.1996064334074248,0.1996064334074248,70.83009336250272,0.0172423625027278,0.0172423625027278,71.26893600728835,0.4560850072883511,0.4560850072883511,70.92127539795507,0.1084243979550763,0.1084243979550763,70.9030389908646,70.92127539795507,70.93951180504554,70.93951180504554,0.6,0.4,20,0.1996064334074248,0.017242362502727815,0.0901879908646066,0.1084243979550763,0.126660805045546,0.126660805045546
20,2026-04-30,68.2211164,8,2026-05-13,71.0845734,0.0044198140081964,0.0062645159272788,0.0051113151717884,0.0051113151717881,71.32631928752805,0.2417458875280544,0.2417458875280544,71.27380961050277,0.18923621050277,0.18923621050277,71.63321400117962,0.5486406011796277,0.5486406011796277,71.30006444901541,0.2154910490154122,0.2154910490154122,71.29481348131289,71.30006444901541,71.30531541671793,71.30531541671793,0.6,0.4,20,0.24174588752805448,0.18923621050277006,0.21024008131288952,0.21549104901541227,0.22074201671793503,0.22074201671793503
20,2026-04-30,68.2211164,9,2026-05-14,70.8470989,-0.001328369810579,-0.0012873309033872,-0.0018475501543415,-0.0018475501543419,71.23157155828677,0.3844726582867679,0.3844726582867679,71.18205663278903,0.3349577327890216,0.3349577327890216,71.50086804559577,0.6537691455957599,0.6537691455957599,71.20681409553791,0.3597151955379019,0.3597151955379019,71.20186260298813,71.20681409553791,71.21176558808767,71.21176558808767,0.6,0.4,20,0.3844726582867679,0.33495773278902163,0.354763702988123,0.3597151955379019,0.36466668808766656,0.36466668808766656
20,2026-04-30,68.2211164,10,2026-05-15,68.478899,-0.0310648203084398,-0.0307110190458287,-0.030873038921972,-0.0308730389219725,69.01877558754082,0.5398765875408174,0.5398765875408174,68.99598313581818,0.5170841358181804,0.5170841358181804,69.29341896346929,0.8145199634692943,0.8145199634692943,69.0073793616795,0.5284803616794989,0.5284803616794989,69.00510011650724,69.0073793616795,69.00965860685176,69.00965860685176,0.6,0.4,20,0.5398765875408174,0.5170841358181804,0.526201116507238,0.5284803616794989,0.5307596068517597,0.5307596068517597
20,2026-04-30,68.2211164,11,2026-05-18,67.9831173,-0.0009765874445165,-0.0016833226529058,-0.0014590389663882,-0.0014590389663886,68.95137271786612,0.9682554178661178,0.9682554178661178,68.87984063444615,0.8967233344461505,0.8967233344461505,69.19231716508733,1.209199865087328,1.209199865087328,68.91560667615613,0.932489376156127,0.932489376156127,68.90845346781414,68.91560667615613,68.92275988449813,68.92275988449813,0.6,0.4,20,0.9682554178661178,0.8967233344461505,0.9253361678141374,0.932489376156127,0.9396425844981309,0.9396425844981309
20,2026-04-30,68.2211164,12,2026-05-19,67.128032,-0.0129364486826778,-0.0085905947805676,-0.0122857654464869,-0.0122857654464873,68.05938682310125,0.9313548231012448,0.9313548231012448,68.28812183500555,1.1600898350055502,1.1600898350055502,68.34223658569813,1.214204585698127,1.214204585698127,68.1737543290534,1.0457223290533904,1.0457223290533904,68.19662783024383,68.1737543290534,68.15088082786298,68.15088082786298,0.6,0.4,20,0.9313548231012447,1.1600898350055502,1.0685958302438223,1.0457223290533904,1.0228488278629726,1.0228488278629726
20,2026-04-30,68.2211164,13,2026-05-20,68.4622573,0.0197947565457468,0.0222826524890339,0.0205682840484646,0.0205682840484642,69.40660581591735,0.9443485159173406,0.9443485159173406,69.80976232298379,1.347505022983782,1.347505022983782,69.74791912030014,1.2856618203001349,1.2856618203001349,69.60818406945057,1.1459267694505684,1.1459267694505684,69.6484997201572,69.60818406945057,69.56786841874393,69.56786841874393,0.6,0.4,20,0.9443485159173406,1.347505022983782,1.1862424201571997,1.1459267694505684,1.1056111187439228,1.1056111187439228
20,2026-04-30,68.2211164,14,2026-05-21,68.9077609,0.0108509722888453,0.0113168067255721,0.010678320938571,0.0106783209385707,70.15973497228869,1.2519740722886894,1.2519740722886894,70.59978591075112,1.6920250107511237,1.6920250107511237,70.4927097854642,1.5849488854642004,1.5849488854642004,70.3797604415199,1.4719995415199063,1.4719995415199063,70.42376553536614,70.3797604415199,70.33575534767367,70.33575534767367,0.6,0.4,20,1.2519740722886894,1.6920250107511237,1.5160046353661443,1.4719995415199065,1.4279944476736688,1.4279944476736688
20,2026-04-30,68.2211164,15,2026-05-22,68.6568631,-0.0034577257603261,-0.004581792467067,-0.0037379766806049,-0.0037379766806053,69.91714184933734,1.2602787493373455,1.2602787493373455,70.2763123434887,1.6194492434887025,1.6194492434887025,70.22920968013348,1.572346580133484,1.572346580133484,70.09672709641302,1.439863996413024,1.439863996413024,70.13264414582815,70.09672709641302,70.06081004699789,70.06081004699789,0.6,0.4,20,1.2602787493373455,1.6194492434887025,1.4757810458281568,1.439863996413024,1.4039469469978911,1.4039469469978911
20,2026-04-30,68.2211164,16,2026-05-26,70.8321633,0.029686093916726,0.0349044856496807,0.0311132425174125,0.0311132425174122,71.99270868866583,1.160545388665824,1.160545388665824,72.72927087919449,1.8971075791944827,1.8971075791944827,72.41426811271769,1.582104812717688,1.582104812717688,72.36098978393017,1.5288264839301604,1.5288264839301604,72.43464600298303,72.36098978393017,72.28733356487729,72.28733356487729,0.6,0.4,20,1.160545388665824,1.8971075791944827,1.6024827029830249,1.5288264839301604,1.4551702648772817,1.4551702648772817
20,2026-04-30,68.2211164,17,2026-05-27,70.1458301,-0.0089928637644623,-0.0078769575525392,-0.009030415022099,-0.0090304150220994,71.34528806739404,1.199457967394039,1.199457967394039,72.15638549965195,2.010555399651949,2.010555399651949,71.7603372181383,1.614507118138306,1.614507118138306,71.750836783523,1.6050066835230012,1.6050066835230012,71.83194652674878,71.750836783523,71.6697270402972,71.6697270402972,0.6,0.4,20,1.1994579673940393,2.010555399651949,1.6861164267487823,1.6050066835230012,1.523896940297206,1.523896940297206
20,2026-04-30,68.2211164,18,2026-05-28,70.6707533,0.0053070131799834,0.0038286695795058,0.0055253615115801,0.0055253615115797,71.72391845149741,1.05316515149741,1.05316515149741,72.43264845778155,1.7618951577815525,1.7618951577815525,72.15683902346143,1.4860857234614286,1.4860857234614286,72.07828345463949,1.4075301546394885,1.4075301546394885,72.1491564552679,72.07828345463949,72.00741045401107,72.00741045401107,0.6,0.4,20,1.05316515149741,1.7618951577815523,1.4784031552678982,1.4075301546394883,1.336657154011064,1.336657154011064
20,2026-04-30,68.2211164,19,2026-05-29,71.15447420000001,0.0037251064927324,0.0035317486471838,0.0038240345538787,0.0038240345538783,71.99109768580529,0.8366234858052763,0.8366234858052763,72.68846236598426,1.5339881659842547,1.5339881659842547,72.43276926918581,1.278295069185802,1.278295069185802,72.33978002589478,1.1853058258947726,1.1853058258947726,72.40951649391268,72.33978002589478,72.27004355787687,72.27004355787687,0.6,0.4,20,0.8366234858052763,1.5339881659842547,1.2550422939126662,1.1853058258947726,1.1155693578768648,1.1155693578768648
20,2026-04-30,68.2211164,20,2026-06-01,71.1479104,0.005339068938634,0.0073085100885906,0.0056866097814723,0.005686609781472,72.37546311931774,1.2275527193177425,1.2275527193177425,73.2197067265102,2.071796326510196,2.071796326510196,72.84466616341109,1.6967557634110904,1.6967557634110904,72.79758492291397,1.649674522913969,1.649674522913969,72.88200928363321,72.79758492291397,72.71316056219473,72.71316056219473,0.6,0.4,20,1.2275527193177425,2.0717963265101957,1.7340988836332087,1.649674522913969,1.5652501621947295,1.5652501621947295
20,2026-05-04,67.6056176,1,2026-05-05,67.9996896,0.0100545252145151,0.0097848864578279,0.0104603672186213,0.0104603672186208,68.28535998680208,0.2856703868020815,0.2856703868020815,68.26713089212733,0.2674412921273301,0.2674412921273301,68.3127971861377,0.3131075861377042,0.3131075861377042,68.2762454394647,0.2765558394647058,0.2765558394647058,68.27442252999722,68.2762454394647,68.27806834893218,68.27806834893218,0.6,0.4,20,0.28567038680208157,0.26744129212733014,0.27473292999722787,0.27655583946470585,0.27837874893218384,0.27837874893218384
20,2026-05-04,67.6056176,2,2026-05-06,69.8290569,0.0274647705193662,0.0269221460795564,0.0278906444860823,0.0278906444860818,70.16080172867191,0.3317448286719155,0.3317448286719155,70.10502856243738,0.2759716624373851,0.2759716624373851,70.21808512630611,0.3890282263061095,0.3890282263061095,70.13291514555465,0.3038582455546503,0.3038582455546503,70.12733782893119,70.13291514555465,70.1384924621781,70.1384924621781,0.6,0.4,20,0.33174482867191557,0.27597166243738513,0.2982809289311916,0.30385824555465035,0.3094355621781091,0.3094355621781091
20,2026-05-04,67.6056176,3,2026-05-07,69.5037787,-0.0058277228808864,-0.0038640254899365,-0.0051962633911627,-0.0051962633911631,69.75192401909639,0.2481453190963947,0.2481453190963947,69.83414094509939,0.3303622450993941,0.3303622450993941,69.85321346116673,0.3494347611667336,0.3494347611667336,69.79303248209789,0.2892537820978873,0.2892537820978873,69.80125417469819,69.79303248209789,69.78481078949758,69.78481078949758,0.6,0.4,20,0.2481453190963947,0.33036224509939416,0.2974754746981887,0.2892537820978873,0.28103208949758596,0.28103208949758596
20,2026-05-04,67.6056176,4,2026-05-08,70.3897559,0.0139374625530527,0.0168479178342327,0.0159889774203639,0.0159889774203635,70.72408884811594,0.3343329481159429,0.3343329481159429,71.01070081376665,0.6209449137666496,0.6209449137666496,70.97009491393719,0.5803390139371913,0.5803390139371913,70.8673948309413,0.4776389309412963,0.4776389309412963,70.89605602750636,70.8673948309413,70.83873363437623,70.83873363437623,0.6,0.4,20,0.33433294811594294,0.6209449137666496,0.5063001275063641,0.4776389309412963,0.44897773437622845,0.44897773437622845
20,2026-05-04,67.6056176,5,2026-05-11,71.3705229,0.0053290863543406,0.000679041724278,0.0052213705810186,0.0052213705810182,71.10098362491962,-0.2695392750803762,0.2695392750803762,71.05892004248942,-0.3116028575105787,0.3116028575105787,71.34065607965293,-0.0298668203470668,0.0298668203470668,71.07995183370451,-0.2905710662954845,0.2905710662954845,71.0757454754615,71.07995183370451,71.08415819194754,71.08415819194754,0.6,0.4,20,0.26953927508037623,0.3116028575105787,0.29477742453849487,0.29057106629548457,0.28636470805246006,0.28636470805246006
20,2026-05-04,67.6056176,6,2026-05-12,70.812851,-0.0071754057263732,-0.0090587149539123,-0.0078643775785025,-0.0078643775785029,70.5908052198666,-0.2220457801333992,0.2220457801333992,70.41521754089165,-0.3976334591083486,0.3976334591083486,70.77960622354445,-0.0332447764555468,0.0332447764555468,70.50301138037912,-0.3098396196208739,0.3098396196208739,70.48545261248162,70.50301138037912,70.52057014827662,70.52057014827662,0.6,0.4,20,0.22204578013339926,0.3976334591083486,0.3273983875183717,0.3098396196208739,0.29228085172337614,0.29228085172337614
20,2026-05-04,67.6056176,7,2026-05-13,71.0845734,0.0047251849071321,0.0063312531305977,0.0052029047340943,0.0052029047340939,70.92435982727382,-0.1602135727261782,0.1602135727261782,70.86103410738913,-0.2235392926108659,0.2235392926108659,71.14786577184226,0.063292371842266,0.063292371842266,70.89269696733147,-0.191876432668522,0.191876432668522,70.88636439534301,70.89269696733147,70.89902953931994,70.89902953931994,0.6,0.4,20,0.1602135727261782,0.22353929261086591,0.19820900465698799,0.19187643266852206,0.18554386068005613,0.18554386068005613
20,2026-05-04,67.6056176,8,2026-05-14,70.8470989,-0.0017335413649915,-0.0014437629925463,-0.0020830493716102,-0.0020830493716106,70.80140951572768,-0.0456893842723218,0.0456893842723218,70.75872756873132,-0.0883713312686893,0.0883713312686893,70.99966125475483,0.1525623547548207,0.1525623547548207,70.7800685422295,-0.0670303577705055,0.0670303577705055,70.77580034752987,70.7800685422295,70.78433673692913,70.78433673692913,0.6,0.4,20,0.04568938427232183,0.08837133126868935,0.0712985524701395,0.06703035777050559,0.06276216307087168,0.06276216307087168
20,2026-05-04,67.6056176,9,2026-05-15,68.478899,-0.0315039754300955,-0.030988983078755,-0.0312844459469592,-0.0312844459469596,68.57088364992806,0.0919846499280652,0.0919846499280652,68.56598655742967,0.087087557429669,0.087087557429669,68.77847618997804,0.2995771899780379,0.2995771899780379,68.56843510367887,0.0895361036788671,0.0895361036788671,68.56794539442902,68.56843510367887,68.56892481292871,68.56892481292871,0.6,0.4,20,0.09198464992806521,0.087087557429669,0.08904639442901896,0.08953610367886711,0.09002581292871525,0.09002581292871525
20,2026-05-04,67.6056176,10,2026-05-18,67.9831173,-0.0012096568666616,-0.0017603697750201,-0.0015640338570173,-0.0015640338570177,68.48793640966787,0.5048191096678636,0.5048191096678636,68.44528506709953,0.4621677670995296,0.4621677670995296,68.67090432458285,0.6877870245828461,0.6877870245828461,68.46661073838371,0.4834934383837037,0.4834934383837037,68.46234560412687,68.46661073838371,68.47087587264053,68.47087587264053,0.6,0.4,20,0.5048191096678636,0.46216776709952967,0.47922830412686324,0.48349343838370373,0.48775857264053,0.48775857264053
20,2026-05-04,67.6056176,11,2026-05-19,67.128032,-0.0129954742767489,-0.0086839899245298,-0.0124750848523582,-0.0124750848523586,67.59790319378841,0.469871193788407,0.469871193788407,67.85090690119526,0.7228749011952544,0.7228749011952544,67.81422896624551,0.6861969662455039,0.6861969662455039,67.72440504749184,0.5963730474918378,0.5963730474918378,67.74970541823252,67.72440504749184,67.69910467675115,67.69910467675115,0.6,0.4,20,0.469871193788407,0.7228749011952544,0.6216734182325183,0.5963730474918378,0.5710726767511431,0.5710726767511431
20,2026-05-04,67.6056176,12,2026-05-20,68.4622573,0.0196059592947949,0.0220787194446212,0.0202434484923723,0.0202434484923719,68.92322493221933,0.4609676322193223,0.4609676322193223,69.34896803872986,0.8867107387298603,0.8867107387298603,69.18702281737365,0.7247655173736405,0.7247655173736405,69.1360964854746,0.6738391854745913,0.6738391854745913,69.17867079612566,69.1360964854746,69.09352217482355,69.09352217482355,0.6,0.4,20,0.46096763221932235,0.8867107387298603,0.7164134961256536,0.6738391854745913,0.6312648748235432,0.6312648748235432
20,2026-05-04,67.6056176,13,2026-05-21,68.9077609,0.0106470686630385,0.011226057006454,0.0105385662419114,0.010538566241911,69.6570552405507,0.7492943405507049,0.7492943405507049,70.1274835072714,1.2197226072714074,1.2197226072714074,69.91615484041517,1.008393940415175,1.008393940415175,69.89226937391106,0.9845084739110632,0.9845084739110632,69.93931220058312,69.89226937391106,69.84522654723898,69.84522654723898,0.6,0.4,20,0.7492943405507049,1.2197226072714074,1.0315513005831178,0.9845084739110632,0.9374656472389802,0.9374656472389802
20,2026-05-04,67.6056176,14,2026-05-22,68.6568631,-0.0036090835907215,-0.004636481362715,-0.0038062092125455,-0.0038062092125459,69.40565710550405,0.7487940055040525,0.7487940055040525,69.80233873697583,1.1454756369758314,1.1454756369758314,69.65003932775582,0.9931762277558248,0.9931762277558248,69.60399792123994,0.947134821239942,0.947134821239942,69.64366608438712,69.60399792123994,69.56432975809275,69.56432975809275,0.6,0.4,20,0.7487940055040525,1.1454756369758314,0.9868029843871255,0.947134821239942,0.9074666580927584,0.9074666580927584
20,2026-05-04,67.6056176,15,2026-05-26,70.8321633,0.0300969539972112,0.0349446858942878,0.0311306217806634,0.031130621780663,71.49455597455461,0.66239267455461,0.66239267455461,72.24155953882614,1.4093962388261332,1.4093962388261332,71.81828835907652,0.9861250590765138,0.9861250590765138,71.86805775669038,1.0358944566903716,1.0358944566903716,71.94275811311753,71.86805775669038,71.79335740026322,71.79335740026322,0.6,0.4,20,0.66239267455461,1.4093962388261332,1.1105948131175296,1.0358944566903716,0.9611941002632136,0.9611941002632136
20,2026-05-04,67.6056176,16,2026-05-27,70.1458301,-0.0091843102276129,-0.0079829268231937,-0.0091958364148149,-0.0091958364148153,70.83792779289887,0.6920976928988694,0.6920976928988694,71.6648604554343,1.519030355434296,1.519030355434296,71.15785912773444,1.0120290277344424,1.0120290277344424,71.25139412416658,1.1055640241665827,1.1055640241665827,71.33408739042012,71.25139412416658,71.16870085791304,71.16870085791304,0.6,0.4,20,0.6920976928988694,1.519030355434296,1.1882572904201254,1.1055640241665827,1.02287075791304,1.02287075791304
20,2026-05-04,67.6056176,17,2026-05-28,70.6707533,0.0050228693258248,0.0036179319679659,0.0052390638230028,0.0052390638230024,71.1937374475148,0.5229841475148049,0.5229841475148049,71.92413904505582,1.253385745055823,1.253385745055823,71.53065969321288,0.8599063932128814,0.8599063932128814,71.55893824628532,0.8881849462853211,0.8881849462853211,71.63197840603942,71.55893824628532,71.48589808653121,71.48589808653121,0.6,0.4,20,0.5229841475148049,1.253385745055823,0.9612251060394215,0.8881849462853211,0.8151447865312065,0.8151447865312065
20,2026-05-04,67.6056176,18,2026-05-29,71.15447420000001,0.0035711906749037,0.0034275165645899,0.0036737727848811,0.0036737727848807,71.4479838587989,0.2935096587988965,0.2935096587988965,72.17066022302662,1.0161860230266058,1.0161860230266058,71.7934470840784,0.6389728840783846,0.6389728840783846,71.80932204091276,0.6548478409127512,0.6548478409127512,71.88158967733554,71.80932204091276,71.73705440448998,71.73705440448998,0.6,0.4,20,0.29350965879889657,1.0161860230266058,0.7271154773355306,0.6548478409127512,0.5825802044899717,0.5825802044899717
20,2026-05-04,67.6056176,19,2026-06-01,71.1479104,0.00557264609241,0.0073822409953952,0.0057854435059031,0.0057854435059027,71.84613818686023,0.6982277868602296,0.6982277868602296,72.70344142958977,1.5555310295897726,1.5555310295897726,72.20880401627738,1.060893616277383,1.060893616277383,72.274789808225,1.126879408224994,1.126879408224994,72.36052013249795,72.274789808225,72.18905948395205,72.18905948395205,0.6,0.4,20,0.6982277868602296,1.5555310295897726,1.2126097324979526,1.126879408224994,1.0411490839520496,1.0411490839520496
20,2026-05-04,67.6056176,20,2026-06-02,72.00246680000001,0.0050968876077115,0.0030847935904933,0.0052687098217645,0.0052687098217641,72.21232987824676,0.2098630782467552,0.2098630782467552,72.92771653971859,0.9252497397185806,0.9252497397185806,72.58925125121581,0.5867844512158058,0.5867844512158058,72.57002320898268,0.5675564089826679,0.5675564089826679,72.64156187512985,72.57002320898268,72.4984845428355,72.4984845428355,0.6,0.4,20,0.2098630782467552,0.9252497397185806,0.6390950751298448,0.5675564089826679,0.49601774283549105,0.49601774283549105
20,2026-05-05,67.9996896,1,2026-05-06,69.8290569,0.0274224856313653,0.0267940731644065,0.0277264940451018,0.0277264940451013,69.8644101109933,0.035353210993307,0.035353210993307,69.82167825829933,-0.0073786417006687,0.0073786417006687,69.88508258876317,0.0560256887631709,0.0560256887631709,69.84304418464632,0.0139872846463191,0.0139872846463191,69.83877099937692,69.84304418464632,69.84731736991571,69.84731736991571,0.6,0.4,20,0.035353210993307016,0.007378641700668709,0.009714099376921581,0.013987284646319154,0.018260469915716726,0.018260469915716726
20,2026-05-05,67.9996896,2,2026-05-07,69.5037787,-0.0057367880001178,-0.0038875274770525,-0.0052647906395287,-0.0052647906395292,69.46361280143326,-0.040165898566741,0.040165898566741,69.55024456557626,0.0464658655762661,0.0464658655762661,69.51715226010715,0.0133735601071549,0.0133735601071549,69.50692868350475,0.0031499835047554,0.0031499835047554,69.51559185991906,69.50692868350475,69.49826550709045,69.49826550709045,0.6,0.4,20,0.04016589856674102,0.046465865576266197,0.011813159919057625,0.0031499835047554825,0.00551319290954666,0.00551319290954666
20,2026-05-05,67.9996896,3,2026-05-08,70.3897559,0.0137091351940003,0.0163742365532043,0.0152470640911952,0.0152470640911948,70.4158988603918,0.0261429603918088,0.0261429603918088,70.68907672242622,0.2993208224262247,0.2993208224262247,70.57708473605439,0.187328836054391,0.187328836054391,70.55248779140902,0.1627318914090239,0.1627318914090239,70.57980557761246,70.55248779140902,70.52517000520557,70.52517000520557,0.6,0.4,20,0.026142960391808856,0.2993208224262247,0.19004967761246405,0.1627318914090239,0.1354141052055695,0.1354141052055695
20,2026-05-05,67.9996896,4,2026-05-11,71.3705229,0.0054041498995364,0.0006935754745143,0.0052838579465108,0.0052838579465103,70.79643693314397,-0.5740859668560319,0.5740859668560319,70.73810493235696,-0.6324179676430361,0.6324179676430361,70.95000402607856,-0.4205188739214378,0.4205188739214378,70.76727093275046,-0.603251967249534,0.603251967249534,70.76143773267177,70.76727093275046,70.77310413282916,70.77310413282916,0.6,0.4,20,0.5740859668560319,0.6324179676430361,0.6090851673282316,0.603251967249534,0.5974187671708364,0.5974187671708364
20,2026-05-05,67.9996896,5,2026-05-12,70.812851,-0.006984247371616,-0.0087842748823021,-0.0075080367718269,-0.0075080367718274,70.30197710457387,-0.5108738954261298,0.5108738954261298,70.116721973978,-0.6961290260219926,0.6961290260219926,70.41730878688949,-0.3955422131105024,0.3955422131105024,70.20934953927593,-0.6035014607240612,0.6035014607240612,70.19082402621635,70.20934953927593,70.22787505233552,70.22787505233552,0.6,0.4,20,0.5108738954261298,0.6961290260219926,0.6220269737836475,0.6035014607240612,0.5849759476644749,0.5849759476644749
20,2026-05-05,67.9996896,6,2026-05-13,71.0845734,0.0047819949284969,0.0062762192592824,0.0051189198161266,0.0051189198161261,70.63816080255124,-0.4464125974487558,0.4464125974487558,70.55678989482884,-0.5277835051711577,0.5277835051711577,70.777769344237,-0.3068040557629956,0.3068040557629956,70.59747534869004,-0.4870980513099567,0.4870980513099567,70.5893382579178,70.59747534869004,70.60561243946228,70.60561243946228,0.6,0.4,20,0.44641259744875583,0.5277835051711577,0.4952351420821941,0.48709805130995676,0.4789609605377194,0.4789609605377194
20,2026-05-05,67.9996896,7,2026-05-14,70.8470989,-0.0021755264195678,-0.0017115106558726,-0.0024284020777163,-0.0024284020777167,70.48448561749561,-0.3626132825043981,0.3626132825043981,70.43603119707967,-0.4110677029203344,0.4110677029203344,70.60589246210533,-0.2412064378946752,0.2412064378946752,70.46025840728764,-0.3868404927123663,0.3868404927123663,70.45541296524604,70.46025840728764,70.46510384932924,70.46510384932924,0.6,0.4,20,0.36261328250439817,0.41106770292033445,0.3916859347539656,0.3868404927123663,0.381995050670767,0.381995050670767
20,2026-05-05,67.9996896,8,2026-05-15,68.478899,-0.0314481682952248,-0.0310013843246842,-0.0312978830045692,-0.0312978830045697,68.26787765159425,-0.211021348405751,0.211021348405751,68.25241672363356,-0.2264822763664398,0.2264822763664398,68.39607750039316,-0.0828214996068368,0.0828214996068368,68.26014718761391,-0.2187518123860883,0.2187518123860883,68.25860109481783,68.26014718761391,68.26169328040997,68.26169328040997,0.6,0.4,20,0.21102134840575104,0.2264822763664398,0.2202979051821643,0.21875181238608832,0.21720571959002655,0.21720571959002655
20,2026-05-05,67.9996896,9,2026-05-18,67.9831173,-0.0011782022816127,-0.0017974767500624,-0.0014483347238303,-0.0014483347238307,68.18744428238428,0.2043269823842735,0.2043269823842735,68.12973459143726,0.1466172914372521,0.1466172914372521,68.29701708637555,0.3138997863755435,0.3138997863755435,68.15858943691077,0.1754721369107699,0.1754721369107699,68.15281846781608,68.15858943691077,68.16436040600547,68.16436040600547,0.6,0.4,20,0.2043269823842735,0.1466172914372521,0.16970116781607203,0.1754721369107699,0.18124310600546778,0.18124310600546778
20,2026-05-05,67.9996896,10,2026-05-19,67.128032,-0.0127796069796878,-0.0086028566686987,-0.012387307087605,-0.0123873070876055,67.31603554350605,0.1880035435060421,0.1880035435060421,67.54362424987063,0.4155922498706275,0.4155922498706275,67.4510009625592,0.3229689625592016,0.3229689625592016,67.42982989668835,0.3017978966883419,0.3017978966883419,67.4525887673248,67.42982989668835,67.40707102605188,67.40707102605188,0.6,0.4,20,0.1880035435060421,0.4155922498706275,0.3245567673247933,0.3017978966883419,0.27903902605187625,0.27903902605187625
20,2026-05-05,67.9996896,11,2026-05-20,68.4622573,0.0194122381504458,0.021865141559693,0.0198959462478096,0.0198959462478092,68.62279045682045,0.1605331568204491,0.1605331568204491,69.02047515554878,0.5582178555487758,0.5582178555487758,68.79300245207124,0.3307451520712305,0.3307451520712305,68.82163280618462,0.3593755061846195,0.3593755061846195,68.86140127605745,68.82163280618462,68.78186433631178,68.78186433631178,0.6,0.4,20,0.1605331568204491,0.5582178555487758,0.3991439760574451,0.35937550618461955,0.3196070363117798,0.3196070363117798
