lag_sessions,target_date,visible_cutoff,visible_base_vc,actual_vc,raw_qqq_vc,resid_qqq_vc,new_tickers_vc,resid_qqq_hidden_returns,qqq_hidden_residuals,train_start,train_end,raw_qqq_vc_error_pct,raw_qqq_vc_abs_error_pct,resid_qqq_vc_error_pct,resid_qqq_vc_abs_error_pct,new_tickers_vc_error_pct,new_tickers_vc_abs_error_pct
4,2026-08-18,2026-08-12,70.5338688,69.6328126,69.98789490867911,69.98789490867898,,"[0.003974694953419769, 0.002416958623979947, 0.00557011158643537, -0.019513322439419355]","[0.003060563684637845, 0.0023969304154788517, 0.0010858703376499584, 0.0028693033526537015]",2026-06-23,2026-08-12,0.5099353241967419,0.5099353241967419,0.5099353241965421,0.5099353241965421,,
4,2026-08-19,2026-08-13,70.6649381,70.327616,70.32487843168614,70.32487843168605,,"[0.0016640769660167998, 0.00637196828799131, -0.022494457022928092, 0.009962266625111887]","[0.0027217787277272, 0.0009070399371729656, 0.00400965502978369, -0.007339171235940555]",2026-06-24,2026-08-13,-0.0038925936489353496,0.0038925936489353496,-0.0038925936490685764,0.0038925936490685764,,
5,2026-02-19,2026-02-11,69.7711417,69.1669852,68.56447377331266,68.5644737733126,,"[-0.015163907537700642, 0.0016975229528502932, -0.01049000856827115, 0.004960551716373373, 0.0017366494892143633]","[-0.001752815782138522, 0.0009660437140664379, 0.00013651904390477834, 0.003541864828972177, 0.0015582401594404528]",2025-12-29,2026-02-11,-0.8710968461978608,0.8710968461978608,-0.8710968461979496,0.8710968461979496,,
5,2026-02-20,2026-02-12,68.28001669999999,69.9947923,69.05142920502213,69.0514292050221,,"[0.0006756554767894956, -0.01125020803508953, 0.006225584660690492, 0.0025853579110282883, 0.013170649740135548]","[0.001125746337402472, 0.00033091561376266047, 0.00323398830847177, 0.001356700596401605, -0.002678501528036368]",2025-12-30,2026-02-12,-1.3477618319582718,1.3477618319582718,-1.3477618319583162,1.3477618319583162,,
5,2026-02-23,2026-02-13,68.8662011,70.5307253,69.62971104487211,69.62971104487207,,"[-0.010633752936302795, 0.005953467092461154, 0.002213964948566894, 0.013364785537411546, 0.00029299212763806267]","[0.00020424126836813303, 0.00329493540992504, 0.0014207044826550514, -0.0026902062132483674, 0.002732258939437066]",2025-12-31,2026-02-13,-1.2774776543066246,1.2774776543066246,-1.2774776543066912,1.2774776543066912,,
5,2026-02-24,2026-02-17,67.9997361,71.4637068,70.60645427901406,70.60645427901402,,"[0.006092565516033089, 0.0024008208783725424, 0.013753026950002651, 9.567012963308283e-05, 0.015509781440424525]","[0.003280856482110104, 0.0014450815896181494, -0.0026416507843815776, 0.0027779988572769893, -0.0009308266060362273]",2026-01-05,2026-02-17,-1.199563469867393,1.199563469867393,-1.1995634698674484,1.1995634698674484,,
5,2026-02-25,2026-02-18,68.88723490000001,72.0136832,72.08786297636843,72.08786297636837,,"[0.0037022433562526637, 0.014505246819341082, 7.656154704512062e-05, 0.0156612582060989, 0.011770634399762845]","[0.0007762030385093707, -0.0031856040494206376, 0.0028878507651690227, -0.0011016079792549038, 0.003770088877338644]",2026-01-06,2026-02-18,0.10300789110093689,0.10300789110093689,0.10300789110084807,0.10300789110084807,,
5,2026-02-26,2026-02-19,69.1669852,71.9823344,71.88120129260334,71.88120129260332,,"[0.01450581640423615, 8.906139888095923e-05, 0.015629364576189474, 0.011742793065415164, -0.003177359957509389]","[-0.003137088168962276, 0.0028521526234900306, -0.000977548995980038, 0.003861714992174293, -0.00449524289015088]",2026-01-07,2026-02-19,-0.14049712091118716,0.14049712091118716,-0.14049712091120936,0.14049712091120936,,
5,2026-02-27,2026-02-20,69.9947923,72.1394286,71.71733905270821,71.71733905270818,,"[0.00014289147051012972, 0.01501522250728398, 0.011143182766971793, -0.003218257682478239, 0.001408094349667769]","[0.002774623150251381, -0.0001292528134098636, 0.004344921025964187, -0.0038085295733006844, 0.003904807043024286]",2026-01-08,2026-02-20,-0.5851024266246951,0.5851024266246951,-0.5851024266247395,0.5851024266247395,,
5,2026-03-02,2026-02-23,70.5307253,72.0701188,71.53547476858756,71.53547476858753,,"[0.014115892414187306, 0.011088144029372724, -0.002854793797807446, 0.00226700264061681, -0.010251917180230339]","[0.00038033315593904646, 0.004358777987464139, -0.0039450757949123175, 0.003490770190208785, 0.0054433902476307555]",2026-01-09,2026-02-23,-0.7418386986375314,0.7418386986375314,-0.7418386986375647,0.7418386986375647,,
5,2026-03-03,2026-02-24,71.4637068,69.2514343,67.2215118726669,67.22151187266685,,"[0.011436609914456816, -0.002768695597316441, 0.0024937048271847467, -0.009570026735936188, -0.060746687620225705]","[0.004524755649219956, -0.0037452413425002815, 0.0035622682375606885, 0.005783249719827587, 0.012131911166995184]",2026-01-12,2026-02-24,-2.931235212456973,2.931235212456973,-2.9312352124570284,2.9312352124570284,,
5,2026-03-04,2026-02-25,72.0136832,69.74213900000001,67.76694471590876,67.76694471590876,,"[-0.0031699634375331543, 0.0022991176207742088, -0.01003950855459826, -0.06075989135838535, 0.012954470760473761]","[-0.0033826685100129296, 0.0033759330743669434, 0.005548682253066401, 0.011906045388839832, 0.006415920945528734]",2026-01-13,2026-02-25,-2.83213895130352,2.83213895130352,-2.83213895130352,2.83213895130352,,
5,2026-03-05,2026-02-26,71.9823344,67.8341914,65.21014765734164,65.21014765734161,,"[0.0021490297981636105, -0.010342528812340079, -0.0616871966831683, 0.012702811877920456, -0.03873665812881434]","[0.003640461566863612, 0.006287132230555563, 0.011975408547547077, 0.0067453862564379515, 0.01010427998695398]",2026-01-14,2026-02-26,-3.8683202209709777,3.8683202209709777,-3.868320220971022,3.868320220971022,,
5,2026-03-06,2026-02-27,72.1394286,67.3626335,63.75330950047575,63.75330950047574,,"[-0.010728184211509206, -0.06196410314790685, 0.012201062011568857, -0.038981355164573114, -0.02096923435804323]","[0.006116248681902288, 0.011118316514870455, 0.006748392520292025, 0.00938258892285821, -0.0014304793939841857]",2026-01-15,2026-02-27,-5.358050616480503,5.358050616480503,-5.358050616480526,5.358050616480526,,
5,2026-03-09,2026-03-02,72.0701188,67.96706710000001,65.92421685514827,65.92421685514827,,"[-0.0536556911435472, 0.013233974474590312, -0.03394768278646552, -0.019481489795829202, 0.007104136689259611]","[0.006664815870594164, 0.006870767913900027, 0.0070182722175944085, -0.0025873543055278635, -0.0003790828806435175]",2026-01-16,2026-03-02,-3.005647193582872,3.005647193582872,-3.005647193582872,3.005647193582872,,
5,2026-03-10,2026-03-03,69.2514343,68.4964052,69.59724248854434,69.59724248854437,,"[0.012010301735743311, -0.02634908535848355, -0.011900664105752613, 0.009698990968066689, 0.02230979248790417]","[0.007737245279160521, 0.00347453634746989, -0.006913039866555452, -0.0018907544595593555, 0.010870180248342777]",2026-01-20,2026-03-03,1.6071460762503431,1.6071460762503431,1.6071460762503875,1.6071460762503875,,
5,2026-03-11,2026-03-04,69.74213900000001,67.9244297,68.56522934709992,68.56522934709987,,"[-0.026042706356846235, -0.008572873623068085, 0.009710178497624122, 0.02037829328543914, -0.011788251339667582]","[0.004035313157291286, -0.004966646816129704, -0.0018928885328716016, 0.008909170581517993, 0.004138918790912302]",2026-01-21,2026-03-04,0.9434008499300095,0.9434008499300095,0.9434008499299429,0.9434008499299429,,
5,2026-03-12,2026-03-05,67.8341914,66.5923372,67.0083995665912,67.00839956659125,,"[-0.008991895235773286, 0.009456156486168316, 0.021001839508691014, -0.01179857246958097, -0.021312764579872166]","[-0.006483378152752498, -0.002922030225225844, 0.011148992105527894, 0.004152432254824221, 0.0015633572224178875]",2026-01-22,2026-03-05,0.6247901546714063,0.6247901546714063,0.6247901546714951,0.6247901546714951,,
5,2026-03-13,2026-03-06,67.3626335,65.5049918,66.32378658777183,66.32378658777195,,"[0.009747918890767916, 0.019546950673968656, -0.012162336524270104, -0.0209541997137458, -0.01112483565385372]","[-0.0015228685318520174, 0.008788265505940286, 0.003660872732371165, 0.00291012968991948, 0.0014801249955056304]",2026-01-23,2026-03-06,1.2499731169676176,1.2499731169676176,1.249973116967773,1.249973116967773,,
5,2026-03-16,2026-03-09,67.96706710000001,66.1903339,67.21359804729434,67.21359804729444,,"[0.019966099854601873, -0.012174648428088321, -0.020779529104625345, -0.011169006645484406, 0.013654972771406239]","[0.008387073039961472, 0.003610934848030358, 0.002895211745172113, 0.0015195217925435787, -0.0003370588409298495]",2026-01-26,2026-03-09,1.5459419631275617,1.5459419631275617,1.545941963127695,1.545941963127695,,
5,2026-03-17,2026-03-10,68.4964052,66.2901412,66.27394547640887,66.27394547640898,,"[-0.013567817614573256, -0.021713913732560295, -0.012237998956120356, 0.011325749024153321, 0.0036875966849977174]","[0.0030005634499543437, 0.002389056625107553, 0.0010095851206210335, -0.0021101778313214314, 0.0019464689150461025]",2026-01-27,2026-03-10,-0.02443157202254298,0.02443157202254298,-0.024431572022376447,0.024431572022376447,,
5,2026-03-18,2026-03-11,67.9244297,64.8530784,65.17382977577293,65.17382977577309,,"[-0.021940038583640308, -0.011647753415539155, 0.012227524147290681, 0.004189850030277484, -0.023491479452090364]","[0.0024179891918704906, 0.0009177188275987513, -0.002284300977368734, 0.0018933311287084751, 0.005069193459900218]",2026-01-28,2026-03-11,0.49458157374520084,0.49458157374520084,0.4945815737454451,0.4945815737454451,,
5,2026-03-19,2026-03-12,66.5923372,63.7072561,64.74920158040818,64.7492015804085,,"[-0.011656551090307768, 0.011809099360917973, 0.004082154605299555, -0.02328634192314719, -0.008558298913543665]","[0.0009336031299200997, -0.0018451959223470052, 0.002008077426836734, 0.004861019198786138, 0.0002016922852547346]",2026-01-29,2026-03-12,1.635520887562092,1.635520887562092,1.6355208875626026,1.6355208875626026,,
5,2026-03-20,2026-03-13,65.5049918,62.2845025,63.02615752124379,63.02615752124416,,"[0.011862584245585546, 0.0038198053359132737, -0.02421115567972863, -0.008972204885202718, -0.020448096954352568]","[-0.0020026136040730315, 0.0019804466547233344, 0.00482515380721955, 0.00020826779604821545, 0.004387737380514411]",2026-01-30,2026-03-13,1.1907537051352168,1.1907537051352168,1.1907537051358164,1.1907537051358164,,
5,2026-03-23,2026-03-16,66.1903339,63.7514175,64.56435361998416,64.56435361998427,,"[0.004039569189982249, -0.023703311753424897, -0.00811561023117087, -0.020184081342363876, 0.02390589732225664]","[0.001677411985356524, 0.003957823749277646, -0.0003559668283782103, 0.0036500872511971705, -0.002972799559970008]",2026-02-02,2026-03-16,1.2751655600193645,1.2751655600193645,1.2751655600195422,1.2751655600195422,,
5,2026-03-24,2026-03-17,66.2901412,63.8695262,64.23862995517416,64.2386299551743,,"[-0.02362558209598591, -0.008049176569200005, -0.01992024083219058, 0.024203037120406043, -0.003233778252585724]","[0.003941365715666743, -0.00037965154323832363, 0.0037001612470715893, -0.002947597755079851, -0.0029002425405247048]",2026-02-03,2026-03-17,0.5779027607287324,0.5779027607287324,0.5779027607289544,0.5779027607289544,,
5,2026-03-25,2026-03-18,64.8530784,64.86870640000001,65.41802831288716,65.41802831288749,,"[-0.007887083855191351, -0.019449230152133117, 0.024331512212377854, -0.0032236734788230075, 0.015540897217360603]","[-0.0006873852137745115, 0.002108405151688652, -0.0035843553068590373, -0.002974206577550389, -0.002288049630651337]",2026-02-04,2026-03-18,0.8468211305153295,0.8468211305153295,0.8468211305158402,0.8468211305158402,,
5,2026-03-26,2026-03-19,63.7072561,63.382884700000005,63.52194215850976,63.52194215850995,,"[-0.019467753041385916, 0.023449488083818082, -0.0033007231615287463, 0.01537916538990268, -0.018219995648101492]","[0.0017553596049746933, -0.0034757119165935574, -0.003498679104208802, -0.0016865373646829957, -0.002705513268116636]",2026-02-05,2026-03-19,0.21939275747377973,0.21939275747377973,0.2193927574740684,0.2193927574740684,,
5,2026-03-27,2026-03-20,62.2845025,63.6131059,63.250996094945606,63.2509960949459,,"[0.02364575811541519, -0.0033516938856234767, 0.015511395396056336, -0.018765816246195263, -0.0010625968405435155]","[-0.0034266241194258334, -0.0035969363074665347, -0.0016183826062890205, -0.003083007492759242, 0.00012324316998020557]",2026-02-06,2026-03-20,-0.5692377379334923,0.5692377379334923,-0.569237737933026,0.569237737933026,,
5,2026-03-30,2026-03-23,63.7514175,63.1341003,62.87637436372016,62.87637436372042,,"[-0.003963825809747755, 0.014784568419466933, -0.018524162699410155, -0.0005334130709517366, -0.0052801434389951885]","[-0.00405221856270593, -0.0022110045403585937, -0.002519272727741769, 0.0008240063482591285, -0.005380080363404788]",2026-02-09,2026-03-23,-0.40821986066987836,0.40821986066987836,-0.4082198606694565,0.4082198606694565,,
5,2026-03-31,2026-03-24,63.8695262,65.1797399,65.66892322234982,65.66892322235009,,"[0.015292069039472127, -0.018104147366955065, -0.0006479644723708398, -0.004273060864122556, 0.03645636507865831]","[-0.0018645163171141423, -0.002372716990334242, 0.0008811110963373274, -0.005044780142556901, -0.0032554762288199007]",2026-02-10,2026-03-24,0.7505143823837379,0.7505143823837379,0.7505143823841598,0.7505143823841598,,
5,2026-04-01,2026-03-25,64.86870640000001,66.4258527,66.52501340288883,66.5250134028891,,"[-0.018115999793794562, -0.0006466426589008791, -0.004308149973541204, 0.036522338310077285, 0.012667461783777863]","[-0.002380904507613718, 0.0009079845894891109, -0.004933364799422536, -0.0028661622717870497, 0.003249421207129866]",2026-02-11,2026-03-25,0.14928028600051935,0.14928028600051935,0.14928028600091903,0.14928028600091903,,
5,2026-04-06,2026-03-26,63.382884700000005,65.90005049999999,66.31434503831434,66.3143450383129,,"[-0.00208958081391949, -0.0043168272402984995, 0.03740635256377983, 0.012561147961495486, 0.0024266322981392053]","[0.0015687894875351972, -0.004868564493705645, -0.0032576538762426333, 0.003261487385397532, 1.999247422092114e-05]",2026-02-12,2026-03-26,0.6286710483087488,0.6286710483087488,0.6286710483065505,0.6286710483065505,,
5,2026-04-07,2026-03-27,63.6131059,65.8954016,66.46937557351377,66.46937557351417,,"[-0.004404748435690487, 0.035460838177324386, 0.012243459740808807, 0.002410365118730222, -0.001086286015782444]","[-0.004822872597487645, -0.0025270009383470265, 0.003363738662560508, -6.016666228997238e-05, -0.0010207419329818696]",2026-02-13,2026-03-27,0.8710379777301158,0.8710379777301158,0.8710379777307153,0.8710379777307153,,
5,2026-04-08,2026-03-30,63.1341003,68.1833191,68.12098071084823,68.12098071084867,,"[0.034918247027997576, 0.011866333168276467, 0.0016158986117728415, -0.0017792424204339274, 0.03052824430042156]","[-0.0021914260960138945, 0.0032898030194060696, -0.0001712175966953576, -0.001000710150831225, -0.00266233289934565]",2026-02-17,2026-03-30,-0.09142762478363542,0.09142762478363542,-0.09142762478299149,0.09142762478299149,,
5,2026-04-09,2026-03-31,65.1797399,68.1696927,67.84119927643256,67.84119927643125,,"[0.011645348891291521, 0.0013929283079903612, -0.0019152933218911465, 0.0297903885378389, -0.0003871068119571819]","[0.0034646493074873084, -0.0006721666321293923, -0.00123903456772522, -0.0027046541513156205, -0.0008155444019864438]",2026-02-18,2026-03-31,-0.4818760515953424,0.4818760515953424,-0.4818760515972631,0.4818760515972631,,
5,2026-04-10,2026-04-01,66.4258527,68.6648503,68.48765864828037,68.48765864827905,,"[0.0022594220231094667, -0.0016442758763057306, 0.029831643677371667, 0.0001863602291329933, 0.0003743815900244511]","[-0.0011540124020432826, -0.0014456506791112485, -0.002865709695668635, -0.0011330450157680024, 0.001550724784460883]",2026-02-19,2026-04-01,-0.2580529207381499,0.2580529207381499,-0.2580529207400706,0.2580529207400706,,
5,2026-04-13,2026-04-06,65.90005049999999,69.1042024,68.44468852010182,68.44468852010054,,"[-0.0019022336405804987, 0.029284094993055485, -2.1412262102774378e-05, 0.0008179997382387245, 0.010182522176795722]","[-0.00135495188041173, -0.0027389166159103723, -0.0010402517065303731, 0.0015180042701937117, -0.0020694264628753224]",2026-02-20,2026-04-06,-0.954375938066232,0.954375938066232,-0.954375938068075,0.954375938068075,,
5,2026-04-14,2026-04-07,65.8954016,69.83278390000001,68.66461392101472,68.66461392101321,,"[0.029630768440979893, 2.3523904085831547e-05, 0.0009946576059242328, 0.010274821051727206, 0.0007252460500933522]","[-0.0027105561048118496, -0.000987815072437127, 0.0015014079651352865, -0.002016682990799582, 0.0015387798300759842]",2026-02-23,2026-04-07,-1.6728102672494027,1.6728102672494027,-1.6728102672515677,1.6728102672515677,,
5,2026-04-15,2026-04-08,68.1833191,68.8050343,67.5250659570677,67.52506595706792,,"[0.00021598913391441572, 0.001070388568037936, 0.010573077156302922, 0.001827407772826683, -0.02306012140298475]","[-0.0009002768520090009, 0.0016706011715662502, -0.0018562272151927371, 0.0019560067828775403, 0.0019379774081698855]",2026-02-24,2026-04-08,-1.86028298067763,1.86028298067763,-1.860282980677297,1.860282980677297,,
5,2026-04-16,2026-04-09,68.1696927,69.4941034,68.27959606457176,68.27959606457037,,"[0.0010305808797912304, 0.010523417802682747, 0.0017881304859149124, -0.023083045675743093, 0.011747991730068956]","[0.0018439692159135487, -0.0016990973858186792, 0.0020950962028094162, 0.0019756155452539774, 0.0017942892389269795]",2026-02-25,2026-04-09,-1.7476408443428237,1.7476408443428237,-1.7476408443448332,1.7476408443448332,,
5,2026-04-17,2026-04-10,68.6648503,70.09192780000001,69.22710503118682,69.22710503118682,,"[0.010321981733032958, 0.0028774339392592992, -0.022134489367321222, 0.01239798068365253, 0.0050869461998410805]","[-0.0014470593986537373, 0.0022359870402307233, 0.002109956878741286, 0.0019109859949562324, -0.0025101815539167547]",2026-02-26,2026-04-10,-1.2338407516495509,1.2338407516495509,-1.2338407516495509,1.2338407516495509,,
5,2026-04-20,2026-04-13,69.1042024,69.7637761,68.65993197474242,68.65993197474263,,"[0.0032852219031731062, -0.02151552411387798, 0.01244033310528456, 0.004827364039606166, -0.00514528284988989]","[0.002838658051285907, 0.0032350053344282464, 0.002072819444260709, -0.0021345396743769774, -0.0013017981583787962]",2026-02-27,2026-04-13,-1.5822597155224494,1.5822597155224494,-1.5822597155221496,1.5822597155221496,,
5,2026-04-21,2026-04-14,69.83278390000001,68.2148193,68.07558064311227,68.07558064311215,,"[-0.01890987896223704, 0.012942388304918829, 0.005425475584417082, -0.005271476778236401, -0.019192237852346375]","[0.0020862027902498834, 0.0021100792466549377, -0.0025241156535750105, -0.0012557808783580293, 0.002547984175133181]",2026-03-02,2026-04-14,-0.204117900357359,0.204117900357359,-0.20411790035754773,0.20411790035754773,,
5,2026-04-22,2026-04-15,68.8050343,69.3758296,69.50031232921941,69.50031232921931,,"[0.01239411582914449, 0.00580495838224547, -0.005570076912939629, -0.018990660096619847, 0.016847510666414555]","[0.002227755519244809, -0.002764521968354309, -0.0012518193898264918, 0.0024469119360544175, 0.003964746888225772]",2026-03-03,2026-04-15,0.17943241895215234,0.17943241895215234,0.1794324189520191,0.1794324189520191,,
5,2026-04-23,2026-04-16,69.4941034,68.5443047,68.28401816604924,68.28401816604855,,"[0.005830780109632287, -0.005743963575453943, -0.0188802837400718, 0.016649046232381805, -0.01495766876658589]","[-0.002831187389404837, -0.001580479398525553, 0.0024548335132913877, 0.0038902402301708803, -0.0023155980504169105]",2026-03-04,2026-04-16,-0.37973473520516166,0.37973473520516166,-0.37973473520614975,0.37973473520614975,,
5,2026-04-24,2026-04-17,70.09192780000001,69.29837309999999,69.63076301921721,69.6307630192165,,"[-0.005812034617728659, -0.018178962740938304, 0.017783696459796296, -0.015084690133995354, 0.015261543473751082]","[-0.0013471526965643792, 0.002725253513396038, 0.004403750169454653, -0.0019845992583108706, 0.00873838825064353]",2026-03-05,2026-04-17,0.47965039343358384,0.47965039343358384,0.47965039343256244,0.47965039343256244,,
5,2026-04-27,2026-04-20,69.7637761,68.8970772,69.54572493336302,69.545724933364,,"[-0.017331632058471876, 0.018077110721143184, -0.014549860577142968, 0.015828898420982583, -0.0046001055301320235]","[0.00302287655340958, 0.00435950939727171, -0.0016782810478723383, 0.008671681130777074, -0.002181738577220226]",2026-03-06,2026-04-20,0.9414735134265273,0.9414735134265273,0.9414735134279484,0.9414735134279484,,
5,2026-04-28,2026-04-21,68.2148193,67.7320239,67.95271259269201,67.95271259269296,,"[0.01771707419592831, -0.014921786096023905, 0.015141220233220364, -0.004722088848534362, -0.016533748130781102]","[0.004440044359274246, -0.0019680651031060174, 0.008713757858893329, -0.002367961961940083, -0.005486507376856753]",2026-03-09,2026-04-21,0.3258262192457728,0.3258262192457728,0.3258262192471717,0.3258262192471717,,
5,2026-04-29,2026-04-22,69.3758296,67.05704010000001,67.62880425867651,67.62880425867742,,"[-0.015255205849267381, 0.01616418209831502, -0.004962584207672584, -0.016732617775957012, -0.0043082728797626604]","[-0.002296739286465254, 0.008456799480417275, -0.0028977723450973095, -0.005325189264906233, 0.005375029454208001]",2026-03-10,2026-04-22,0.8526534392568674,0.8526534392568674,0.8526534392582219,0.8526534392582219,,
5,2026-04-30,2026-04-23,68.5443047,68.2211164,68.80838774653596,68.80838774653546,,"[0.01622348594407139, -0.005852519087203977, -0.0168079866291886, -0.003118287394927648, 0.013789972783097064]","[0.007474148481367505, -0.0036143151941516417, -0.0047945246235421455, 0.0059057959336473575, -0.0024375638972024063]",2026-03-11,2026-04-23,0.8608351453714302,0.8608351453714302,0.8608351453706975,0.8608351453706975,,
5,2026-05-04,2026-04-24,69.29837309999999,67.6056176,68.10045489585589,68.10045489585511,,"[-0.005380121378958088, -0.016213858723623808, -0.004693470215113665, 0.014109132645514244, -0.00498966495658348]","[-0.0041708314526365305, -0.004671376318090171, 0.005922413092871314, -0.0027661494543721396, 0.0015094716514661949]",2026-03-12,2026-04-24,0.7319470088767988,0.7319470088767988,0.7319470088756441,0.7319470088756441,,
5,2026-05-05,2026-04-27,68.8970772,67.9996896,68.62071861220733,68.62071861220812,,"[-0.01631568938671673, -0.004811934264627624, 0.014101585327693896, -0.005007174743323185, 0.008305529184754822]","[-0.0045253347578780205, 0.006041084471669623, -0.0027710865443860335, 0.0016568794622041846, 0.0020641397793549447]",2026-03-13,2026-04-27,0.9132821279927317,0.9132821279927317,0.9132821279939085,0.9132821279939085,,
5,2026-05-06,2026-04-28,67.7320239,69.8290569,70.7301884197444,70.73018841974357,,"[-0.0040289468397587975, 0.014201584169125894, -0.004600156672212929, 0.008413426238565383, 0.029920194496691817]","[0.006529398268766599, -0.002677122902909489, 0.0019309825944298846, 0.002119624787601644, 0.004684618243940689]",2026-03-16,2026-04-28,1.2904821570694835,1.2904821570694835,1.2904821570683067,1.2904821570683067,,
5,2026-05-07,2026-04-29,67.05704010000001,69.5037787,70.01354600285956,70.01354600285903,,"[0.014617185344701975, -0.004893554461035522, 0.00840603978928269, 0.02907666518538346, -0.003487450366739027]","[-0.0029675163959411686, 0.0016869861736333778, 0.002195111139390332, 0.004221588126530111, 0.003980932981541846]",2026-03-17,2026-04-29,0.7334382567311559,0.7334382567311559,0.733438256730401,0.733438256730401,,
5,2026-05-08,2026-04-30,68.2211164,70.3897559,71.44964454199645,71.44964454199571,,"[-0.004709663730466618, 0.008726928127876999, 0.029294023350896533, -0.003477714903113275, 0.017024423100131265]","[0.0018327900927562289, 0.002426385602119538, 0.004563901030133519, 0.004065121873137598, 0.013279397696530443]",2026-03-18,2026-04-30,1.5057427440183124,1.5057427440183124,1.5057427440172688,1.5057427440172688,,
5,2026-05-11,2026-05-04,67.6056176,71.3705229,71.17203443715931,71.17203443715863,,"[0.008314973244573405, 0.02932994438823992, -0.003583502295120105, 0.016486911020150836, 0.0014587647959289974]","[0.002297792704021631, 0.004480424549853829, 0.004048810834096537, 0.013151590999563985, 0.0013254091096846841]",2026-03-19,2026-05-04,-0.27810986213285815,0.27810986213285815,-0.27810986213381295,0.27810986213381295,,
5,2026-05-12,2026-05-05,67.9996896,70.812851,70.09474643750099,70.09474643750191,,"[0.02854936850659074, -0.004337355560119355, 0.014955025971436843, 0.0011673231219126146, -0.009424189127528022]","[0.004534991189826865, 0.004185594176442379, 0.012583320341595379, 0.0014647202989922898, -0.002217962335963404]",2026-03-20,2026-05-05,-1.0140879125160596,1.0140879125160596,-1.0140879125147606,1.0140879125147606,,
5,2026-05-13,2026-05-06,69.8290569,71.0845734,70.54695902444921,70.54695902445066,,"[-0.004289314527469152, 0.014785679065517867, 0.0010054182435945672, -0.009164669035004585, 0.008083976006922226]","[0.00432008051807973, 0.012546971105269712, 0.0010616231611844692, -0.0018376891478721217, 0.0017876072542207348]",2026-03-23,2026-05-06,-0.7563024575326316,0.7563024575326316,-0.7563024575305888,0.7563024575305888,,
5,2026-05-14,2026-05-07,69.5037787,70.8470989,70.2073313767368,70.20733137673774,,"[0.014718726994080573, 0.0009747664802814717, -0.0092303023777243, 0.00809069898465867, -0.004289880495967952]","[0.011846860861753393, 0.0009460399022809404, -0.0022682390090468353, 0.002281444975870713, -0.004722862607659004]",2026-03-24,2026-05-07,-0.9030257176320333,0.9030257176320333,-0.9030257176307122,0.9030257176307122,,
5,2026-05-15,2026-05-08,70.3897559,68.478899,67.50798161572352,67.50798161572463,,"[-0.0002645865703516149, -0.011312723375338393, 0.00701109298358447, -0.0028103626147722347, -0.03374972324700123]","[0.001332478469407072, -0.0008737291393502572, 0.0029436715426158465, -0.0074316410781445595, 0.0002245300554924827]",2026-03-25,2026-05-08,-1.4178343963685447,1.4178343963685447,-1.4178343963669238,1.4178343963669238,,
5,2026-05-18,2026-05-11,71.3705229,67.9831173,68.59522779871263,68.59522779871352,,"[-0.008480213640817092, 0.01011252507818842, -0.00634070793393438, -0.03240164800891746, -0.0019064146826967409]","[-0.001169866663536463, 0.0025842132059282572, -0.0070235930129499535, 0.00013636727649469008, -0.004177462736851569]",2026-03-26,2026-05-11,0.9003860414512399,0.9003860414512399,0.90038604145255,0.90038604145255,,
5,2026-05-19,2026-05-12,70.812851,67.128032,68.26253660804718,68.26253660804664,,"[0.009132893576989863, -0.005303808300206562, -0.03207485128047115, -0.001643449388740731, -0.006188360248152251]","[0.0034112083105465197, -0.007967676743761828, -5.6671267871163944e-08, -0.004262448998998641, 0.003056881657510847]",2026-03-27,2026-05-12,1.6900608795550331,1.6900608795550331,1.6900608795542338,1.6900608795542338,,
5,2026-05-20,2026-05-13,71.0845734,68.4622573,69.43962956306899,69.43962956306844,,"[-0.0026528208369376517, -0.031937619134137424, -0.0020294754386213196, -0.007851955520020444, 0.02185231094552208]","[-0.0060974297871057, 0.0001506267639521438, -0.004619734498179342, 0.0017807145744318641, 0.00152976428712206]",2026-03-30,2026-05-13,1.4276074170125108,1.4276074170125108,1.4276074170116893,1.4276074170116893,,
5,2026-05-21,2026-05-14,70.8470989,68.9077609,70.26468473025596,70.26468473025545,,"[-0.03192397271030036, -0.0016849191299216247, -0.007177978510583728, 0.02180550812610611, 0.011575476757379055]","[0.0005294639878621211, -0.004567426292099526, 0.000120836191531545, 0.0021469792699507946, -0.004016471417921434]",2026-03-31,2026-05-14,1.9691886843125728,1.9691886843125728,1.96918868431184,1.96918868431184,,
5,2026-05-22,2026-05-15,68.478899,68.6568631,69.85779929678851,69.85779929678817,,"[-0.0022036072110802724, -0.008267732097860166, 0.02291093083076181, 0.011434485277194222, -0.0035714081747821053]","[-0.004646869750400144, -3.420281619759963e-05, 0.0023060255300082037, -0.004004468973401071, -0.0012335719280937765]",2026-04-01,2026-05-15,1.7491859408713895,1.7491859408713895,1.749185940870901,1.749185940870901,,
5,2026-05-26,2026-05-18,67.9831173,70.8321633,71.84520246346922,71.84520246346895,,"[-0.008231828107629147, 0.02148937024417108, 0.010319263103451147, -0.003791001270058747, 0.03643861649098945]","[7.732943040746239e-05, 0.0030648465624665833, -0.0031998535657117005, -0.0010926050100016115, 0.0002574902301763493]",2026-04-06,2026-05-18,1.430196560817465,1.430196560817465,1.4301965608170875,1.4301965608170875,,
