lag_sessions,target_date,visible_cutoff,visible_base_vc,actual_vc,raw_qqq_vc,resid_qqq_vc,new_tickers_vc,resid_qqq_hidden_returns,qqq_hidden_residuals,train_start,train_end,raw_qqq_vc_error_pct,raw_qqq_vc_abs_error_pct,resid_qqq_vc_error_pct,resid_qqq_vc_abs_error_pct,new_tickers_vc_error_pct,new_tickers_vc_abs_error_pct
5,2026-06-30,2026-06-22,72.766161,71.9348302,70.30932577652474,70.30932577652402,70.22566725717999,"[-0.035718840368197544, -0.008901514317061468, 0.00026446907845799903, -0.0042812969652469175, 0.015106174068509429]","[0.00034254796696746304, -0.006843528590223632, 5.225870604560687e-05, -0.0011933709072640929, 0.004037885355338328]",2026-05-08,2026-06-22,-2.259690359949229,2.259690359949229,-2.2596903599502394,2.2596903599502394,-2.3759880131335898,2.3759880131335898
5,2026-07-01,2026-06-23,70.9600594,70.9226332,70.54979132202367,70.54979132202372,70.50226571448397,"[-0.009687241582363906, 0.0006887412883669436, -0.003870712053487599, 0.01594688739221758, -0.008657644559723045]","[-0.0068161989229701715, 0.0005887432331937829, -0.001175676530374212, 0.004381969455361481, -0.0024606401857081104]",2026-05-11,2026-06-23,-0.5257022492734298,0.5257022492734298,-0.525702249273341,0.525702249273341,-0.592712744224555,0.592712744224555
5,2026-07-02,2026-06-24,70.7652183,70.3358541,70.58281958478487,70.58281958478513,70.15117557357263,"[0.000689407619047351, -0.003802250727894822, 0.014954888551349067, -0.009474416437074787, -0.004773671369290323]","[0.0007986231848369539, -0.0010449500583868572, 0.0046993840956294775, -0.0022198258471222837, -0.010364266011015102]",2026-05-12,2026-06-24,0.3511231760031652,0.3511231760031652,0.3511231760035205,0.3511231760035205,-0.26256669346022,0.26256669346022
5,2026-07-06,2026-06-25,71.4791849,71.3369613,72.60069818777126,72.60069818777117,70.89924242210408,"[-0.003373192546118221, 0.01624913719788738, -0.008677517560306058, -0.004883258614262239, 0.016575087981863718]","[-0.0005967118423020248, 0.005103464039441577, -0.000515200874936025, -0.009341887858202193, -0.0031689292744606773]",2026-05-13,2026-06-25,1.7715036703858766,1.7715036703858766,1.7715036703857656,1.7715036703857656,-0.6135933882228883,0.6135933882228883
5,2026-07-07,2026-06-26,71.1445756,69.9352638,71.17339068871625,71.1733906887166,70.51725251770509,"[0.016446981244957935, -0.00793933636822599, -0.0048717840254150465, 0.01766793973439449, -0.020357157805457243]","[0.004867846226137101, -0.0009405419789054962, -0.009144851178525943, -0.0037349148413052015, -0.005056376549332376]",2026-05-14,2026-06-26,1.7703899598592088,1.7703899598592088,1.7703899598596973,1.7703899598596973,0.8321820582094963,0.8321820582094963
5,2026-07-08,2026-06-30,71.9348302,69.8131004,70.80547840973556,70.8054784097356,70.6139977272015,"[-0.008596780035438166, -0.0036221161164597558, 0.017264265400263656, -0.02009241560046029, -0.00038140442598903984]","[-0.0011804689711510663, -0.009665756545352403, -0.003781648123502769, -0.005142546787174828, 0.0024253800055096366]",2026-05-15,2026-06-30,1.421478209748095,1.421478209748095,1.4214782097481615,1.4214782097481615,1.1472020618088719,1.1472020618088719
5,2026-07-09,2026-07-01,70.9226332,70.9792394,72.04395345041037,72.04395345041016,71.19587716783221,"[-0.004615157633702812, 0.015902317180896283, -0.02075433588217548, -0.0008110022570002008, 0.02666891012324583]","[-0.009352122180452891, -0.004160089845786613, -0.004293487033170633, 0.002392971537597423, 0.009801418234741035]",2026-05-18,2026-07-01,1.5000358688126214,1.5000358688126214,1.5000358688123105,1.5000358688123105,0.3052128617656136,0.3052128617656136
5,2026-07-10,2026-07-02,70.3358541,71.0624925,72.21952919509967,72.21952919509955,71.74016672250538,"[0.015945178747648323, -0.020730696613286345, -0.00020980519251862352, 0.026875314672714624, 0.005261119070748114]","[-0.004960614040527167, -0.0038762540089334677, 0.0011947170738986798, 0.010695815129641635, -0.0005799330386010264]",2026-05-19,2026-07-02,1.628196048850472,1.628196048850472,1.6281960488503167,1.6281960488503167,0.953631372422481,0.953631372422481
5,2026-07-13,2026-07-06,71.3369613,69.4242724,71.28408328182505,71.28408328182448,71.05169493351792,"[-0.020389534337804282, 0.0007169427819752278, 0.02793788685149823, 0.005253556803180354, -0.013559709743218781]","[-0.0035409718157820083, 0.002962691934016037, 0.010824903839254371, -0.00038870342184835205, 0.0042803989918241275]",2026-05-20,2026-07-06,2.678905831536005,2.678905831536005,2.6789058315351832,2.6789058315351832,2.3441693765852367,2.3441693765852367
5,2026-07-14,2026-07-07,69.9352638,70.5044231,72.49568809731556,72.4956880973157,71.50215689366667,"[0.0005246080357681929, 0.028740831691992708, 0.00555041387608507, -0.0132205140114066, 0.014981777148583796]","[0.0029523107371175845, 0.011248219111484102, -2.1073596514164378e-05, 0.004696952887552012, 0.003082813479675534]",2026-05-21,2026-07-07,2.8243121633535706,2.8243121633535706,2.8243121633537704,2.8243121633537704,1.415136454987409,1.415136454987409
5,2026-07-15,2026-07-08,69.8131004,69.9080824,72.19876310838816,72.19876310838836,71.28426718434399,"[0.02874946639916016, 0.005647371386521897, -0.013183296566000393, 0.014654942336059011, -0.001650467053562212]","[0.011247556562674328, -7.257015141037392e-05, 0.004725674146893233, 0.0027414198889110543, -0.003777903010206116]",2026-05-22,2026-07-08,3.2767036796709004,3.2767036796709004,3.276703679671189,3.276703679671189,1.9685632005606246,1.9685632005606246
5,2026-07-16,2026-07-09,70.9792394,68.4036329,69.9191068165891,69.91910681658895,69.97374328427257,"[0.005122440809155953, -0.014802739422658721, 0.013644274598937264, -0.0011473142952521142, -0.017493680933419554]","[-0.0009295952258772805, 0.0038731160336827053, 0.0024117286768276514, -0.004291271713766085, -0.0033217278573885265]",2026-05-26,2026-07-09,2.2154874709718886,2.2154874709718886,2.2154874709716443,2.2154874709716443,2.295361105407845,2.295361105407845
5,2026-07-17,2026-07-10,71.0624925,68.2147702,69.08949730613575,69.089497306136,68.64039989317357,"[-0.014820317145449803, 0.013454347342931801, -0.0011722175054149847, -0.017459551408236088, -0.00777330372371976]","[0.0039957606614618585, 0.0023255341481850655, -0.0041023917358923275, -0.0031567689730789567, -4.669127360296295e-05]",2026-05-27,2026-07-10,1.2823133517435137,1.2823133517435137,1.282313351743869,1.282313351743869,0.6239553280406263,0.6239553280406263
5,2026-07-20,2026-07-13,69.4242724,68.06385,68.6130420172611,68.61304201726165,68.12096586868317,"[0.013510596463142387, -0.0010525232905323606, -0.017579324217339366, -0.008175638657997633, 0.0018255986457256825]","[0.0023759604697062304, -0.004325023237273032, -0.0035643250455989154, -0.00029572310060528226, 0.002899891306675029]",2026-05-28,2026-07-13,0.8068776850870041,0.8068776850870041,0.8068776850878256,0.8068776850878256,0.08391513069443413,0.08391513069443413
5,2026-07-21,2026-07-14,70.5044231,70.02189279999999,70.30915161093704,70.30915161093749,69.68347965033998,"[-0.000923920832704182, -0.017578043037776863, -0.008316190967463659, 0.002201479963673871, 0.022281756869909367]","[-0.004503762312605269, -0.0036006106325635456, -0.00017933681211166307, 0.0025302993636885486, -7.479583508683552e-06]",2026-05-29,2026-07-14,0.410241425146185,0.410241425146185,0.41024142514682893,0.41024142514682893,-0.4832962036981914,0.4832962036981914
5,2026-07-22,2026-07-15,69.9080824,70.0996577,69.81839193195098,69.81839193195147,69.31981983492075,"[-0.0184253905727491, -0.0076072500293733174, 0.0012593476254866667, 0.022643971907398915, 0.0013006713542769912]","[-0.0031483247240435518, -0.0005775950522571554, 0.003198381335002939, -0.00014991877733357833, -0.0006366660101321028]",2026-06-01,2026-07-15,-0.4012370063955495,0.4012370063955495,-0.40123700639486115,0.40123700639486115,-1.1124702896790906,1.1124702896790906
5,2026-07-24,2026-07-16,68.4036329,68.3626543,69.05387788206023,69.05387788206133,67.54729766846265,"[-0.007402473737693422, 0.0012775861510916904, 0.0231056787623509, 0.0013598858001843343, -0.008550639710955944]","[-0.0007694677218578073, 0.002926591104922073, -0.0006497170798066172, -0.0006655101378477803, -0.0020427769480984292]",2026-06-02,2026-07-16,1.0111128497540367,1.0111128497540367,1.0111128497556354,1.0111128497556354,-1.192693057176042,1.192693057176042
5,2026-07-30,2026-07-17,68.2147702,68.2721906,71.73434819423443,71.73434819423365,69.70381688699203,"[-0.0017077587253629858, 0.024147858256467647, 0.002197302436355044, -0.008554139475151698, 0.03515681546433026]","[0.0035083875879423124, -0.0006801386429175389, -0.0007022894278571144, -0.002027074017906666, 0.0011489244742693763]",2026-06-03,2026-07-17,5.071109574495525,5.071109574495525,5.07110957449437,5.07110957449437,2.0969391408278915,2.0969391408278915
5,2026-07-31,2026-07-20,68.06385,67.7685784,71.66663925112789,71.66663925112908,69.39130633028964,"[0.024197807931529987, 0.002262823158760938, -0.008606749775767515, 0.03517024509090664, -0.0005125929246715374]","[-0.0003741768161622458, -0.0003978391820874264, -0.002029439838329523, 0.001201310183150249, -0.004478246744605995]",2026-06-04,2026-07-20,5.7520180342574445,5.7520180342574445,5.752018034259199,5.752018034259199,2.3945137534265415,2.3945137534265415
5,2026-08-03,2026-07-21,70.02189279999999,68.1332558,72.995505801939,72.99550580193977,70.83553286414445,"[0.0027616908399013696, -0.008108227722856323, 0.03606803353516382, -1.1307714335996808e-05, 0.011618797831525552]","[-0.0004815373017018421, -0.002338031365160996, 0.0011980743476116065, -0.004678493300162373, 0.003088903349122981]",2026-06-05,2026-07-21,7.136382879179837,7.136382879179837,7.136382879180969,7.136382879180969,3.9661645879315977,3.9661645879315977
5,2026-08-04,2026-07-22,70.0996577,69.7841504,74.7780154535177,74.77801545351754,72.68043809321141,"[-0.008035793890945307, 0.03565606199787852, -5.112675703617203e-05, 0.01150264708136979, 0.026600959572501512]","[-0.0022224736702709785, 0.0010696246887539201, -0.0046494604881937435, 0.0030834264739675824, 0.006093852307123206]",2026-06-08,2026-07-22,7.156159421434616,7.156159421434616,7.156159421434372,7.156159421434372,4.15035172974092,4.15035172974092
5,2026-08-05,2026-07-24,68.3626543,69.8102662,73.35826323701627,73.35826323701627,72.21105119964385,"[0.035102057333711384, -0.0008041701899243001, 0.010030275419557567, 0.026458916883773602, 0.0007379650612025181]","[0.0006924591069450911, -0.004061996798370451, 0.0031504799023997516, 0.006438254580629552, -0.0033363052634445643]",2026-06-09,2026-07-24,5.082342798767714,5.082342798767714,5.082342798767714,5.082342798767714,3.4390142457927597,3.4390142457927597
5,2026-08-07,2026-07-30,68.2721906,69.6836293,71.83598172881355,71.8359817288132,71.70230985625935,"[8.254806744213369e-05, 0.012250803091324319, 0.028803570618287765, 0.00021012363519021457, 0.010067752121003]","[-0.003706034624905298, 0.0035321649228814457, 0.006580857192522192, -0.003754727172301537, 0.003636671326268796]",2026-06-10,2026-07-30,3.0887490368036064,3.0887490368036064,3.0887490368030956,3.0887490368030956,2.8969222420499596,2.8969222420499596
5,2026-08-10,2026-07-31,67.7685784,69.2112776,70.95385442147773,70.95385442147717,71.04774149901378,"[0.011791365112662384, 0.028623392173135455, 0.00012271105646078764, 0.010049639397174072, -0.004126342841114782]","[0.0035622041627193495, 0.006545567680838187, -0.0036963201816722644, 0.0036871417429490388, 0.001926875849224306]",2026-06-11,2026-07-31,2.517764274702139,2.517764274702139,2.5177642747013396,2.5177642747013396,2.653417134744207,2.653417134744207
5,2026-08-11,2026-08-03,68.1332558,69.498597,70.18612503355956,70.18612503355948,70.0613436615291,"[0.0270292776502614, 0.00032326477181422703, 0.009648366817451955, -0.0043061600173373935, -0.0025917362817034]","[0.005909397115674859, -0.003622611118141248, 0.0036080385320925723, 0.0018749614246602007, -0.0024507613505178215]",2026-06-12,2026-08-03,0.9892689395723409,0.9892689395723409,0.9892689395722298,0.9892689395722298,0.809723772595139,0.809723772595139
5,2026-08-12,2026-08-04,69.7841504,70.5338688,70.33781483643779,70.33781483643753,70.20957255731156,"[0.00011301942752774577, 0.009162527176773601, -0.00454896020822166, -0.0021603924358858124, 0.00540545425631391]","[-0.0036504027484726984, 0.003299733951669914, 0.001835718683300131, -0.002613560864485473, -0.002448559880250863]",2026-06-15,2026-08-04,-0.2779571954547366,0.2779571954547366,-0.277957195455103,0.277957195455103,-0.45977379123777196,0.45977379123777196
5,2026-08-13,2026-08-05,69.8102662,70.6649381,69.8892992496647,69.88929924966462,70.41442766739854,"[0.008747555796318722, -0.0045405786902787335, -0.004134731232134435, 0.003342621743881367, -0.002218407807624499]","[0.0034949649051520277, 0.0019787980483961356, -0.002551837625461171, -0.0023840085176723633, 0.0018342601604211424]",2026-06-16,2026-08-05,-1.097628995638078,1.097628995638078,-1.0976289956382002,1.0976289956382002,-0.35450456667344143,0.35450456667344143
5,2026-08-14,2026-08-07,69.6836293,70.8740985,69.3055188880216,69.3055188880214,69.89812355656471,"[-0.0046730684029089795, -0.004018140822385464, 0.0034047683036063934, -0.00222413215086046, 0.002099205042958496]","[0.0016232316199248755, -0.0030447677839446907, -0.00257289188595485, 0.0018743826872612696, 0.0023205494123406407]",2026-06-17,2026-08-07,-2.213191624551536,2.213191624551536,-2.2131916245518135,2.2131916245518135,-1.3770544727779388,1.3770544727779388
5,2026-08-17,2026-08-10,69.2112776,71.5395979,69.60287965458305,69.60287965458282,69.9800018739292,"[-0.0025896429454772885, 0.004130704448018494, -0.0023456177198857694, 0.0025720651846425566, 0.00390012141074378]","[-0.0018960578912805043, -0.001957912574653735, 0.0017276556132793698, 0.002598723260376962, 0.0009122455047357847]",2026-06-18,2026-08-10,-2.707197555295393,2.707197555295393,-2.707197555295715,2.707197555295715,-2.1800458373429143,2.1800458373429143
5,2026-08-18,2026-08-11,69.498597,69.6328126,69.5169898490711,69.51698984907098,69.66292637878327,"[0.009203756057871037, 0.0030796124927437774, 0.0024492800610964767, 0.005239785963530917, -0.019452623373982392]","[-0.0007092056583861642, 0.002939759555598642, 0.0025066101389706057, 0.001225622749154135, 0.0029081401658601104]",2026-06-22,2026-08-11,-0.16633358125892617,0.16633358125892617,-0.1663335812590927,0.1663335812590927,0.04324653515901389,0.04324653515901389
5,2026-08-19,2026-08-12,70.5338688,70.327616,70.50048302050682,70.50048302050666,70.73670006325686,"[0.003974694953419769, 0.002416958623979947, 0.00557011158643537, -0.019513322439419355, 0.007323953842253739]","[0.003060563684637845, 0.0023969304154788517, 0.0010858703376499584, 0.0028693033526537015, -0.0072086134943533785]",2026-06-23,2026-08-12,0.24580247467340666,0.24580247467340666,0.2458024746731846,0.2458024746731846,0.5816833934152665,0.5816833934152665
