lag_sessions,target_date,visible_cutoff,visible_base_vc,actual_vc,raw_qqq_vc,resid_qqq_vc,new_tickers_vc,resid_qqq_hidden_returns,qqq_hidden_residuals,train_start,train_end,raw_qqq_vc_error_pct,raw_qqq_vc_abs_error_pct,resid_qqq_vc_error_pct,resid_qqq_vc_abs_error_pct,new_tickers_vc_error_pct,new_tickers_vc_abs_error_pct
5,2026-06-30,2026-06-22,72.766161,71.9348302,70.30932577652474,70.30932577652402,70.22566725717999,"[-0.03571884036819752, -0.008901514317061467, 0.0002644690784579976, -0.004281296965246913, 0.015106174068509427]","[0.0003425479669674353, -0.006843528590223623, 5.2258706045613806e-05, -0.0011933709072641033, 0.00403788535533834]",2026-05-08,2026-06-22,-2.259690359949229,2.259690359949229,-2.2596903599502394,2.2596903599502394,-2.3759880131335898,2.3759880131335898
5,2026-07-01,2026-06-23,70.9600594,70.9226332,70.54979132202367,70.54979132202372,70.50226571448398,"[-0.009687241582363908, 0.0006887412883669497, -0.0038707120534876033, 0.015946887392217578, -0.008657644559723064]","[-0.006816198922970167, 0.000588743233193776, -0.001175676530374212, 0.004381969455361472, -0.002460640185708086]",2026-05-11,2026-06-23,-0.5257022492734298,0.5257022492734298,-0.525702249273341,0.525702249273341,-0.5927127442245439,0.5927127442245439
5,2026-07-02,2026-06-24,70.7652183,70.3358541,70.58281958478487,70.58281958478513,70.15117557357263,"[0.000689407619047341, -0.003802250727894817, 0.014954888551349054, -0.009474416437074761, -0.0047736713692903155]","[0.0007986231848369565, -0.0010449500583868572, 0.004699384095629484, -0.0022198258471222993, -0.010364266011015099]",2026-05-12,2026-06-24,0.3511231760031652,0.3511231760031652,0.3511231760035205,0.3511231760035205,-0.26256669346022,0.26256669346022
5,2026-07-06,2026-06-25,71.4791849,71.3369613,72.60069818777126,72.60069818777117,70.89924242210408,"[-0.003373192546118212, 0.01624913719788737, -0.008677517560306073, -0.004883258614262235, 0.016575087981863714]","[-0.0005967118423020092, 0.0051034640394415805, -0.0005152008749360198, -0.009341887858202176, -0.0031689292744606773]",2026-05-13,2026-06-25,1.7715036703858766,1.7715036703858766,1.7715036703857656,1.7715036703857656,-0.6135933882228883,0.6135933882228883
5,2026-07-07,2026-06-26,71.1445756,69.9352638,71.17339068871625,71.1733906887166,70.51725251770507,"[0.01644698124495793, -0.007939336368225984, -0.004871784025415042, 0.017667939734394487, -0.020357157805457236]","[0.004867846226137097, -0.0009405419789054927, -0.009144851178525945, -0.0037349148413052084, -0.005056376549332371]",2026-05-14,2026-06-26,1.7703899598592088,1.7703899598592088,1.7703899598596973,1.7703899598596973,0.8321820582094963,0.8321820582094963
5,2026-07-08,2026-06-30,71.9348302,69.8131004,70.80547840973556,70.8054784097356,70.6139977272015,"[-0.00859678003543818, -0.00362211611645976, 0.017264265400263653, -0.020092415600460305, -0.0003814044259890396]","[-0.001180468971151061, -0.009665756545352407, -0.003781648123502769, -0.005142546787174823, 0.0024253800055096357]",2026-05-15,2026-06-30,1.421478209748095,1.421478209748095,1.4214782097481615,1.4214782097481615,1.1472020618088719,1.1472020618088719
5,2026-07-09,2026-07-01,70.9226332,70.9792394,72.04395345041037,72.04395345041016,71.19587716783221,"[-0.004615157633702814, 0.015902317180896276, -0.02075433588217547, -0.0008110022570001984, 0.026668910123245824]","[-0.009352122180452878, -0.004160089845786641, -0.004293487033170626, 0.0023929715375974035, 0.009801418234741031]",2026-05-18,2026-07-01,1.5000358688126214,1.5000358688126214,1.5000358688123105,1.5000358688123105,0.3052128617656136,0.3052128617656136
5,2026-07-10,2026-07-02,70.3358541,71.0624925,72.21952919509967,72.21952919509957,71.74016672250538,"[0.015945178747648336, -0.020730696613286345, -0.00020980519251860514, 0.026875314672714624, 0.005261119070748114]","[-0.004960614040527181, -0.003876254008933454, 0.0011947170738986796, 0.010695815129641625, -0.0005799330386010277]",2026-05-19,2026-07-02,1.628196048850472,1.628196048850472,1.6281960488503389,1.6281960488503389,0.953631372422481,0.953631372422481
5,2026-07-13,2026-07-06,71.3369613,69.4242724,71.28408328182505,71.28408328182448,71.05169493351792,"[-0.020389534337804285, 0.0007169427819752142, 0.027937886851498245, 0.005253556803180361, -0.013559709743218776]","[-0.003540971815782005, 0.0029626919340160216, 0.010824903839254389, -0.000388703421848346, 0.004280398991824145]",2026-05-20,2026-07-06,2.678905831536005,2.678905831536005,2.6789058315351832,2.6789058315351832,2.3441693765852367,2.3441693765852367
5,2026-07-14,2026-07-07,69.9352638,70.5044231,72.49568809731556,72.4956880973157,71.50215689366667,"[0.0005246080357682024, 0.028740831691992704, 0.005550413876085065, -0.013220514011406614, 0.014981777148583805]","[0.002952310737117592, 0.011248219111484114, -2.1073596514160908e-05, 0.004696952887552019, 0.003082813479675541]",2026-05-21,2026-07-07,2.8243121633535706,2.8243121633535706,2.8243121633537704,2.8243121633537704,1.415136454987409,1.415136454987409
5,2026-07-15,2026-07-08,69.8131004,69.9080824,72.19876310838816,72.19876310838838,71.28426718434399,"[0.028749466399160165, 0.005647371386521896, -0.0131832965660004, 0.01465494233605902, -0.0016504670535622155]","[0.011247556562674323, -7.257015141037436e-05, 0.004725674146893254, 0.0027414198889110473, -0.0037779030102061163]",2026-05-22,2026-07-08,3.2767036796709004,3.2767036796709004,3.2767036796712112,3.2767036796712112,1.9685632005606246,1.9685632005606246
5,2026-07-16,2026-07-09,70.9792394,68.4036329,69.9191068165891,69.91910681658895,69.97374328427257,"[0.005122440809155955, -0.014802739422658738, 0.013644274598937276, -0.001147314295252112, -0.01749368093341956]","[-0.0009295952258772727, 0.0038731160336826984, 0.002411728676827655, -0.004291271713766085, -0.0033217278573885404]",2026-05-26,2026-07-09,2.2154874709718886,2.2154874709718886,2.2154874709716443,2.2154874709716443,2.295361105407845,2.295361105407845
5,2026-07-17,2026-07-10,71.0624925,68.2147702,69.08949730613575,69.089497306136,68.64039989317358,"[-0.01482031714544982, 0.013454347342931815, -0.00117221750541498, -0.01745955140823609, -0.007773303723719772]","[0.003995760661461838, 0.002325534148185076, -0.004102391735892346, -0.003156768973078976, -4.6691273602947336e-05]",2026-05-27,2026-07-10,1.2823133517435137,1.2823133517435137,1.282313351743869,1.282313351743869,0.6239553280406263,0.6239553280406263
5,2026-07-20,2026-07-13,69.4242724,68.06385,68.6130420172611,68.61304201726165,68.12096586868317,"[0.013510596463142377, -0.0010525232905323663, -0.01757932421733936, -0.008175638657997624, 0.0018255986457256733]","[0.0023759604697062356, -0.004325023237273025, -0.0035643250455989137, -0.0002957231006052892, 0.0028998913066750364]",2026-05-28,2026-07-13,0.8068776850870041,0.8068776850870041,0.8068776850878256,0.8068776850878256,0.08391513069443413,0.08391513069443413
5,2026-07-21,2026-07-14,70.5044231,70.02189279999999,70.30915161093704,70.30915161093749,69.68347965033998,"[-0.000923920832704182, -0.01757804303777687, -0.008316190967463666, 0.0022014799636738787, 0.022281756869909377]","[-0.004503762312605262, -0.0036006106325635386, -0.00017933681211167347, 0.002530299363688549, -7.47958350869396e-06]",2026-05-29,2026-07-14,0.410241425146185,0.410241425146185,0.41024142514682893,0.41024142514682893,-0.4832962036981914,0.4832962036981914
5,2026-07-22,2026-07-15,69.9080824,70.0996577,69.81839193195098,69.81839193195147,69.31981983492075,"[-0.01842539057274912, -0.007607250029373324, 0.001259347625486668, 0.022643971907398933, 0.0013006713542769938]","[-0.003148324724043543, -0.0005775950522571727, 0.003198381335002949, -0.00014991877733358874, -0.0006366660101321149]",2026-06-01,2026-07-15,-0.4012370063955495,0.4012370063955495,-0.40123700639486115,0.40123700639486115,-1.1124702896790906,1.1124702896790906
5,2026-07-24,2026-07-16,68.4036329,68.3626543,69.05387788206023,69.05387788206133,67.54729766846265,"[-0.007402473737693425, 0.0012775861510916926, 0.023105678762350902, 0.001359885800184333, -0.008550639710955942]","[-0.0007694677218578021, 0.002926591104922072, -0.0006497170798066138, -0.0006655101378477838, -0.0020427769480984397]",2026-06-02,2026-07-16,1.0111128497540367,1.0111128497540367,1.0111128497556354,1.0111128497556354,-1.192693057176042,1.192693057176042
5,2026-07-30,2026-07-17,68.2147702,68.2721906,71.73434819423443,71.73434819423365,69.70381688699203,"[-0.0017077587253629886, 0.024147858256467647, 0.002197302436355045, -0.008554139475151698, 0.03515681546433026]","[0.0035083875879423103, -0.0006801386429175389, -0.000702289427857117, -0.0020270740179066608, 0.0011489244742693763]",2026-06-03,2026-07-17,5.071109574495525,5.071109574495525,5.07110957449437,5.07110957449437,2.0969391408278915,2.0969391408278915
5,2026-07-31,2026-07-20,68.06385,67.7685784,71.66663925112789,71.66663925112908,69.39130633028962,"[0.024197807931529997, 0.00226282315876094, -0.008606749775767515, 0.03517024509090667, -0.0005125929246715386]","[-0.0003741768161622562, -0.0003978391820874229, -0.002029439838329523, 0.0012013101831502282, -0.0044782467446060036]",2026-06-04,2026-07-20,5.7520180342574445,5.7520180342574445,5.752018034259199,5.752018034259199,2.3945137534265193,2.3945137534265193
5,2026-08-03,2026-07-21,70.02189279999999,68.1332558,72.99550580193902,72.99550580193979,70.83553286414445,"[0.00276169083990137, -0.00810822772285628, 0.03606803353516375, -1.1307714335984345e-05, 0.011618797831525576]","[-0.0004815373017018386, -0.0023380313651609978, 0.0011980743476116273, -0.004678493300162382, 0.0030889033491229827]",2026-06-05,2026-07-21,7.136382879179859,7.136382879179859,7.136382879180991,7.136382879180991,3.9661645879315977,3.9661645879315977
5,2026-08-04,2026-07-22,70.0996577,69.7841504,74.7780154535177,74.77801545351757,72.68043809321141,"[-0.0080357938909453, 0.03565606199787854, -5.1126757036167015e-05, 0.011502647081369806, 0.026600959572501526]","[-0.002222473670270996, 0.0010696246887539201, -0.00464946048819374, 0.003083426473967565, 0.006093852307123195]",2026-06-08,2026-07-22,7.156159421434616,7.156159421434616,7.156159421434416,7.156159421434416,4.15035172974092,4.15035172974092
5,2026-08-05,2026-07-24,68.3626543,69.8102662,73.35826323701627,73.35826323701627,72.21105119964385,"[0.035102057333711384, -0.0008041701899243023, 0.010030275419557566, 0.0264589168837736, 0.0007379650612025203]","[0.0006924591069450911, -0.004061996798370446, 0.0031504799023997533, 0.006438254580629549, -0.003336305263444567]",2026-06-09,2026-07-24,5.082342798767714,5.082342798767714,5.082342798767714,5.082342798767714,3.4390142457927597,3.4390142457927597
5,2026-08-07,2026-07-30,68.2721906,69.6836293,71.83598172881355,71.8359817288132,71.70230985625935,"[8.25480674421362e-05, 0.012250803091324319, 0.02880357061828777, 0.00021012363519021682, 0.010067752121003]","[-0.0037060346249052946, 0.0035321649228814544, 0.006580857192522209, -0.0037547271723015387, 0.0036366713262687995]",2026-06-10,2026-07-30,3.0887490368036064,3.0887490368036064,3.0887490368030956,3.0887490368030956,2.8969222420499596,2.8969222420499596
5,2026-08-10,2026-07-31,67.7685784,69.2112776,70.95385442147773,70.95385442147717,71.04774149901378,"[0.011791365112662378, 0.02862339217313546, 0.00012271105646078796, 0.010049639397174067, -0.00412634284111479]","[0.0035622041627193513, 0.00654556768083818, -0.0036963201816722626, 0.0036871417429490336, 0.0019268758492243104]",2026-06-11,2026-07-31,2.517764274702139,2.517764274702139,2.5177642747013396,2.5177642747013396,2.653417134744207,2.653417134744207
5,2026-08-11,2026-08-03,68.1332558,69.498597,70.18612503355956,70.18612503355948,70.0613436615291,"[0.0270292776502614, 0.00032326477181421955, 0.009648366817451952, -0.004306160017337394, -0.0025917362817034022]","[0.0059093971156748415, -0.0036226111181412394, 0.0036080385320925706, 0.0018749614246602033, -0.002450761350517819]",2026-06-12,2026-08-03,0.9892689395723409,0.9892689395723409,0.9892689395722298,0.9892689395722298,0.809723772595139,0.809723772595139
5,2026-08-12,2026-08-04,69.7841504,70.5338688,70.33781483643779,70.33781483643753,70.20957255731156,"[0.00011301942752774019, 0.009162527176773592, -0.004548960208221662, -0.002160392435885801, 0.005405454256313917]","[-0.003650402748472693, 0.0032997339516699156, 0.0018357186833001353, -0.0026135608644854763, -0.002448559880250868]",2026-06-15,2026-08-04,-0.2779571954547366,0.2779571954547366,-0.277957195455103,0.277957195455103,-0.45977379123777196,0.45977379123777196
5,2026-08-13,2026-08-05,69.8102662,70.6649381,69.8892992496647,69.88929924966462,70.41442766739854,"[0.008747555796318723, -0.00454057869027873, -0.004134731232134436, 0.003342621743881368, -0.00221840780762451]","[0.0034949649051520346, 0.00197879804839614, -0.0025518376254611824, -0.0023840085176723685, 0.001834260160421132]",2026-06-16,2026-08-05,-1.097628995638078,1.097628995638078,-1.0976289956382002,1.0976289956382002,-0.35450456667344143,0.35450456667344143
5,2026-08-14,2026-08-07,69.6836293,70.8740985,69.3055188880216,69.3055188880214,69.89812355656471,"[-0.0046730684029089795, -0.004018140822385466, 0.003404768303606394, -0.0022241321508604567, 0.002099205042958496]","[0.0016232316199248737, -0.003044767783944679, -0.002572891885954845, 0.0018743826872612626, 0.0023205494123406446]",2026-06-17,2026-08-07,-2.213191624551536,2.213191624551536,-2.2131916245518135,2.2131916245518135,-1.3770544727779388,1.3770544727779388
5,2026-08-17,2026-08-10,69.2112776,71.5395979,69.60287965458305,69.60287965458282,69.9800018739292,"[-0.0025896429454772877, 0.004130704448018492, -0.0023456177198857737, 0.0025720651846425613, 0.0039001214107437887]","[-0.0018960578912805275, -0.0019579125746537456, 0.0017276556132793698, 0.0025987232603769603, 0.0009122455047357722]",2026-06-18,2026-08-10,-2.707197555295393,2.707197555295393,-2.707197555295715,2.707197555295715,-2.1800458373429143,2.1800458373429143
5,2026-08-18,2026-08-11,69.498597,69.6328126,69.5169898490711,69.51698984907098,69.66292637878327,"[0.009203756057871043, 0.0030796124927437857, 0.002449280061096471, 0.005239785963530912, -0.019452623373982392]","[-0.0007092056583861521, 0.002939759555598649, 0.002506610138970603, 0.0012256227491541354, 0.0029081401658601035]",2026-06-22,2026-08-11,-0.16633358125892617,0.16633358125892617,-0.1663335812590927,0.1663335812590927,0.04324653515901389,0.04324653515901389
5,2026-08-19,2026-08-12,70.5338688,70.327616,70.5004830205068,70.50048302050666,70.73670006325686,"[0.003974694953419784, 0.0024169586239799427, 0.005570111586435364, -0.019513322439419348, 0.007323953842253724]","[0.0030605636846378556, 0.002396930415478843, 0.001085870337649951, 0.0028693033526536946, -0.007208613494353389]",2026-06-23,2026-08-12,0.24580247467338445,0.24580247467338445,0.2458024746731846,0.2458024746731846,0.5816833934152665,0.5816833934152665
