model,train_window,reestimate_every,block,fecha,pred_return,actual_return,pred_vc,actual_vc,error_vc
sin_nem_fcx_qqq,90,60,3,2026-08-05,0.0040231967906678556,0.00037423684103488064,69.25915424142194,69.8102662,-0.551111958578062
sin_nem_fcx_qqq,90,60,3,2026-08-07,0.009394070037017485,0.0069645005785134995,69.90977958707045,69.6836293,0.22615028707043905
sin_nem_fcx_qqq,90,60,3,2026-08-10,-0.003717870663267422,-0.006778517490334091,69.64986406846818,69.2112776,0.4385864684681735
sin_nem_fcx_qqq,90,60,3,2026-08-11,-0.0039426411632308925,0.0041513379027697805,69.3752596473784,69.498597,-0.12333735262160417
sin_nem_fcx_qqq,90,60,3,2026-08-12,0.0034873377249741407,0.014896297834616545,69.61719460752659,70.5338688,-0.9166741924734083
sin_nem_fcx_qqq,90,60,3,2026-08-13,-0.0050168005375694595,0.001858246289759835,69.26793902819547,70.6649381,-1.3969990718045295
sin_nem_fcx_qqq,90,60,3,2026-08-14,0.00297878966333772,0.002959889382539549,69.47427364897337,70.8740985,-1.3998248510266365
sin_nem_fcx_qqq,90,60,3,2026-08-17,0.005519719337834334,0.009389881692816182,69.85775214071559,71.5395979,-1.681845759284414
sin_nem_fcx_qqq,90,60,3,2026-08-18,-0.019769397001303098,-0.026653564682672215,68.47670650502715,69.6328126,-1.1561060949728414
con_nem_fcx_qqq,90,90,1,2025-11-10,0.014165550354270431,0.016396015555596666,58.59908679822455,58.7279644,-0.12887760177545005
con_nem_fcx_qqq,90,90,1,2025-11-11,-0.0006157693061527802,-0.0025103270904448527,58.56300327920562,58.580538,-0.01753472079438012
con_nem_fcx_qqq,90,90,1,2025-11-12,0.006565557384170084,0.006620413762673305,58.947502037824584,58.9683654,-0.020863362175418843
con_nem_fcx_qqq,90,90,1,2025-11-13,-0.014588479393594929,-0.012731972387350687,58.087547619041885,58.2175818,-0.1300341809581127
con_nem_fcx_qqq,90,90,1,2025-11-14,-0.003135917009965011,-0.0034845744829613556,57.90538989039618,58.014718300000006,-0.10932840960382606
con_nem_fcx_qqq,90,90,1,2025-11-17,-0.008966030338258935,-0.01053142405760854,57.38620840789017,57.4037407,-0.017532292109827097
con_nem_fcx_qqq,90,90,1,2025-11-18,-0.00596213988313076,-0.00723542917125608,57.04406380599983,56.9884,0.05566380599983489
con_nem_fcx_qqq,90,90,1,2025-11-19,0.005932246696107148,0.0077918576412041585,57.3824632650455,57.4324455,-0.049982234954498495
con_nem_fcx_qqq,90,90,1,2025-11-20,-0.01748885238042227,-0.016040163220979342,56.37890983577812,56.5112197,-0.13230986422188096
con_nem_fcx_qqq,90,90,1,2025-11-21,0.00435577945289092,-0.001586431870979288,56.62448393281719,56.42156850000001,0.2029154328171856
con_nem_fcx_qqq,90,90,1,2025-11-24,0.013969511303021185,0.017482576720638132,57.41550030114442,57.4079629,0.007537401144418254
con_nem_fcx_qqq,90,90,1,2025-11-25,0.0023043118248491177,0.0016104403523433675,57.547803517417975,57.500415,0.04738851741797845
con_nem_fcx_qqq,90,90,1,2025-11-26,0.010145197204889366,0.01713523458917643,58.131637332810406,58.4856981,-0.3540607671895941
con_nem_fcx_qqq,90,90,1,2025-11-28,0.006980701287704325,0.00948652594155619,58.53743692839592,59.0869103,-0.5494733716040798
con_nem_fcx_qqq,90,90,1,2025-12-01,0.0009435815139728528,0.0019145221746348362,58.592671771756905,59.2000335,-0.6073617282430988
con_nem_fcx_qqq,90,90,1,2025-12-02,0.0006269338013995349,0.003250866403648134,58.62940549820493,59.3924849,-0.7630794017950677
con_nem_fcx_qqq,90,90,1,2025-12-03,0.003921298721062326,0.008192610577234749,58.85930891100169,59.8790644,-1.0197554889983067
con_nem_fcx_qqq,90,90,1,2025-12-04,0.003286290908339285,0.005038428756745983,59.052737722747054,60.1807608,-1.1280230772529478
con_nem_fcx_qqq,90,90,1,2025-12-05,0.0016420584092010383,-0.00026276503968691856,59.149705767311026,60.1649474,-1.0152416326889764
con_nem_fcx_qqq,90,90,1,2025-12-10,0.006283815703607912,0.005394958020239704,59.521391617275434,60.754319,-1.2329273827245686
con_nem_fcx_qqq,90,90,1,2025-12-11,0.004984095244685168,0.006876775295596715,59.81805190219214,61.17211280000001,-1.3540608978078694
con_nem_fcx_qqq,90,90,1,2025-12-12,-0.008241892284131996,-0.005341626846669945,59.325037961767656,60.8453542,-1.520316238232347
con_nem_fcx_qqq,90,90,1,2025-12-15,-0.0011241153590960855,-0.00030543991804066195,59.25834977541587,60.8267696,-1.5684198245841259
con_nem_fcx_qqq,90,90,1,2025-12-16,-0.0028927624355328837,-0.0006282299759019505,59.08692944719388,60.7885564,-1.7016269528061159
con_nem_fcx_qqq,90,90,1,2025-12-17,-0.0057279953471046936,-0.00593627026813226,58.74847979024565,60.4276991,-1.6792193097543446
con_nem_fcx_qqq,90,90,1,2025-12-18,0.007124213104337428,0.00847531525488776,59.167016479827225,60.9398429,-1.7728264201727768
con_nem_fcx_qqq,90,90,1,2025-12-19,0.009033174416746685,0.01027260442773481,59.70148245940803,61.565853800000006,-1.8643713405919797
con_nem_fcx_qqq,90,90,1,2025-12-22,0.005801844099966005,0.008658650324768091,60.047861153174374,62.098931,-2.0510698468256265
con_nem_fcx_qqq,90,90,1,2025-12-23,0.0035592344568836747,0.005595920805786525,60.26158556965292,62.446431700000005,-2.1848461303470827
con_nem_fcx_qqq,90,90,1,2025-12-24,0.00023787372581156947,0.001877325842462696,60.275920217535685,62.563664,-2.287743782464318
con_nem_fcx_qqq,90,90,1,2025-12-29,-0.009854714385347976,-0.005317734121841999,59.681918239477845,62.5798657,-2.897947460522154
con_nem_fcx_qqq,90,90,1,2025-12-30,0.002988152486929404,0.005615374786590577,59.86025691188985,62.9312751,-3.071018188110152
con_nem_fcx_qqq,90,90,1,2025-12-31,-0.005609569765743009,-0.005558732116012655,59.5244666245473,62.581457,-3.056990375452699
con_nem_fcx_qqq,90,90,1,2026-01-05,0.010776680149258106,0.01640282892170508,60.16594276241524,64.0968477,-3.9309049375847565
con_nem_fcx_qqq,90,90,1,2026-01-06,0.010757027509232752,0.014437713135774022,60.81314946382947,65.0222596,-4.20911013617053
con_nem_fcx_qqq,90,90,1,2026-01-07,-0.005330640419337252,-0.004238537720703817,60.48897643127038,64.7466603,-4.257683868729622
con_nem_fcx_qqq,90,90,1,2026-01-08,0.00150750202825318,0.0010705308919229939,60.580163685927474,64.81597359999999,-4.235809914072519
con_nem_fcx_qqq,90,90,1,2026-01-09,0.008291343854837731,0.009141803587750186,61.082454653829856,65.4085085,-4.32605384617014
con_nem_fcx_qqq,90,90,1,2026-01-12,0.010007088485165993,0.013086635357233423,61.69371218244187,66.2644858,-4.570773617558132
con_nem_fcx_qqq,90,90,1,2026-01-13,0.00038763434153899276,0.0022603404854308895,61.71762678394081,66.4142661,-4.696639316059198
con_nem_fcx_qqq,90,90,1,2026-01-14,0.000812952990534941,0.0038863126125847636,61.76780031320354,66.6723727,-4.90457238679646
con_nem_fcx_qqq,90,90,1,2026-01-15,0.003335974632351164,0.004702448515080393,61.97385612814451,66.9858961,-5.0120399718554935
con_nem_fcx_qqq,90,90,1,2026-01-16,-0.002431399585097738,0.0004670445843297788,61.823172920067634,67.01718149999999,-5.194008579932358
con_nem_fcx_qqq,90,90,1,2026-01-20,0.0006456893484405677,0.004825707338679708,61.86309148430892,67.20638579999999,-5.343294315691075
con_nem_fcx_qqq,90,90,1,2026-01-21,0.005669237548991191,0.005098137564183869,62.213808045448445,67.5490132,-5.335205154551559
con_nem_fcx_qqq,90,90,1,2026-01-22,0.006235200346209068,0.012102545415126897,62.601723602912415,68.3665282,-5.76480459708759
con_nem_fcx_qqq,90,90,1,2026-01-23,0.0076712041560776795,0.01195589452207968,63.081954205192694,69.1839112,-6.101956994807303
con_nem_fcx_qqq,90,90,1,2026-01-26,0.006693660168563177,0.008796553843865462,63.50420336941112,69.7924912,-6.288287830588878
con_nem_fcx_qqq,90,90,1,2026-01-27,0.006826490718584092,0.010089152685238911,63.93771422430348,70.4966383,-6.558924075696524
con_nem_fcx_qqq,90,90,1,2026-01-28,0.0041378488524317115,0.006892581145957921,64.20227882173361,70.9825421,-6.780263278266389
con_nem_fcx_qqq,90,90,1,2026-01-29,-0.0027679127056867954,-0.00753623615291743,64.02457251844889,70.4476009,-6.423028381551106
con_nem_fcx_qqq,90,90,1,2026-01-30,-0.022468647178168114,-0.04495773254927127,62.586026987798824,67.2804365,-4.694409512201169
con_nem_fcx_qqq,90,90,1,2026-02-02,0.0035543417455585124,0.0013024841180988567,62.808479116210215,67.3680682,-4.559589083789781
con_nem_fcx_qqq,90,90,1,2026-02-03,0.007309376355950706,0.02429697546233034,63.26756992841546,69.0049085,-5.737338571584537
con_nem_fcx_qqq,90,90,1,2026-02-04,-0.013522840094148038,-0.01813060878125783,62.41201269712817,67.75380750000001,-5.3417948028718385
con_nem_fcx_qqq,90,90,1,2026-02-05,-0.015561784785064708,-0.018791004476021667,61.44077038753273,66.4806454,-5.03987501246727
con_nem_fcx_qqq,90,90,1,2026-02-06,0.018093762605648163,0.02510280683887589,62.55246510123288,68.1494962,-5.597031098767118
con_nem_fcx_qqq,90,90,1,2026-02-09,0.011948316286264716,0.02025895240587272,63.29986173874796,69.5301336,-6.230271861252042
con_nem_fcx_qqq,90,90,1,2026-02-10,-0.0050033467579584275,-0.008505683354533389,62.983150580738176,68.9387323,-5.955581719261822
con_nem_fcx_qqq,90,90,1,2026-02-11,0.004139283415842501,0.012074625863115918,63.24385569141453,69.7711417,-6.52728600858547
con_nem_fcx_qqq,90,90,1,2026-02-12,-0.01727644630882941,-0.021371658305542884,62.15122661419845,68.28001669999999,-6.1287900858015405
con_nem_fcx_qqq,90,90,1,2026-02-13,0.0024633293229019823,0.008585006687615637,62.30432555317153,68.8662011,-6.5618755468284675
con_nem_fcx_qqq,90,90,1,2026-02-17,-0.006940953908680143,-0.012581621989790404,61.871874101195566,67.9997361,-6.127861998804441
con_nem_fcx_qqq,90,90,1,2026-02-18,0.008572244702317837,0.013051503592526492,62.40225494618201,68.88723490000001,-6.484979953817998
con_nem_fcx_qqq,90,90,1,2026-02-19,0.003725219405651303,0.004060988953992428,62.63471703726393,69.1669852,-6.532268162736067
con_nem_fcx_qqq,90,90,1,2026-02-20,0.007226214374066304,0.011968240304335298,63.08732892983418,69.9947923,-6.9074633701658215
con_nem_fcx_qqq,90,90,1,2026-02-23,-0.0017167009724267876,0.007656755344068733,62.97902685091252,70.5307253,-7.551698449087482
con_nem_fcx_qqq,90,90,1,2026-02-24,0.007390765040423832,0.013228015110174907,63.44449004084216,71.4637068,-8.019216759157835
con_nem_fcx_qqq,90,90,1,2026-02-25,0.007551491382451573,0.007695884031585276,63.92359056064961,72.0136832,-8.090092639350395
con_nem_fcx_qqq,90,90,1,2026-02-26,-0.003411657886864114,-0.00043531727037127155,63.70550513875669,71.9823344,-8.276829261243307
con_nem_fcx_qqq,90,90,1,2026-02-27,0.00014750578363263028,0.0021823993526945973,63.7149020692139,72.1394286,-8.424526530786103
con_nem_fcx_qqq,90,90,1,2026-03-02,-0.0018428178336310907,-0.0009607755612303093,63.5974871114127,72.0701188,-8.472631688587306
con_nem_fcx_qqq,90,90,1,2026-03-03,-0.018403632708949978,-0.03911030739136234,62.427062317402076,69.2514343,-6.824371982597924
con_nem_fcx_qqq,90,90,1,2026-03-04,0.007036690479647981,0.007085841686314431,62.866342232483326,69.74213900000001,-6.8757967675166825
con_nem_fcx_qqq,90,90,1,2026-03-05,-0.010034849242906695,-0.027357170676970743,62.23548796572738,67.8341914,-5.598703434272615
con_nem_fcx_qqq,90,90,1,2026-03-06,-0.004618343649063888,-0.006951625578011877,61.94806309513447,67.3626335,-5.414570404865529
con_nem_fcx_qqq,90,90,1,2026-03-09,0.008955513751960823,0.00897283209689248,62.50283982609029,67.96706710000001,-5.464227273909721
con_nem_fcx_qqq,90,90,1,2026-03-10,0.0008690373434123789,0.007788155684593123,62.55715712796848,68.4964052,-5.939248072031518
con_nem_fcx_qqq,90,90,1,2026-03-11,-0.007934807829789848,-0.008350445520898586,62.06077810778008,67.9244297,-5.863651592219924
con_nem_fcx_qqq,90,90,1,2026-03-12,-0.01245673553755065,-0.019611390274212326,61.28770340763685,66.5923372,-5.3046337923631555
con_nem_fcx_qqq,90,90,1,2026-03-13,-0.008717353055567667,-0.01632838620357069,60.75343685906756,65.5049918,-4.7515549409324365
con_nem_fcx_qqq,90,90,1,2026-03-16,0.005396049644822245,0.010462440818136187,61.08126542045266,66.1903339,-5.109068479547339
con_nem_fcx_qqq,90,90,1,2026-03-17,0.002589909820082785,0.0015078833134576364,61.239460389588174,66.2901412,-5.050680810411819
con_nem_fcx_qqq,90,90,1,2026-03-18,-0.014763914004932373,-0.021678378926125896,60.33532626268783,64.8530784,-4.517752137312172
con_nem_fcx_qqq,90,90,1,2026-03-19,-0.007279589835309782,-0.017667970869984173,59.89610983491587,63.7072561,-3.8111462650841332
con_nem_fcx_qqq,90,90,1,2026-03-20,-0.013642924923900356,-0.022332677423223646,59.07895170520442,62.2845025,-3.2055507947955846
con_nem_fcx_qqq,90,90,1,2026-03-23,0.011553435647480015,0.023551845822321615,59.761516571851075,63.7514175,-3.989900928148927
con_nem_fcx_qqq,90,90,1,2026-03-24,-0.0028774028951557866,0.0018526442961053213,59.58955861104833,63.8695262,-4.279967588951671
con_nem_fcx_qqq,90,90,1,2026-03-25,0.009305971807917549,0.015644083484683824,60.144097363529,64.86870640000001,-4.7246090364710085
con_nem_fcx_qqq,90,90,1,2026-03-26,-0.01345660696652194,-0.02290506135328152,59.334761883951764,63.382884700000005,-4.048122816048242
con_nem_fcx_qqq,90,90,2,2026-03-27,0.0011189960398089666,0.0036322297587063623,59.40115724752292,63.6131059,-4.2119486524770835
con_nem_fcx_qqq,90,90,2,2026-03-30,-0.005755162646911147,-0.007529982905613797,59.05929392614868,63.1341003,-4.074806373851317
con_nem_fcx_qqq,90,90,2,2026-03-31,0.03454200857609872,0.032401500778177716,61.09932056344405,65.1797399,-4.0804193365559485
con_nem_fcx_qqq,90,90,2,2026-04-01,0.016543249280616342,0.019118100224269075,62.1101018544014,66.4258527,-4.315750845598593
con_nem_fcx_qqq,90,90,2,2026-04-06,0.002781647844471811,-0.00027054418108907186,62.282870285344615,65.90005049999999,-3.6171802146553773
con_nem_fcx_qqq,90,90,2,2026-04-07,0.001113916142024452,-7.054471073575375e-05,62.352248179927074,65.8954016,-3.543153420072926
con_nem_fcx_qqq,90,90,2,2026-04-08,0.03234379325409861,0.034720442465594026,64.36895640398689,68.1833191,-3.81436269601312
con_nem_fcx_qqq,90,90,2,2026-04-09,0.001750491557863439,-0.0001998494672871276,64.48163371876055,68.1696927,-3.6880589812394504
con_nem_fcx_qqq,90,90,2,2026-04-10,0.003003733316259614,0.007263603228770288,64.67531935024844,68.6648503,-3.989530949751554
con_nem_fcx_qqq,90,90,2,2026-04-13,0.005626995438860721,0.006398500806168661,65.03924707723915,69.1042024,-4.064955322760852
con_nem_fcx_qqq,90,90,2,2026-04-14,0.00612183355352221,0.01054323000188484,65.43740652229242,69.83278390000001,-4.3953773777075895
con_nem_fcx_qqq,90,90,2,2026-04-15,-0.018581687076697925,-0.014717293835395995,64.2214691111845,68.8050343,-4.5835651888154985
con_nem_fcx_qqq,90,90,2,2026-04-16,0.008011760931017907,0.010014806431104306,64.73599616834207,69.4941034,-4.758107231657931
con_nem_fcx_qqq,90,90,2,2026-04-17,0.009061153497002847,0.00860251979306792,65.3225789664048,70.09192780000001,-4.769348833595203
con_nem_fcx_qqq,90,90,2,2026-04-20,-0.005104304502357646,-0.004681733122483878,64.98915263248097,69.7637761,-4.774623467519035
con_nem_fcx_qqq,90,90,2,2026-04-21,-0.017765648877639567,-0.022202880729674246,63.834578165956984,68.2148193,-4.380241134043018
con_nem_fcx_qqq,90,90,2,2026-04-22,0.01503656072270192,0.017019913149575627,64.79443067675746,69.3758296,-4.581398923242546
con_nem_fcx_qqq,90,90,2,2026-04-23,-0.015181770104104356,-0.01198580117591852,63.8107365261966,68.5443047,-4.733568173803398
con_nem_fcx_qqq,90,90,2,2026-04-24,0.016201942821705798,0.011001182422089695,64.84459443080496,69.29837309999999,-4.453778669195032
con_nem_fcx_qqq,90,90,2,2026-04-27,-0.0070197846455227675,-0.00579084157460541,64.38939934247445,68.8970772,-4.50767785752555
con_nem_fcx_qqq,90,90,2,2026-04-28,-0.01704527915068473,-0.01691005405959367,63.291864056337054,67.7320239,-4.440159843662947
con_nem_fcx_qqq,90,90,2,2026-04-29,-0.006967298593412294,-0.009965504662854063,62.8508907409229,67.05704010000001,-4.206149359077109
con_nem_fcx_qqq,90,90,2,2026-04-30,0.014620574916763504,0.01735949421960825,63.76980689758589,68.2211164,-4.451309502414112
con_nem_fcx_qqq,90,90,2,2026-05-04,-0.003367146230098027,-0.006228064187952076,63.5550846326966,67.6056176,-4.050532967303404
con_nem_fcx_qqq,90,90,2,2026-05-05,0.010891375008129504,0.005828983063679516,64.2472868931047,67.9996896,-3.752402706895296
con_nem_fcx_qqq,90,90,2,2026-05-06,0.027957333839018224,0.026902583096497068,66.04346974102641,69.8290569,-3.785587158973584
con_nem_fcx_qqq,90,90,2,2026-05-07,-0.003993016320239197,-0.004658206976299595,65.77975708850528,69.5037787,-3.72402161149472
con_nem_fcx_qqq,90,90,2,2026-05-08,0.018188976845191072,0.012747180319852225,66.97622356707039,70.3897559,-3.4135323329296057
con_nem_fcx_qqq,90,90,2,2026-05-11,0.005107927156296831,0.013933376916285045,67.31833323825484,71.3705229,-4.05218966174516
con_nem_fcx_qqq,90,90,2,2026-05-12,-0.008224961771220876,-0.00781375667908979,66.76464252086788,70.812851,-4.048208479132114
con_nem_fcx_qqq,90,90,2,2026-05-13,0.0058432312659040826,0.0038371905122136507,67.15476376750271,71.0845734,-3.9298096324972818
con_nem_fcx_qqq,90,90,2,2026-05-14,-0.002691730633377357,-0.0033407318724936186,66.9740012326925,70.8470989,-3.873097667307505
con_nem_fcx_qqq,90,90,2,2026-05-15,-0.03001419182885831,-0.033426914252942086,64.96383071214828,68.478899,-3.5150682878517188
con_nem_fcx_qqq,90,90,2,2026-05-18,-0.001107773870631145,-0.007239919263304695,64.89186547794925,67.9831173,-3.0912518220507508
con_nem_fcx_qqq,90,90,2,2026-05-19,-0.01126441575387686,-0.012577906603291278,64.16089652616098,67.128032,-2.967135473839022
con_nem_fcx_qqq,90,90,2,2026-05-20,0.020533266639576615,0.019875829221389862,65.47832932236693,68.4622573,-2.9839279776330727
con_nem_fcx_qqq,90,90,2,2026-05-21,0.010301999820871611,0.006507287629267111,66.15288705931692,68.9077609,-2.754873840683075
con_nem_fcx_qqq,90,90,2,2026-05-22,-0.004428917783463795,-0.0036410673735881582,65.85990136139245,68.6568631,-2.79696173860755
con_nem_fcx_qqq,90,90,2,2026-05-26,0.030799041496091507,0.031212164655656682,67.88832319635047,70.8321633,-2.943840103649535
con_nem_fcx_qqq,90,90,2,2026-05-27,-0.00862147208805833,-0.009689569935809161,67.30302591280805,70.1458301,-2.8428041871919447
con_nem_fcx_qqq,90,90,2,2026-05-28,0.00527481004389598,0.007483312967451861,67.65803658987753,70.6707533,-3.0127167101224757
con_nem_fcx_qqq,90,90,2,2026-05-29,0.0037516343450609635,0.006844711247757651,67.9118648036675,71.15447420000001,-3.2426093963325116
con_nem_fcx_qqq,90,90,2,2026-06-01,0.005819261440280147,-9.224718577161006e-05,68.307061699857,71.1479104,-2.840848700142999
con_nem_fcx_qqq,90,90,2,2026-06-02,0.005137218207002537,0.012010983810987641,68.65796998088835,72.00246680000001,-3.3444968191116544
con_nem_fcx_qqq,90,90,2,2026-06-03,-0.010851290433317048,-0.01246516876280146,67.91294240806377,71.1049439,-3.1920014919362245
con_nem_fcx_qqq,90,90,2,2026-06-04,-0.006238604879699823,-0.008416192562385127,67.48926039416205,70.506511,-3.0172506058379582
con_nem_fcx_qqq,90,90,2,2026-06-05,-0.051288053124150454,-0.04931861824789485,64.02786762175664,67.0292273,-3.001359678243361
con_nem_fcx_qqq,90,90,2,2026-06-08,0.006785302995271287,0.0010646654135009204,64.46231610371139,67.10059100000001,-2.638274896288621
con_nem_fcx_qqq,90,90,2,2026-06-09,0.014648838040617429,0.015304349554834618,65.40661413203773,68.1275219,-2.7209077679622737
con_nem_fcx_qqq,90,90,2,2026-06-10,-0.016345878383324637,-0.013289855182593846,64.33748557197039,67.22211700000001,-2.8846314280296212
con_nem_fcx_qqq,90,90,2,2026-06-11,0.040722611784963496,0.04256166017502827,66.95747602013843,70.0832019,-3.1257258798615766
con_nem_fcx_qqq,90,90,2,2026-06-12,0.010835386139178485,0.013560571923583842,67.68298612772142,71.0335702,-3.350584072278579
con_nem_fcx_qqq,90,90,2,2026-06-15,0.01600168124317657,0.03018501243796412,68.76602769732355,73.1777194,-4.41169170267645
con_nem_fcx_qqq,90,90,2,2026-06-16,-0.002925343626833761,-0.008112895630907002,68.56486343645652,72.5840362,-4.01917276354348
con_nem_fcx_qqq,90,90,2,2026-06-17,0.0025616493373774216,0.00025172752793278796,68.7405025734459,72.6023076,-3.8618050265541086
con_nem_fcx_qqq,90,90,2,2026-06-18,0.008450131843389412,0.00015688895265908442,69.32136888317235,72.61369810000001,-3.2923292168276532
con_nem_fcx_qqq,90,90,2,2026-06-22,-0.0008987458051703712,0.0019675966742542794,69.25906659367993,72.766161,-3.507094406320064
con_nem_fcx_qqq,90,90,2,2026-06-23,-0.036577017539876314,-0.024820625070491098,66.72577650008743,70.9600594,-4.2342828999125715
con_nem_fcx_qqq,90,90,2,2026-06-24,-0.010309916040698731,-0.0027457854692833905,66.0378393466211,70.7652183,-4.727378953378903
con_nem_fcx_qqq,90,90,2,2026-06-25,0.006538178720501404,0.010089230516794778,66.46960654258507,71.4791849,-5.009578357414938
con_nem_fcx_qqq,90,90,2,2026-06-26,-0.001564836527393879,-0.004681213145730889,66.36559247430573,71.1445756,-4.778983125694268
con_nem_fcx_qqq,90,90,2,2026-06-30,0.009647028405297535,0.00899596330108543,67.00582323003977,71.9348302,-4.929006969960227
con_nem_fcx_qqq,90,90,2,2026-07-01,-0.016780496256251623,-0.014071027862104901,65.88143226418103,70.9226332,-5.041200935818978
con_nem_fcx_qqq,90,90,2,2026-07-02,0.0015264895329524164,-0.008273509788409794,65.98199958094821,70.3358541,-4.353854519051794
con_nem_fcx_qqq,90,90,2,2026-07-06,0.01304085139960584,0.01338864886815605,66.84246103253221,71.3369613,-4.494500267467785
con_nem_fcx_qqq,90,90,2,2026-07-07,-0.022245568917845675,-0.01964896561973406,65.35551245899461,69.9352638,-4.579751341005391
con_nem_fcx_qqq,90,90,2,2026-07-08,-0.004125726593084411,-0.001746806880565499,65.08587348323788,69.8131004,-4.72722691676212
con_nem_fcx_qqq,90,90,2,2026-07-09,0.019552520749346207,0.016703727428212023,66.3584663750082,70.9792394,-4.6207730249917915
con_nem_fcx_qqq,90,90,2,2026-07-10,0.003467648018854993,0.0011729218388891738,66.58857417946776,71.0624925,-4.473918320532249
con_nem_fcx_qqq,90,90,2,2026-07-13,-0.019212978586026257,-0.023053231632706894,65.30920932968363,69.4242724,-4.115063070316381
con_nem_fcx_qqq,90,90,2,2026-07-14,0.014218007781508404,0.015558689528303749,66.23777617613723,70.5044231,-4.266646923862766
con_nem_fcx_qqq,90,90,2,2026-07-15,-0.0044850885584018264,-0.008458202674095805,65.94069388407566,69.9080824,-3.967388515924341
con_nem_fcx_qqq,90,90,2,2026-07-16,-0.022303990499830666,-0.021520394328538917,64.46995327413299,68.4036329,-3.933679625867015
con_nem_fcx_qqq,90,90,2,2026-07-17,-0.004563786231575824,-0.0027610039407717224,64.17572618903017,68.2147702,-4.039044010969832
con_nem_fcx_qqq,90,90,2,2026-07-20,-0.000142265764155072,-0.0022124270089529663,64.16659618030369,68.06385,-3.897253819696317
con_nem_fcx_qqq,90,90,2,2026-07-21,0.025566307859010567,0.028767735001766548,65.80709913251414,70.02189279999999,-4.21479366748585
con_nem_fcx_qqq,90,90,2,2026-07-24,-0.011769557742017761,-0.018859849963174136,65.03257867943933,68.3626543,-3.3300756205606774
con_nem_fcx_qqq,90,90,2,2026-07-30,0.0343859151396204,0.045146139609537395,67.26878341122121,68.2721906,-1.0034071887787945
con_nem_fcx_qqq,90,90,2,2026-07-31,-0.004423913323319409,-0.007376534948916769,66.97119214404482,67.7685784,-0.7973862559551748
con_nem_fcx_qqq,90,90,2,2026-08-03,0.005472130766157383,0.0053812166140998485,67.33766726502249,68.1332558,-0.7955885349775116
con_nem_fcx_qqq,90,90,2,2026-08-04,0.021678862032848262,0.0242303788453333,68.79747126327476,69.7841504,-0.9866791367252432
con_nem_fcx_qqq,90,90,2,2026-08-05,0.008545431990738036,0.00037423684103488064,69.38537537508984,69.8102662,-0.4248908249101646
con_nem_fcx_qqq,90,90,2,2026-08-07,0.014395763826490179,0.0069645005785134995,70.384230852002,69.6836293,0.7006015520019986
con_nem_fcx_qqq,90,90,2,2026-08-10,-5.9430608109107956e-05,-0.006778517490334091,70.38004787436118,69.2112776,1.1687702743611794
con_nem_fcx_qqq,90,90,2,2026-08-11,-0.001364820434032806,0.0041513379027697805,70.28399174687404,69.498597,0.785394746874033
con_nem_fcx_qqq,90,90,2,2026-08-12,0.00536110936836869,0.014896297834616545,70.66079191347455,70.5338688,0.12692311347456098
con_nem_fcx_qqq,90,90,2,2026-08-13,-0.005902649989136548,0.001858246289759835,70.2437059908541,70.6649381,-0.4212321091459046
con_nem_fcx_qqq,90,90,2,2026-08-14,0.004376449606611906,0.002959889382539549,70.55112403030473,70.8740985,-0.3229744696952679
con_nem_fcx_qqq,90,90,2,2026-08-17,0.007625372517209556,0.009389881692816182,71.08910263254366,71.5395979,-0.45049526745634694
con_nem_fcx_qqq,90,90,2,2026-08-18,-0.021055638968633335,-0.026653564682672215,69.5922761529087,69.6328126,-0.040536447091298555
sin_nem_fcx_qqq,90,90,1,2025-11-10,0.012098118512856651,0.016396015555596666,58.47962936064732,58.7279644,-0.24833503935267487
sin_nem_fcx_qqq,90,90,1,2025-11-11,-0.0011668959415451954,-0.0025103270904448527,58.41138971848332,58.580538,-0.1691482815166765
sin_nem_fcx_qqq,90,90,1,2025-11-12,0.006385724954833455,0.006620413762673305,58.784388787455136,58.9683654,-0.18397661254486763
sin_nem_fcx_qqq,90,90,1,2025-11-13,-0.014151781599811168,-0.012731972387350687,57.95248495585668,58.2175818,-0.265096844143315
sin_nem_fcx_qqq,90,90,1,2025-11-14,-0.0017927924393381265,-0.0034845744829613556,57.848588178986965,58.014718300000006,-0.16613012101304037
sin_nem_fcx_qqq,90,90,1,2025-11-17,-0.009583193728361335,-0.01053142405760854,57.29421395155554,57.4037407,-0.10952674844445909
sin_nem_fcx_qqq,90,90,1,2025-11-18,-0.005796257815139294,-0.00723542917125608,56.96212191617658,56.9884,-0.026278083823420673
sin_nem_fcx_qqq,90,90,1,2025-11-19,0.00634544564066992,0.0077918576412041585,57.32357196437289,57.4324455,-0.10887353562711155
sin_nem_fcx_qqq,90,90,1,2025-11-20,-0.015175010449256064,-0.016040163220979342,56.453686160824844,56.5112197,-0.05753353917515369
sin_nem_fcx_qqq,90,90,1,2025-11-21,0.0035302971968527407,-0.001586431870979288,56.65298445083041,56.42156850000001,0.231415950830403
sin_nem_fcx_qqq,90,90,1,2025-11-24,0.012413603954220656,0.017482576720638132,57.35625216262764,57.4079629,-0.05171073737236043
sin_nem_fcx_qqq,90,90,1,2025-11-25,0.0028533304189488785,0.0016104403523433675,57.51990850164017,57.500415,0.019493501640170052
sin_nem_fcx_qqq,90,90,1,2025-11-26,0.009543210996640452,0.01713523458917643,58.068833124978774,58.4856981,-0.41686497502122677
