fecha,SPY,NEM,FCX,EPU,MCHI,EEM,USD_PEN,ret_SPY,ret_NEM,ret_FCX,ret_EPU,ret_MCHI,ret_EEM,ret_USD_PEN
2026-04-27,715.1699829101562,116.08000183105469,60.56999969482422,80.5999984741211,57.119998931884766,63.63999938964844,3.507,0.0017228064887020444,-0.03827667965201864,-0.00786240046248754,-0.010921578267019783,-0.01193569321942689,-0.0015689094161436268,0.005303138884907632
2026-04-28,711.6900024414062,109.9000015258789,58.209999084472656,78.76000213623047,56.7599983215332,62.9900016784668,3.515,-0.004865948728146163,-0.05323914720616807,-0.03896319336704945,-0.022828739115688834,-0.006302531811684053,-0.01021366620703279,0.0022811519817507175
2026-04-29,711.5800170898438,107.61000061035156,56.93000030517578,77.55999755859375,56.83000183105469,62.689998626708984,3.524,-0.00015454109399481997,-0.020837132700021854,-0.02198932828429323,-0.015236218195640472,0.00123332472853388,-0.004762709061180592,0.0025604551920341834
2026-04-30,718.6599731445312,111.08999633789062,57.779998779296875,79.37000274658203,57.56999969482422,63.9900016784668,3.509,0.009949627427204177,0.03233896206487241,0.014930589663879168,0.02333683915630469,0.013021253561972701,0.020737008777089727,-0.004256526674233818
2026-05-01,720.6500244140625,108.62000274658203,56.54999923706055,78.69999694824219,57.720001220703125,64.12999725341797,,0.0027691138283709726,-0.02223416754642671,-0.021287635310180186,-0.008441549390883707,0.0026055502288353516,0.0021877726407104614,
2026-05-04,718.010009765625,108.33000183105469,55.56999969482422,77.86000061035156,57.29999923706055,64.0999984741211,3.508,-0.0036633796697419507,-0.0026698665825293233,-0.017329788779096522,-0.01067339733752537,-0.007276541489259936,-0.00046778076690590087,-0.00028498147620403813
2026-05-05,723.77001953125,109.01000213623047,57.68000030517578,78.55999755859375,57.220001220703125,65.4000015258789,3.489,0.008022185884992261,0.006277118929955083,0.03797013895877499,0.00899045649569552,-0.0013961259585092423,0.02028085932455448,-0.00541619156214368
2026-05-06,733.8300170898438,115.0999984741211,60.88999938964844,81.83999633789062,58.709999084472656,67.48999786376953,3.463,0.013899439445017592,0.055866399583039295,0.05565185623247326,0.04175151325393678,0.02603980831846653,0.03195712980317911,-0.007451991974777861
2026-05-07,731.5800170898438,113.48999786376953,60.61000061035156,81.83999633789062,58.33000183105469,66.58999633789062,3.46,-0.0030661051573263043,-0.013987842152000995,-0.004598436230966341,0.0,-0.006472445228132728,-0.013335331965717123,-0.0008663008951775852
2026-05-08,737.6199951171875,116.51000213623047,61.650001525878906,83.33000183105469,58.31999969482422,67.94000244140625,3.437,0.008256073001242203,0.026610312179986773,0.017158899604923006,0.018206324044936606,-0.0001714749857104625,0.02027340708453318,-0.006647398843930619
2026-05-11,739.2999877929688,120.66999816894531,64.37000274658203,83.77999877929688,58.70000076293945,67.88999938964844,3.4285,0.002277585595431564,0.03570505498618681,0.04412005114973683,0.005400179267420757,0.006515793383122359,-0.0007359883715184479,-0.002473086994471796
2026-05-12,738.1799926757812,119.69000244140625,66.02999877929688,84.19999694824219,58.209999084472656,65.81999969482422,3.432,-0.0015149399914519135,-0.008121287332473526,0.025788348017477647,0.005013107842740894,-0.008347558298093971,-0.03049049511613111,0.001020854601137433
2026-05-13,742.3099975585938,118.95999908447266,67.16000366210938,84.52999877929688,59.790000915527344,67.20999908447266,3.419,0.005594848036780231,-0.006099117236554208,0.017113507552673157,0.003919261793531081,0.027143134442620953,0.021118191979538015,-0.0037878787878787845
2026-05-14,748.1699829101562,116.33000183105469,66.13999938964844,83.88999938964844,58.099998474121094,67.37999725341797,3.424,0.007894256268722755,-0.02210824876982742,-0.015187674461614287,-0.007571269358697563,-0.028265636653759585,0.0025293582987799823,0.00146241591108498
2026-05-15,739.1699829101562,109.05999755859375,63.0099983215332,80.01000213623047,56.63999938964844,65.06999969482422,3.4365,-0.012029351892724582,-0.062494663096619885,-0.04732387506802893,-0.04625101062876802,-0.025129072681868814,-0.03428313524421478,0.0036507009345794206
2026-05-18,738.6500244140625,109.8499984741211,60.5,80.22000122070312,56.36000061035156,64.97000122070312,3.423,-0.0007034356211904624,0.007243727610601658,-0.03983492125686072,0.0026246604032718057,-0.00494348132616762,-0.0015367830734606125,-0.003928415539065977
2026-05-19,733.72998046875,105.08999633789062,58.70000076293945,79.30999755859375,56.58000183105469,64.26000213623047,3.428,-0.006660859382243145,-0.04333183616158032,-0.02975205350513299,-0.011343850015730461,0.0039034992604793928,-0.01092810637421393,0.0014607069821792606
2026-05-20,741.25,107.38999938964844,60.869998931884766,82.02999877929688,56.619998931884766,65.45999908447266,3.415,0.010249028568310337,0.021886032276209555,0.03696760035334368,0.03429581773336454,0.000706912328308329,0.01867408820961769,-0.0037922987164527022
2026-05-21,742.719970703125,108.33000183105469,62.310001373291016,83.51000213623047,55.959999084472656,66.02999877929688,3.4105,0.0019830970699832307,0.008753165534488794,0.023657014402409526,0.0180422208820894,-0.011656655949536576,0.008707603159124222,-0.0013177159590044285
2026-05-22,745.6400146484375,107.63999938964844,61.9900016784668,82.5999984741211,55.540000915527344,65.87999725341797,3.424,0.00393155436839554,-0.006369449180683495,-0.005135607250385754,-0.010896942148616917,-0.007505328374135867,-0.002271717835105269,0.003958363876264581
2026-05-25,,,,,,,3.417,,,,,,,-0.0020443925233645244
2026-05-26,750.5900268554688,111.61000061035156,64.36000061035156,86.01000213623047,56.099998474121094,68.4000015258789,3.426,0.0066386085909901915,0.03688221147542037,0.03823195463322637,0.041283338076304466,0.010082779066667102,0.038251432567116606,0.0026338893766462146
2026-05-27,750.4600219726562,107.2300033569336,63.630001068115234,84.68000030517578,55.459999084472656,68.38999938964844,3.42,-0.0001732035840619206,-0.03924377053548489,-0.011342441505802547,-0.015463339123606867,-0.011408189074081143,-0.00014623005858682703,-0.0017513134851139256
2026-05-28,754.5999755859375,108.2300033569336,65.87000274658203,85.08999633789062,54.9900016784668,68.61000061035156,3.415,0.0055165545026623075,0.009325748099357378,0.03520354613964094,0.004841710335820482,-0.00847452963874007,0.003216862445774904,-0.0014619883040934978
2026-05-29,756.47998046875,109.80999755859375,65.70999908447266,85.7699966430664,55.099998474121094,68.5999984741211,3.415,0.002491392716190699,0.014598486118950538,-0.002429082365837276,0.007991542301582832,0.002000305370009947,-0.00014578248275021188,0.0
2026-06-01,758.5399780273438,108.19000244140625,67.04000091552734,85.87999725341797,55.400001525878906,70.08000183105469,3.4125,0.00272313559086812,-0.014752710620206333,0.02024047861186129,0.0012825068748612,0.005444701634587545,0.02157439343809764,-0.0007320644216690653
2026-06-02,759.5700073242188,109.5,71.72000122070312,86.18000030517578,57.189998626708984,70.80000305175781,3.411,0.0013579103629497435,0.012108305102435102,0.06980907281121218,0.003493282037172696,0.03231041609256846,0.010273989753009305,-0.0004395604395605046
2026-06-03,754.239990234375,107.47000122070312,70.63999938964844,83.95999908447266,55.97999954223633,69.91999816894531,3.418,-0.007017150543661033,-0.018538801637414393,-0.015058586345128577,-0.025760051204940626,-0.0211575295248837,-0.01242944696159376,0.0020521841102316696
2026-06-04,757.0900268554688,108.33000183105469,69.69000244140625,83.81999969482422,55.72999954223633,69.0999984741211,3.41,0.003778686701839007,0.008002238769732939,-0.013448428035821913,-0.001667453444200051,-0.004465880708187209,-0.01172768472966601,-0.002340550029256927
2026-06-05,737.5499877929688,99.70999908447266,63.369998931884766,78.55999755859375,54.439998626708984,64.58999633789062,3.474,-0.0258093996346227,-0.07957170313746786,-0.09068737678457106,-0.06275354516083664,-0.023147334041330514,-0.06526776028684755,0.01876832844574783
2026-06-08,739.219970703125,98.98999786376953,63.90999984741211,78.18000030517578,53.93000030517578,65.75,3.434,0.0022642301373410056,-0.007220953036948252,0.008521396948543147,-0.004837032398512298,-0.009368081087404612,0.01795949416130993,-0.011514104778353462
2026-06-09,737.0499877929688,98.54000091552734,64.25,82.5,54.29999923706055,65.81999969482422,3.392,-0.002935503633772485,-0.0045458829978103354,0.005319983623840674,0.055257094883104374,0.006860725566308901,0.0010646341418132366,-0.012230634828188758
2026-06-10,725.4299926757812,92.7699966430664,62.08000183105469,81.19000244140625,54.11000061035156,64.66000366210938,3.41,-0.015765545498457323,-0.058554944376418505,-0.03377429056724224,-0.01587875828598484,-0.003499053948039621,-0.017623762353284556,0.005306603773584939
2026-06-11,737.760009765625,97.58999633789062,66.33999633789062,85.73999786376953,54.34000015258789,67.5,3.391,0.016996839411566045,0.051956450029519985,0.06862104351138942,0.05604132633998815,0.004250592120531804,0.04392199469600189,-0.005571847507331418
2026-06-12,741.75,100.2300033569336,68.41000366210938,87.55999755859375,54.83000183105469,67.87999725341797,3.39,0.005408249541260179,0.027052024983199585,0.031203006308223813,0.0212269622133181,0.009017329353898873,0.005629588939525476,-0.00029489826010020703
2026-06-15,754.8300170898438,105.80000305175781,70.12999725341797,87.52999877929688,54.93000030517578,69.75,3.388,0.017633996750716197,0.055572179070858096,0.02514242799640809,-0.00034260827013843365,0.0018237911869711798,0.02754865678029872,-0.0005899705014750234
2026-06-16,750.3300170898438,108.44000244140625,70.1500015258789,88.11000061035156,54.130001068115234,68.63999938964844,3.385,-0.005961607114339795,0.0249527345321241,0.0002852455902522255,0.006626320566016863,-0.014563976563189085,-0.01591398724518367,-0.0008854781582054994
2026-06-17,740.9600219726562,105.66999816894531,69.05999755859375,88.87999725341797,53.0,68.55999755859375,3.38,-0.012487831892330603,-0.025544118499606805,-0.015538188789390728,0.008739037994921262,-0.02087568900457404,-0.0011655278520698031,-0.001477104874446078
2026-06-18,746.739990234375,103.79000091552734,68.68000030517578,87.83000183105469,52.77000045776367,70.79000091552734,3.384,0.007800647930141791,-0.01779121118571636,-0.005502422051138378,-0.011813630229639771,-0.004339614004459036,0.03252630449742577,0.0011834319526626835
2026-06-19,,,,,,,3.383,,,,,,,-0.0002955082742316373
2026-06-22,744.3900146484375,101.80000305175781,69.20999908447266,87.61000061035156,52.86000061035156,71.20999908447266,3.39,-0.003146979693962715,-0.01917331001267797,0.007716930357336338,-0.0025048527395719056,0.0017055173736435503,0.005933015447287415,0.0020691693762933117
2026-06-23,733.5800170898438,97.83999633789062,64.4000015258789,84.37000274658203,51.810001373291016,67.16999816894531,3.406,-0.014521954010491611,-0.03889986832175063,-0.06949859300999295,-0.0369820550302189,-0.01986377648385662,-0.056733618416915044,0.004719764011799521
2026-06-24,733.239990234375,94.04000091552734,61.84000015258789,82.93000030517578,51.43000030517578,67.25,3.423,-0.0004635170636431152,-0.03883887535359254,-0.03975157317756095,-0.01706770646590483,-0.007334511832519097,0.0011910351829020893,0.004991192014092816
2026-06-25,734.2999877929688,95.3499984741211,62.79999923706055,82.80999755859375,50.779998779296875,67.95999908447266,3.41,0.0014456352254532678,0.013930216353043923,0.01552391788654428,-0.0014470366108818578,-0.012638567412442625,0.010557607204054298,-0.0037978381536662997
2026-06-26,728.989990234375,96.12999725341797,62.45000076293945,83.4000015258789,50.47999954223633,67.19000244140625,3.414,-0.007231373616869652,0.008180375372618176,-0.0055732241779160585,0.007124791506818884,-0.005907822849000488,-0.011330144988809021,0.001173020527859281
2026-06-29,741.0,94.51000213623047,61.619998931884766,82.45999908447266,50.790000915527344,67.43000030517578,,0.016474862380159383,-0.016852129028120832,-0.01329066166396664,-0.011271012280672066,0.006141073219139814,0.0035719281894479593,
2026-06-30,746.77001953125,93.4000015258789,62.88999938964844,83.5,51.029998779296875,68.41000366210938,3.409,0.007786800986842035,-0.011744795103819428,0.020610199282339092,0.01261218684300447,0.004725297488548774,0.01453364010823499,-0.0014645577035735657
2026-07-01,745.760009765625,93.30000305175781,60.529998779296875,82.76000213623047,51.529998779296875,66.4800033569336,3.418,-0.001352504438058455,-0.0010706474570386648,-0.0375258488353557,-0.008862249865503324,0.00979815818069052,-0.02821225262183058,0.0026400704018774146
2026-07-02,744.780029296875,97.04000091552734,60.970001220703125,84.12999725341797,50.90999984741211,65.69999694824219,3.403,-0.001314069480687241,0.040085720701367844,0.0072691632294688,0.016553831341526104,-0.0120318056777029,-0.011732947793391735,-0.004388531304856724
2026-07-03,,,,,,,3.402,,,,,,,-0.00029385836027029377
2026-07-06,751.280029296875,98.19999694824219,61.0,85.27999877929688,52.02000045776367,67.56999969482422,3.41,0.008727409093039817,0.011953792474967306,0.0004920252369404743,0.013669339871899,0.021803194140217252,0.02846275241162033,0.0023515579071133885
2026-07-07,747.7100219726562,95.05999755859375,59.33000183105469,83.44999694824219,51.779998779296875,65.72000122070312,3.398,-0.004751899671231685,-0.03197555485977688,-0.02737701916303792,-0.021458745980880045,-0.004613642375141058,-0.027378991896943927,-0.0035190615835777317
2026-07-08,745.4000244140625,93.19999694824219,57.5,82.41999816894531,52.849998474121094,66.2300033569336,3.41,-0.0030894297130047432,-0.019566596445629858,-0.03084445937260738,-0.012342706015144644,0.020664343763021398,0.007760227126560215,0.0035314891112419033
2026-07-09,751.7100219726562,94.80999755859375,60.529998779296875,85.62999725341797,53.189998626708984,66.77999877929688,3.399,0.00846525000257925,0.017274685226069897,0.052695630944293415,0.03894684731602105,0.006433304870469891,0.008304324241072303,-0.003225806451612967
2026-07-10,754.9500122070312,95.29000091552734,61.52000045776367,86.36000061035156,53.130001068115234,66.9000015258789,3.394,0.0043101596888019955,0.005062792630460056,0.01635555424470625,0.008525089108355033,-0.0011279857142847405,0.0017969863548310538,-0.0014710208884965992
2026-07-13,749.1699829101562,93.0999984741211,59.970001220703125,85.20999908447266,52.529998779296875,64.5,3.406,-0.007656174850540931,-0.02298249995136048,-0.025195045928595117,-0.013316367736813772,-0.011293097623866544,-0.03587446145200035,0.003535651149086716
2026-07-14,751.8300170898438,94.75,61.95000076293945,86.76000213623047,53.22999954223633,65.66999816894531,3.392,0.00355064169730146,0.01772289530528348,0.03301649994885758,0.01819038925491867,0.013325733470516132,0.01813950649527607,-0.004110393423370606
2026-07-15,754.8099975585938,95.20999908447266,60.970001220703125,86.69999694824219,54.150001525878906,65.56999969482422,3.386,0.003963635929681075,0.004854871603932942,-0.01581920145548399,-0.0006916227122039098,0.017283524169722897,-0.0015227421487638004,-0.001768867924528239
2026-07-16,750.719970703125,90.83000183105469,58.560001373291016,84.52999877929688,54.13999938964844,64.19000244140625,3.398,-0.005418617756386079,-0.04600354264820361,-0.03952763324849273,-0.025028814824996415,-0.00018471165186739746,-0.021046168367252593,0.0035440047253396667
2026-07-17,743.2899780273438,89.69999694824219,58.380001068115234,84.51000213623047,52.95000076293945,63.290000915527344,3.411,-0.009897156017872222,-0.012440877023368602,-0.0030737756310551534,-0.0002365626801748011,-0.02198002660000975,-0.014020898763798084,0.003825779870512136
2026-07-20,742.0900268554688,89.19999694824219,58.790000915527344,84.5199966430664,54.08000183105469,63.560001373291016,3.403,-0.0016143782471810253,-0.005574136198560953,0.007022950323925858,0.00011826418865568122,0.021340907494493244,0.004266083960466904,-0.0023453532688361145
2026-07-21,748.280029296875,92.48999786376953,62.560001373291016,87.12999725341797,54.0,65.33999633789062,3.402,0.008341309298597777,0.036883419597383504,0.06412655892250485,0.03088027347390665,-0.0014793237490008382,0.02800495478509535,-0.00029385836027029377
2026-07-22,747.4099731445312,95.75,65.0,88.16000366210938,53.56999969482422,64.98999786376953,3.402,-0.0011627413779321527,0.03524707764651702,0.03900253473700688,0.01182149020039125,-0.007962968614366295,-0.005356573213000426,0.0
2026-07-23,738.1799926757812,94.72000122070312,63.5,85.68000030517578,53.349998474121094,64.5999984741211,,-0.012349287272575782,-0.010757167407800305,-0.023076923076923106,-0.02813070841556109,-0.0041067989911596214,-0.00600091402473879,
2026-07-24,738.9299926757812,93.19000244140625,62.599998474121094,85.5,53.33000183105469,63.33000183105469,3.404,0.0010160123647910968,-0.016152858525961045,-0.01417325237604572,-0.002100843890460502,-0.000374819936988513,-0.01965939122390492,0.0005878894767783471
2026-07-25,,,,,,,,,,,,,,
2026-07-27,739.0900268554688,93.47000122070312,62.720001220703125,85.47000122070312,54.2599983215332,63.619998931884766,,0.0002165755636849287,0.003004601051201039,0.0019169768291869005,-0.0003508629157529253,0.017438523505487025,0.0045791424671628445,
2026-07-28,740.8599853515625,91.5199966430664,61.63999938964844,84.83999633789062,54.40999984741211,62.36000061035156,,0.002394780651586048,-0.020862357464105807,-0.017219416614076666,-0.007371064394695481,0.00276449558641767,-0.01980506668794868,
2026-07-29,729.4600219726562,91.33999633789062,59.9900016784668,83.3499984741211,55.06999969482422,61.06999969482422,,-0.015387473482586067,-0.0019667866234500675,-0.026768295384810403,-0.017562446111328733,0.012130120368737618,-0.020686351874621534,
2026-07-30,741.6900024414062,95.76000213623047,63.439998626708984,86.83999633789062,55.5,63.59000015258789,3.396,0.01676579949601198,0.048390693842258026,0.057509532450647605,0.04187160081176389,0.007808249637891285,0.041264130839307134,-0.002350176263219761
2026-07-31,747.030029296875,93.70999908447266,62.630001068115234,85.9800033569336,55.79999923706055,64.08999633789062,3.399,0.007199809675054292,-0.02140771727261903,-0.01276793152786626,-0.00990318997263473,0.005405391658748648,0.007862811512863166,0.0008833922261484162
2026-08-01,,,,,,,,,,,,,,
2026-08-03,757.6699829101562,95.37000274658203,63.63999938964844,86.5999984741211,55.900001525878906,64.31999969482422,3.399,0.01424300656734756,0.01771426398812581,0.016126429894752103,0.007210922225877159,0.0017921557380944364,0.003588755969355706,0.0
2026-08-04,771.3300170898438,97.7300033569336,67.30000305175781,88.4800033569336,56.09000015258789,66.0,3.391,0.018029002715958642,0.024745732855042224,0.05751105746717999,0.02170906369443304,0.0033989019950388943,0.02611940785365041,-0.0023536334215945587
2026-08-05,769.7899780273438,104.29000091552734,69.38999938964844,89.9000015258789,56.0099983215332,65.72000122070312,3.388,-0.0019966020100066206,0.06712368088881626,0.031054921888833853,0.016048803289676172,-0.0014263118352121351,-0.004242405746922362,-0.0008846947803008431
2026-08-06,768.5599975585938,105.43000030517578,68.18000030517578,89.44000244140625,55.90999984741211,65.0199966430664,,-0.001597813044932006,0.010931051679363035,-0.017437658093612307,-0.005116786169800491,-0.0017853682756253653,-0.010651317173381303,
2026-08-07,773.260009765625,112.9800033569336,69.62000274658203,90.73999786376953,56.56999969482422,65.63999938964844,3.3775,0.006115348472417681,0.07161152451772468,0.021120598928729084,0.014534832143088705,0.011804683405711947,0.00953557026441576,-0.0030991735537190257
2026-08-10,773.030029296875,117.26000213623047,70.51000213623047,90.69999694824219,56.93000030517578,65.16999816894531,3.375,-0.00029741673673222557,0.03788279918681914,0.012783673578526722,-0.00044083002500616697,0.006363807889228301,-0.00716028679270897,-0.0007401924500369805
2026-08-11,,,,,,,,,,,,,,
